Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2014,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,2502.653,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6964.151,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,507.471,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,16866.282,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3903.368,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,336.857,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,13872.06,0
2014,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1021.561,0
2014,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,72.552,0
2014,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4025.74,0
2014,8,B,ATSEA,CDQ,PLCK,BS,MEAL,6,733.612,0
2014,8,B,ATSEA,CDQ,PLCK,BS,ROE,12,91.419,0
2014,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,9,3195.975,0
2014,8,B,ATSEA,OTH,PLCK,BS,ROE,1,0.032,1
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5875.342,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,537.128,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,15045.432,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,999.729,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,131.136,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,4663.953,0
2014,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,367.121,1
2014,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,119.981,1
2014,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1469.869,1
2014,9,B,ATSEA,CDQ,PLCK,BS,MEAL,2,12.796,1
2014,9,B,ATSEA,CDQ,PLCK,BS,ROE,6,16.836,0
2014,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,167.047,0
2014,9,B,ATSEA,OTH,PLCK,BS,ROE,2,1.036,1
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3590.153,0
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,245.744,0
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,8958.391,0
2014,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,3,19.001,0
2014,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,104.293,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,7.113,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.183,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,16.92,1
2014,10,B,ATSEA,CDQ,PLCK,BS,ROE,2,0.551,1
2014,10,B,ATSEA,OTH,PLCK,BS,ROE,1,0.5,1
2014,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,10.937,1
2014,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.026,1
2014,11,B,ATSEA,OTH,PLCK,BS,ROE,1,0.54,1
2014,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,1.147,1
2015,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,513.148,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,588.347,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,1711.712,0
2015,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,49.578,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,58.705,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,170.8,1
2015,1,A,ATSEA,CDQ,PLCK,BS,MEAL,4,221.472,0
2015,1,A,ATSEA,CDQ,PLCK,BS,ROE,9,313.092,0
2015,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,8,979.804,0
2015,1,A,ATSEA,OTH,PLCK,BS,ROE,2,2.345,1
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1303.265,0
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,559.105,0
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,3464.333,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3036.827,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3081.638,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10877.661,0
2015,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,776.584,0
2015,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,631.331,0
2015,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2399.131,0
2015,2,A,ATSEA,CDQ,PLCK,BS,MEAL,9,1138.569,0
2015,2,A,ATSEA,CDQ,PLCK,BS,ROE,15,1309.525,0
2015,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,4547.267,0
2015,2,A,ATSEA,OTH,PLCK,BS,ROE,3,5.84,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5685.397,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,2936.529,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,14884.879,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2989.534,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3671.482,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10754.373,0
2015,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,841.842,0
2015,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,902.456,0
2015,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3118.986,0
2015,3,A,ATSEA,CDQ,PLCK,BS,MEAL,5,277.017,0
2015,3,A,ATSEA,CDQ,PLCK,BS,ROE,10,329.963,0
2015,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,7,1016.085,0
2015,3,A,ATSEA,OTH,PLCK,BS,ROE,7,6.696,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6897.915,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,2773.323,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,17143.774,0
2015,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,2,71.644,1
2015,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,4,64.106,0
2015,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,4,200.276,0
2015,4,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,158.047,0
2015,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,110.915,0
2015,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,490.343,0
2015,4,A,ATSEA,CDQ,PLCK,BS,MEAL,1,4.746,1
2015,4,A,ATSEA,CDQ,PLCK,BS,ROE,2,2.209,1
2015,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,6.882,1
2015,4,A,ATSEA,OTH,PLCK,BS,ROE,4,5.686,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,990.993,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,247.105,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,2183.034,0
2015,5,A,ATSEA,OTH,PLCK,BS,ROE,1,0.119,1
2015,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,1.002,1
2015,5,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,6.99,1
2015,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1749.55,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,70.474,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,5442.534,0
2015,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,417.906,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,8.118,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1315.78,1
2015,6,B,ATSEA,CDQ,PLCK,BS,MEAL,3,527.471,0
2015,6,B,ATSEA,CDQ,PLCK,BS,ROE,8,23.53,0
2015,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,2108.774,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3449.719,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,53.492,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8823.825,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,3274.008,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,330.924,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,11526.523,0
2015,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,819.212,0
2015,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,17.808,0
2015,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2930.133,0
2015,7,B,ATSEA,CDQ,PLCK,BS,MEAL,5,906.944,0
2015,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,51.181,0
2015,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,3921.501,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5872.537,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,88.481,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,17455.263,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3744.249,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,224.412,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,15025.45,0
2015,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1130.263,0
2015,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,34.396,0
2015,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3669.095,0
2015,8,B,ATSEA,CDQ,PLCK,BS,MEAL,7,1197.54,0
2015,8,B,ATSEA,CDQ,PLCK,BS,ROE,12,56.244,0
2015,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,12,3859.883,0
2015,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5987.537,0
2015,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,22.013,0
2015,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,16475.823,0
2015,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,1659.35,0
2015,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,73.842,0
2015,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,6334.127,0
2015,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,722.419,1
2015,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,17.828,1
2015,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2420.78,1
2015,9,B,ATSEA,CDQ,PLCK,BS,MEAL,4,100.525,0
2015,9,B,ATSEA,CDQ,PLCK,BS,ROE,5,3.522,0
2015,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,563.892,0
2015,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3671.259,0
2015,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,22.827,0
2015,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,9146.181,0
2015,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,1,91.502,1
2015,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,1,7.36,1
2015,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,427.465,1
2015,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,27.133,1
2015,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.095,1
2015,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,117.46,1
2015,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,725.875,0
2015,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,34.635,1
2015,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2186.828,0
2015,11,B,ATSEA,OTH,PLCK,BS,ROE,1,0.042,1
2015,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,2.155,1
2015,12,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,0.143,1
2015,12,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,27.83,1
2016,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,653.943,0
2016,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,11,592.607,0
2016,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,2433.527,0
2016,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,109.202,1
2016,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,45.951,1
2016,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,328.871,1
2016,1,A,ATSEA,CDQ,PLCK,BS,MEAL,5,401.666,0
2016,1,A,ATSEA,CDQ,PLCK,BS,ROE,9,274.779,0
2016,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1537.192,0
2016,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1903.148,0
2016,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,387.825,0
2016,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,4719.804,0
2016,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2795.377,0
2016,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,2337.382,0
2016,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,9603.515,0
2016,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1016.732,0
2016,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,300.075,0
2016,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3652.747,0
2016,2,A,ATSEA,CDQ,PLCK,BS,MEAL,9,908.965,0
2016,2,A,ATSEA,CDQ,PLCK,BS,ROE,16,967.712,0
2016,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,13,3941.774,0
2016,2,A,ATSEA,OTH,PLCK,BS,ROE,10,23.939,0
2016,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6340.904,0
2016,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,1133.3,0
2016,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,14945.286,0
2016,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3343.707,0
2016,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,3941.408,0
2016,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,11938.466,0
2016,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,878.227,0
2016,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,675.186,0
2016,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2697.347,0
2016,3,A,ATSEA,CDQ,PLCK,BS,MEAL,6,458.081,0
2016,3,A,ATSEA,CDQ,PLCK,BS,ROE,12,556.079,0
2016,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1695.135,0
2016,3,A,ATSEA,OTH,PLCK,BS,ROE,8,19.084,0
2016,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6263.173,0
2016,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,2004.668,0
2016,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,13249.66,0
2016,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,4,605.599,0
2016,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,5,321.049,0
2016,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,5,1806.259,0
2016,4,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,50.531,1
2016,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,70.652,1
2016,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,117.52,1
2016,4,A,ATSEA,CDQ,PLCK,BS,MEAL,1,0.633,1
2016,4,A,ATSEA,CDQ,PLCK,BS,ROE,2,1.644,1
2016,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,5.41,1
2016,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,1445.763,0
2016,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,223.807,0
2016,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2926.862,0
2016,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,942.046,0
2016,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,8,16.537,0
2016,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,2868.119,0
2016,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,370.232,1
2016,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.059,1
2016,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,1431.337,1
2016,6,B,ATSEA,CDQ,PLCK,BS,MEAL,1,121.634,1
2016,6,B,ATSEA,CDQ,PLCK,BS,ROE,3,4.653,0
2016,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,3,971.029,0
2016,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3895.342,0
2016,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,13.46,0
2016,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,10421.522,0
2016,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3652.317,0
2016,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,87.407,0
2016,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,13244.301,0
2016,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,982.779,1
2016,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3474.46,1
2016,7,B,ATSEA,CDQ,PLCK,BS,MEAL,9,1886.152,0
2016,7,B,ATSEA,CDQ,PLCK,BS,ROE,13,22.021,0
2016,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,13,7656.695,0
2016,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6954.604,0
2016,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,22.968,0
2016,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,18128.765,0
2016,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,10,3641.279,0
2016,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,91.974,0
2016,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,14315.366,0
2016,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,894.468,1
2016,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2849.201,1
2016,8,B,ATSEA,CDQ,PLCK,BS,MEAL,3,480.744,0
2016,8,B,ATSEA,CDQ,PLCK,BS,ROE,4,4.98,0
2016,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,1531.253,0
2016,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6074.191,0
2016,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,16.386,0
2016,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,17022.381,0
2016,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1791.329,0
2016,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,72.837,0
2016,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,8233.645,0
2016,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,680.656,1
2016,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2253.26,1
2016,9,B,ATSEA,CDQ,PLCK,BS,MEAL,3,161.814,0
2016,9,B,ATSEA,CDQ,PLCK,BS,ROE,3,2.253,0
2016,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,519.078,0
2016,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3271.317,0
2016,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,18.786,0
2016,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,8298.289,0
2016,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,2,248.464,1
2016,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,3,8.788,0
2016,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,4,1205.486,0
2016,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,68.569,1
2016,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,196.18,1
2016,10,B,ATSEA,CDQ,PLCK,BS,MEAL,1,0.885,1
2016,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,2.28,1
2016,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,105.534,1
2016,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,597.753,1
2016,12,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,0.073,1
2017,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,816.747,0
2017,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,12,704.858,0
2017,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,2819.197,0
2017,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,95.61,1
2017,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,67.288,1
2017,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,187.38,1
2017,1,A,ATSEA,CDQ,PLCK,BS,MEAL,4,230.154,0
2017,1,A,ATSEA,CDQ,PLCK,BS,ROE,7,184.045,0
2017,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,7,882.567,0
2017,1,A,ATSEA,OTH,PLCK,BS,ROE,2,0.339,1
2017,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,1479.579,0
2017,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,373.813,0
2017,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,4111.992,0
2017,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,10,2680.687,0
2017,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,2347.182,0
2017,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,9520.838,0
2017,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1009.815,1
2017,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,570.246,1
2017,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2656.76,1
2017,2,A,ATSEA,CDQ,PLCK,BS,MEAL,10,1191.874,0
2017,2,A,ATSEA,CDQ,PLCK,BS,ROE,15,1054.964,0
2017,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,4512.745,0
2017,2,A,ATSEA,OTH,PLCK,BS,ROE,4,3.832,0
2017,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,4741.602,0
2017,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,1990.536,0
2017,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,13793.883,0
2017,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,10,3761.342,0
2017,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,4187.006,0
2017,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,13010.144,0
2017,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,784.28,1
2017,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,480.464,1
2017,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2284.46,1
2017,3,A,ATSEA,CDQ,PLCK,BS,MEAL,8,690.852,0
2017,3,A,ATSEA,CDQ,PLCK,BS,ROE,13,926.268,0
2017,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,2722.162,0
2017,3,A,ATSEA,OTH,PLCK,BS,ROE,6,24.427,0
2017,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,7638.471,0
2017,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,3362.067,0
2017,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,15638.954,0
2017,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,5,381.663,0
2017,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,7,393.32,0
2017,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,7,2509.302,0
2017,4,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,472.175,1
2017,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,105.495,1
2017,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,1668.67,1
2017,4,A,ATSEA,CDQ,PLCK,BS,ROE,2,5.224,1
2017,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,2,34.406,1
2017,4,A,ATSEA,OTH,PLCK,BS,ROE,5,2.624,0
2017,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1869.012,0
2017,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,538.589,0
2017,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,3666.641,0
2017,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,761.325,0
2017,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,10,21.652,0
2017,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,10,2433.406,0
2017,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,469.578,1
2017,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,6.793,1
2017,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1758.52,1
2017,6,B,ATSEA,CDQ,PLCK,BS,MEAL,3,212.18,0
2017,6,B,ATSEA,CDQ,PLCK,BS,ROE,5,8.418,0
2017,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,986.867,0
2017,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,3721.679,0
2017,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,57.974,0
2017,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,11393.256,0
2017,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,10,4396.823,0
2017,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,126.153,0
2017,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,15776.377,0
2017,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1065.671,1
2017,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,14.674,1
2017,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3283.764,1
2017,7,B,ATSEA,CDQ,PLCK,BS,MEAL,9,1578.599,0
2017,7,B,ATSEA,CDQ,PLCK,BS,ROE,11,38.718,0
2017,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,11,6047.025,0
2017,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6422.015,0
2017,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,230.73,0
