Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2003,11,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,278.285,0
2003,11,B,ATSEA,OTH,PLCK,BS,ROE,1,0.216,1
2003,11,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,5,56.462,0
2003,12,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,22.32,0
2003,12,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.126,1
2003,12,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,3,7.45,0
2003,12,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,25,67.321,0
2003,12,B,ATSEA,OTH,PLCK,BS,ROE,1,0.09,1
2003,12,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,5,29.118,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,3842.419,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,1004.941,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,10,1241.669,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,8,1853.944,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,2,71.652,1
2004,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,2408.445,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,4226.666,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,38.795,1
2004,1,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,590.932,0
2004,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,89.997,1
2004,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,394.93,0
2004,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2308.388,0
2004,1,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,6,642.038,0
2004,1,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,5,387.568,0
2004,1,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,184.473,0
2004,1,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,3,451.996,0
2004,1,A,ATSEA,CDQ,PLCK,BS,ROE,7,488.593,0
2004,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,6,1082.46,0
2004,1,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,0.157,1
2004,1,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,42,632.592,0
2004,1,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,3,0.159,0
2004,1,A,ATSEA,OTH,PLCK,BS,ROE,26,45.549,0
2004,1,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,5,155.547,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,1021.229,1
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,7,2862.939,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,797.049,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,3409.412,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,950.359,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,1292.035,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,5437.834,0
2004,1,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,13.17,1
2004,2,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,14,4752.708,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2016.788,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,2212.528,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,4994.165,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,5,131.48,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,4305.269,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,8368.603,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,2,136.06,1
2004,2,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1405.014,0
2004,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,203.244,1
2004,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1008.216,0
2004,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,6333.063,0
2004,2,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,10,1616.296,0
2004,2,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,8,765.573,0
2004,2,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,6,640.239,0
2004,2,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,8,1018.91,0
2004,2,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,2,20.803,1
2004,2,A,ATSEA,CDQ,PLCK,BS,ROE,12,1415.455,0
2004,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,10,3351.626,0
2004,2,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,49,1449.508,0
2004,2,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,0.835,1
2004,2,A,ATSEA,OTH,PLCK,BS,ROE,32,130.965,0
2004,2,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,5,243.654,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,2811.942,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,8,9562.635,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,716.907,1
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,1712.014,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,8,9898.728,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,7,2898.535,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,4667.051,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,17206.972,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,21.246,1
2004,2,A,INSHORE,OTH,PLCK,BSAI,HEAD AND GUT,1,5.576,1
2004,2,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.082,1
2004,2,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,140.628,1
2004,3,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,11,2125.648,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,1802.497,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,1890.222,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,5269.942,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,7,67.571,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3220.017,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,6598.063,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,3,1.634,0
2004,3,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,303.853,0
2004,3,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,2,1
2004,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,22.745,1
2004,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,252.056,0
2004,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2048.851,0
2004,3,A,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,1.1,1
2004,3,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,7,641.466,0
2004,3,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,508.459,0
2004,3,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,9,35.918,0
2004,3,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,7,674.158,0
2004,3,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,10,875.552,0
2004,3,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,3,3.142,0
2004,3,A,ATSEA,CDQ,PLCK,BS,ROE,15,682.86,0
2004,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1928.649,0
2004,3,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,3,2.472,0
2004,3,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,48,1123.591,0
2004,3,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,1,0.273,1
2004,3,A,ATSEA,OTH,PLCK,BS,ROE,24,63.684,0
2004,3,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,4,21.889,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1089.295,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,7,7275.886,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,176.513,1
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,1228.62,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,8,8811.61,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,7,1758.121,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,2641.405,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,11692.321,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,283.632,0
2004,3,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,99.566,1
2004,4,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,2,11.752,1
2004,4,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,1,2.7,1
2004,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,1,1,1
2004,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,2,0.917,1
2004,4,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,50.996,1
2004,4,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,42.044,0
2004,4,A,ATSEA,CDQ,PLCK,BS,ROE,3,0.598,0
2004,4,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,3,8.845,0
2004,4,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,18,1082.387,0
2004,4,A,ATSEA,OTH,PLCK,BS,ROE,9,23.244,0
2004,4,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,95.971,1
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,2,20.003,1
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,0.34,1
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,1,0.17,1
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,1,1.303,1
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,1.635,0
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,12.539,1
2004,4,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,14.043,1
2004,5,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,43.803,1
2004,5,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,4,13.124,0
2004,5,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,8.458,1
2004,5,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,20,1150.658,0
2004,5,A,ATSEA,OTH,PLCK,BS,ROE,4,3.687,0
2004,5,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,100.805,1
2004,6,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,5,2293.739,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,6,825.304,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,8,1797.76,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,9,4161.438,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,1,48.3,1
2004,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,87.29,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,3294.727,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.532,1
2004,6,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,84.511,1
2004,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.387,1
2004,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,407.88,1
2004,6,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,1,41.896,1
2004,6,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,1,0.415,1
2004,6,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,1,184.551,1
2004,6,B,ATSEA,CDQ,PLCK,BS,ROE,1,2.832,1
2004,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,201.623,1
2004,6,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,1.91,1
2004,6,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,18,315.35,0
2004,6,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.513,1
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,144.778,1
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,4,2745.988,0
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,28.028,1
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,555.964,1
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,4,6633.846,0
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,3,1266.466,0
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,57.189,0
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2881.805,0
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,3.025,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,9018.759,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,2978.374,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,243.579,1
2004,7,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,5174.106,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,9890.755,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,2,127.46,1
2004,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,286.206,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,11873.593,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,2,59.677,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,1167.001,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,929.08,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,283.53,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,19.124,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,4414.16,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,199.38,1
2004,7,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,6,1064.055,0
2004,7,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,5,201.989,0
2004,7,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,6,21.756,0
2004,7,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,6,370.855,0
2004,7,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,6,865.444,0
2004,7,B,ATSEA,CDQ,PLCK,BS,ROE,8,22.702,0
2004,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,1152.107,0
2004,7,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,2.34,1
2004,7,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,19,661.992,0
2004,7,B,ATSEA,OTH,PLCK,BS,ROE,2,0.493,1
2004,7,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,27.89,1
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,2732.326,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,6,7790.464,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,42.513,1
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1080.73,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,12532.918,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,5027.511,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,236.88,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,13359.231,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,26.716,0
2004,7,B,INSHORE,OTH,PLCK,BSAI,HEAD AND GUT,1,3.324,1
2004,8,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,4871.534,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,2359.652,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,256.661,1
2004,8,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,9,2325.699,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,8680.497,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,2,99.34,1
2004,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,232.769,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,11012.527,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,4,54.35,0
2004,8,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,807.393,1
2004,8,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,421.36,1
2004,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,316.434,1
2004,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,5.02,1
2004,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2914.837,1
2004,8,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,759.16,1
2004,8,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,6,359.705,0
2004,8,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,4,279.685,0
2004,8,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,11,153.713,0
2004,8,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,194.146,0
2004,8,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,5,786.356,0
2004,8,B,ATSEA,CDQ,PLCK,BS,ROE,7,21.455,0
2004,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,1802.364,0
2004,8,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,148.461,1
2004,8,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,42,528.728,0
2004,8,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,1.156,1
2004,8,B,ATSEA,OTH,PLCK,BS,ROE,4,1.721,0
2004,8,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,3,8.979,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,859.315,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,7,8054.252,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,30.773,1
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,1681.47,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,13579.273,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,5101.031,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,384.513,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,13720.521,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,53.571,0
2004,8,B,INSHORE,OTH,PLCK,BSAI,HEAD AND GUT,1,11.907,1
2004,9,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,6,1753.614,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,680.466,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,7,1389.921,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,8,2787.601,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,1,7.64,1
2004,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,117.137,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,3917.143,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.972,1
2004,9,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1059.236,0
2004,9,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,871.64,1
2004,9,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,362.83,1
2004,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,28.575,0
2004,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4510.263,0
2004,9,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,644.72,1
2004,9,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,6,2323.652,0
2004,9,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,1427.104,0
2004,9,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,6,1277.124,0
2004,9,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,7,3463.851,0
2004,9,B,ATSEA,CDQ,PLCK,BS,ROE,10,109.566,0
2004,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,6908.799,0
2004,9,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,43,314.642,0
2004,9,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,1.426,1
2004,9,B,ATSEA,OTH,PLCK,BS,ROE,4,3.394,0
2004,9,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,4,7.967,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1005.41,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,7,6641.694,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,24.295,1
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,1162.034,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,7600.102,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,3885.49,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,393.457,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,13978.656,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,5,147.02,0
2004,9,B,INSHORE,OTH,PLCK,BSAI,HEAD AND GUT,1,14.085,1
2004,10,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,3,51.991,0
2004,10,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,3,65.346,0
2004,10,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,4,83.956,0
2004,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,1,112.435,1
2004,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,4,2.626,0
2004,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,4,208.513,0
2004,10,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,615.082,0
2004,10,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,163.64,1
2004,10,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,137.926,1
2004,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,22.719,0
2004,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2637.423,0
2004,10,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,41.64,1
2004,10,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,6,811.991,0
2004,10,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,4,355.981,0
2004,10,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,6,376.42,0
2004,10,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,4,203.545,0
2004,10,B,ATSEA,CDQ,PLCK,BS,ROE,6,20.233,0
2004,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,6,1486.575,0
2004,10,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,50.521,1
2004,10,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,38,250.306,0
2004,10,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,1.617,1
2004,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.845,1
2004,10,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,3,9.35,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,905.966,1
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,2690.449,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,30.882,1
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,482.108,1
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,2307.407,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,1788.422,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,215.851,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6227.189,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,17.297,1
2004,10,B,INSHORE,OTH,PLCK,BSAI,HEAD AND GUT,1,0.907,1
2004,10,B,INSHORE,OTH,PLCK,BSAI,OTHER FILLETS,1,3.368,1
2004,10,B,INSHORE,OTH,PLCK,BSAI,ROE,1,0.162,1
2004,10,B,INSHORE,OTH,PLCK,BSAI,SURIMI,1,7.122,1
2004,11,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,30.736,1
2004,11,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,3.52,1
2004,11,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,196.305,1
2004,11,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,1,22.711,1
2004,11,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,47.728,1
