"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"877","EBS_Pollock_2021",3,3,2029,890.733,10201.7,6559.83,0.317792,0.445168,4011.59,736.828,736.828,273.148,2.4928,2.38571,0.5
"878","EBS_Pollock_2021",3,3,2030,1269.08,12237.8,7077.81,0.317792,0.445168,6069.45,987.371,987.371,509.769,3.02778,2.41828,0.5
"879","EBS_Pollock_2021",3,3,2031,1597.8,12976.5,6953.77,0.317792,0.445168,6988.9,1284.39,1284.39,830.865,3.65928,2.34267,0.5
"880","EBS_Pollock_2021",3,3,2032,1493.5,34966.5,6363.95,0.317792,0.445168,6165.96,1419.59,1419.59,886.336,3.74703,1.67392,0.5
"881","EBS_Pollock_2021",3,3,2033,1234.27,11186.5,6257.19,0.317792,0.445168,5010.07,1229.36,1229.36,657.729,3.45516,2.17471,0.5
"882","EBS_Pollock_2021",3,3,2034,1083.54,33744.7,6931.12,0.317792,0.445168,4562.79,1000.21,1000.21,464.952,2.68179,1.77416,0.5
"883","EBS_Pollock_2021",3,4,2021,1795.93,5770.29,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.86247,0.5
"884","EBS_Pollock_2021",3,4,2022,1875.11,10051.9,8600.53,0.317792,0.445168,7815.77,1565.95,1565.95,1175,3.49772,2.72659,0.5
"885","EBS_Pollock_2021",3,4,2023,1828.35,7285.63,7405.4,0.317792,0.445168,7657.18,1633.15,1633.15,1205.34,3.90765,2.8008,0.5
"886","EBS_Pollock_2021",3,4,2024,1573.41,11488,6097.62,0.317792,0.445168,6224.97,1497.33,1497.33,984.167,4.0985,2.32579,0.5
"887","EBS_Pollock_2021",3,4,2025,1193.16,15344,4918.24,0.317792,0.445168,4681.34,1208.49,1208.49,627.512,3.9564,1.96501,0.5
"888","EBS_Pollock_2021",3,4,2026,924.734,33189.5,4446.26,0.317792,0.445168,3635.07,900.28,900.28,366.332,3.50974,1.55599,0.5
"889","EBS_Pollock_2021",3,4,2027,807.87,15479,5057.58,0.317792,0.445168,3382.59,737.646,737.646,255.005,2.98974,1.96123,0.5
"890","EBS_Pollock_2021",3,4,2028,872.951,8073.76,6430.04,0.317792,0.445168,3898.15,742.899,742.899,272.089,2.49495,2.45551,0.5
"891","EBS_Pollock_2021",3,4,2029,1216.79,13725.8,6999.75,0.317792,0.445168,5827.85,954.778,954.778,474.202,2.94926,2.34862,0.5
"892","EBS_Pollock_2021",3,4,2030,1571.15,11199.8,6886.95,0.317792,0.445168,6945.14,1249.18,1249.18,794.37,3.64996,2.42255,0.5
"893","EBS_Pollock_2021",3,4,2031,1496.62,9472.76,6357.92,0.317792,0.445168,6167.59,1403.79,1403.79,876.361,3.73844,2.43738,0.5
"894","EBS_Pollock_2021",3,4,2032,1236.05,28949.9,5544.5,0.317792,0.445168,5040.4,1240.54,1240.54,664.756,3.56095,1.69772,0.5
"895","EBS_Pollock_2021",3,4,2033,1070.7,29239.2,5350.57,0.317792,0.445168,4416.17,989.164,989.164,456.112,3.51143,1.70296,0.5
"896","EBS_Pollock_2021",3,4,2034,976.753,66368.2,6420.86,0.317792,0.445168,4084.53,890.666,890.666,372.246,2.7515,1.46854,0.5
"897","EBS_Pollock_2021",3,5,2021,1795.93,57605.4,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,1.64829,0.5
"898","EBS_Pollock_2021",3,5,2022,1875.11,16750.5,9905.86,0.317792,0.445168,7815.77,1566,1566,1175.03,3.42272,2.2229,0.5
"899","EBS_Pollock_2021",3,5,2023,1842.36,13492.7,11498.4,0.317792,0.445168,7825.77,1647.08,1647.08,1222.64,2.73682,2.55029,0.5
"900","EBS_Pollock_2021",3,5,2024,2177.1,14636.2,11455.6,0.317792,0.445168,10113,1840.66,1840.66,1563.11,3.13364,2.62369,0.5
"901","EBS_Pollock_2021",3,5,2025,2567.03,7637.37,10617.7,0.317792,0.445168,11032,2071.46,2071.46,1800.23,3.80829,2.97282,0.5
"902","EBS_Pollock_2021",3,5,2026,2299.72,20526.9,8993.05,0.317792,0.445168,9342.02,2215.95,2215.95,1936.16,3.98103,2.2044,0.5
"903","EBS_Pollock_2021",3,5,2027,1786.26,22193.9,7255.93,0.317792,0.445168,7032.98,1831.32,1831.32,1353.26,4.03591,1.96066,0.5
"904","EBS_Pollock_2021",3,5,2028,1349.67,14458.9,6604.96,0.317792,0.445168,5276.05,1314.02,1314.02,758.973,3.44185,2.14504,0.5
"905","EBS_Pollock_2021",3,5,2029,1176.81,10828.1,6675.89,0.317792,0.445168,4991.11,1096.34,1096.34,551.53,2.98081,2.36461,0.5
"906","EBS_Pollock_2021",3,5,2030,1303.45,8456.85,6667.94,0.317792,0.445168,5767.66,1080.4,1080.4,584.29,3.22648,2.57319,0.5
"907","EBS_Pollock_2021",3,5,2031,1422.99,40698.4,6297.42,0.317792,0.445168,6126.38,1207.21,1207.21,708.519,3.59071,1.61565,0.5
"908","EBS_Pollock_2021",3,5,2032,1335.68,9106.19,6358.72,0.317792,0.445168,5523.3,1247.67,1247.67,704.962,3.72384,2.24432,0.5
"909","EBS_Pollock_2021",3,5,2033,1125.01,23596.4,7162.55,0.317792,0.445168,4595.8,1095.07,1095.07,533.777,2.63773,1.97374,0.5
"910","EBS_Pollock_2021",3,5,2034,1285.19,24235.8,7417.11,0.317792,0.445168,6078.69,1091.33,1091.33,582.578,3.02847,1.99079,0.5
"911","EBS_Pollock_2021",3,6,2021,1795.93,59180.3,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,1.6357,0.5
"912","EBS_Pollock_2021",3,6,2022,1875.11,14505.6,9945.52,0.317792,0.445168,7815.77,1566,1566,1175.03,3.42049,2.27319,0.5
"913","EBS_Pollock_2021",3,6,2023,1842.79,11994,11561.1,0.317792,0.445168,7830.89,1647.5,1647.5,1223.17,2.71728,2.62424,0.5
"914","EBS_Pollock_2021",3,6,2024,2194.78,18929.5,11390.5,0.317792,0.445168,10223.1,1850.43,1850.43,1581.56,3.16026,2.46933,0.5
"915","EBS_Pollock_2021",3,6,2025,2579.89,12231.3,10547.1,0.317792,0.445168,11036.8,2081.1,2081.1,1808.65,3.87892,2.64593,0.5
"916","EBS_Pollock_2021",3,6,2026,2261.89,16857.7,9203.14,0.317792,0.445168,9127.8,2207.34,2207.34,1929.36,3.87238,2.32574,0.5
"917","EBS_Pollock_2021",3,6,2027,1770.29,16893.5,7679.41,0.317792,0.445168,7071.26,1811.72,1811.72,1328.84,3.72449,2.17204,0.5
"918","EBS_Pollock_2021",3,6,2028,1456.88,9091.65,6832.22,0.317792,0.445168,5891.49,1351.41,1351.41,827.811,3.51448,2.45722,0.5
"919","EBS_Pollock_2021",3,6,2029,1314.67,9494.2,6411.41,0.317792,0.445168,5499.38,1205.81,1205.81,669.529,3.31844,2.47227,0.5
"920","EBS_Pollock_2021",3,6,2030,1291.22,18171.7,5844.71,0.317792,0.445168,5484.57,1144.5,1144.5,622.205,3.54933,2.01473,0.5
"921","EBS_Pollock_2021",3,6,2031,1222.14,15700.6,5464.92,0.317792,0.445168,5055.47,1100.3,1100.3,569.099,3.71029,2.01997,0.5
"922","EBS_Pollock_2021",3,6,2032,1058.97,9213.2,5486.85,0.317792,0.445168,4334.47,1016.83,1016.83,465.889,3.21862,2.29911,0.5
"923","EBS_Pollock_2021",3,6,2033,1008.99,33623,5483.43,0.317792,0.445168,4381.48,917.717,917.717,396.617,3.05975,1.65455,0.5
"924","EBS_Pollock_2021",3,6,2034,1111.62,48266.8,5905.43,0.317792,0.445168,4875.43,927.271,927.271,430.716,3.35578,1.55359,0.5
"925","EBS_Pollock_2021",3,7,2021,1795.93,10717.4,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.58004,0.5
"926","EBS_Pollock_2021",3,7,2022,1875.11,5930.09,8725.11,0.317792,0.445168,7815.77,1565.96,1565.96,1175,3.49042,2.96746,0.5
"927","EBS_Pollock_2021",3,7,2023,1829.69,21346.1,7676.13,0.317792,0.445168,7673.27,1634.47,1634.47,1206.98,3.74509,2.10388,0.5
"928","EBS_Pollock_2021",3,7,2024,1629.74,82693.3,6587.68,0.317792,0.445168,6580.55,1528.83,1528.83,1033.01,4.08903,1.35588,0.5
"929","EBS_Pollock_2021",3,7,2025,1272.64,12101.8,7836.18,0.317792,0.445168,4976.12,1263.16,1263.16,692.851,3.2599,2.11008,0.5
"930","EBS_Pollock_2021",3,7,2026,1112.62,18224.6,10987.6,0.317792,0.445168,4879.3,1058.57,1058.57,506.788,1.99193,2.35471,0.5
"931","EBS_Pollock_2021",3,7,2027,1955.96,9536.77,12025.4,0.317792,0.445168,10114.8,1413.52,1413.52,1077.57,2.87995,2.87231,0.5
"932","EBS_Pollock_2021",3,7,2028,2892.09,23169.4,11930,0.317792,0.445168,12739.3,2122.66,2122.66,1836.26,3.76284,2.38471,0.5
"933","EBS_Pollock_2021",3,7,2029,2683.01,38699.7,10365.4,0.317792,0.445168,11033.5,2618.97,2618.97,2287.67,4.12632,1.86024,0.5
"934","EBS_Pollock_2021",3,7,2030,2013.22,15670.9,9314.67,0.317792,0.445168,7769.2,2123.7,2123.7,1730.52,3.65516,2.22261,0.5
"935","EBS_Pollock_2021",3,7,2031,1565.91,9140.14,9229.88,0.317792,0.445168,6489.63,1513.1,1513.1,990.78,2.85626,2.62,0.5
"936","EBS_Pollock_2021",3,7,2032,1744.96,40677,8955.27,0.317792,0.445168,7889.7,1446.08,1446.08,1017.74,3.18846,1.82037,0.5
"937","EBS_Pollock_2021",3,7,2033,1992.37,49328.2,8937.63,0.317792,0.445168,8535.4,1631.47,1631.47,1284.25,3.7757,1.70131,0.5
"938","EBS_Pollock_2021",3,7,2034,1784.52,26170.7,10224.7,0.317792,0.445168,7269.47,1718.87,1718.87,1253.22,3.04743,2.04142,0.5
"939","EBS_Pollock_2021",3,8,2021,1795.93,11064,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.56343,0.5
"940","EBS_Pollock_2021",3,8,2022,1875.11,8316.21,8733.84,0.317792,0.445168,7815.77,1565.96,1565.96,1175,3.48991,2.7817,0.5
"941","EBS_Pollock_2021",3,8,2023,1829.78,17164.1,7762.46,0.317792,0.445168,7674.4,1634.57,1634.57,1207.1,3.72946,2.25252,0.5
"942","EBS_Pollock_2021",3,8,2024,1634.41,12862.1,6694.41,0.317792,0.445168,6614.16,1531.75,1531.75,1037.29,3.97753,2.25788,0.5
"943","EBS_Pollock_2021",3,8,2025,1307.87,17496.8,6007.55,0.317792,0.445168,5179.48,1283.16,1283.16,719.598,3.5455,2.01646,0.5
"944","EBS_Pollock_2021",3,8,2026,1112.35,17049.3,5689.46,0.317792,0.445168,4638.63,1057.69,1057.69,508.325,3.28889,2.00578,0.5
"945","EBS_Pollock_2021",3,8,2027,1098.68,18847.3,5879.9,0.317792,0.445168,4674.21,948.246,948.246,440.178,3.17326,1.98348,0.5
"946","EBS_Pollock_2021",3,8,2028,1150.44,34857.2,6262.15,0.317792,0.445168,5026.29,1003,1003,484.699,3.12437,1.70632,0.5
"947","EBS_Pollock_2021",3,8,2029,1239.33,9558.82,7101.88,0.317792,0.445168,5412.8,1074.21,1074.21,558.145,3.10172,2.32897,0.5
"948","EBS_Pollock_2021",3,8,2030,1331.75,49326.4,8033.38,0.317792,0.445168,5870.06,1158.11,1158.11,642.211,2.79817,1.66215,0.5
"949","EBS_Pollock_2021",3,8,2031,1593.82,44890.7,8835.63,0.317792,0.445168,7308.33,1337.23,1337.23,867.767,3.22954,1.7547,0.5
"950","EBS_Pollock_2021",3,8,2032,1764.86,11065.6,11003.2,0.317792,0.445168,7549.88,1491.46,1491.46,1061.84,2.84987,2.44765,0.5
"951","EBS_Pollock_2021",3,8,2033,1972.58,8045.43,12315.6,0.317792,0.445168,9131.32,1750.23,1750.23,1372.16,2.72727,2.91924,0.5
"952","EBS_Pollock_2021",3,8,2034,2561.69,16918.9,11726.7,0.317792,0.445168,11680.2,2037.84,2037.84,1770.47,3.44741,2.61302,0.5
"953","EBS_Pollock_2021",3,9,2021,1795.93,17227.5,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.31719,0.5
"954","EBS_Pollock_2021",3,9,2022,1875.11,27600.3,8889.05,0.317792,0.445168,7815.77,1565.96,1565.96,1175,3.48086,2.02186,0.5
"955","EBS_Pollock_2021",3,9,2023,1831.45,52833.3,8714.71,0.317792,0.445168,7694.44,1636.24,1636.24,1209.16,3.51244,1.65441,0.5
"956","EBS_Pollock_2021",3,9,2024,1711.19,9319.84,9610.81,0.317792,0.445168,7136.59,1577.57,1577.57,1107.38,3.18132,2.39882,0.5
"957","EBS_Pollock_2021",3,9,2025,1695.34,7944.59,10905.6,0.317792,0.445168,7427.14,1516.97,1516.97,1049.98,2.65853,2.8334,0.5
"958","EBS_Pollock_2021",3,9,2026,2142.06,23307.6,10500.2,0.317792,0.445168,9989.51,1734.67,1734.67,1449.01,3.28045,2.2974,0.5
"959","EBS_Pollock_2021",3,9,2027,2444.23,13348.8,9586.12,0.317792,0.445168,10315.3,2017.55,2017.55,1754.49,4.07629,2.48294,0.5
"960","EBS_Pollock_2021",3,9,2028,2004.94,29789.6,8502.02,0.317792,0.445168,7921.49,2036.34,2036.34,1640.67,3.74428,1.89957,0.5
"961","EBS_Pollock_2021",3,9,2029,1551.51,10329.6,7638,0.317792,0.445168,6313.66,1590.17,1590.17,1046.49,3.43424,2.35677,0.5
"962","EBS_Pollock_2021",3,9,2030,1406.53,20773.1,7620.86,0.317792,0.445168,5872.37,1229.19,1229.19,721.79,3.06041,2.09839,0.5
"963","EBS_Pollock_2021",3,9,2031,1499.64,18539.5,7516.39,0.317792,0.445168,6667.92,1296.62,1296.62,799.872,3.32441,2.13954,0.5
"964","EBS_Pollock_2021",3,9,2032,1582.46,62556.8,7623.14,0.317792,0.445168,6660.88,1360.03,1360.03,884.022,3.41423,1.52197,0.5
"965","EBS_Pollock_2021",3,9,2033,1500.24,24221.6,8647.51,0.317792,0.445168,6410.81,1395.88,1395.88,871.598,3.20645,1.984,0.5
"966","EBS_Pollock_2021",3,9,2034,1493.11,8505.99,10963.5,0.317792,0.445168,6468.18,1341.92,1341.92,833.879,2.45494,2.63551,0.5
"967","EBS_Pollock_2021",3,10,2021,1795.93,5742.27,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.86435,0.5
"968","EBS_Pollock_2021",3,10,2022,1875.11,11998.4,8599.83,0.317792,0.445168,7815.77,1565.95,1565.95,1175,3.49777,2.60479,0.5
"969","EBS_Pollock_2021",3,10,2023,1828.34,16242.4,7452.29,0.317792,0.445168,7657.09,1633.14,1633.14,1205.33,3.90472,2.24421,0.5
"970","EBS_Pollock_2021",3,10,2024,1573.61,16870.7,6468,0.317792,0.445168,6229.21,1497.68,1497.68,984.474,3.97831,2.07035,0.5
"971","EBS_Pollock_2021",3,10,2025,1217.48,8227.67,5905.72,0.317792,0.445168,4852.5,1223.29,1223.29,645.507,3.41898,2.3912,0.5
"972","EBS_Pollock_2021",3,10,2026,1078.18,13124.4,5654.55,0.317792,0.445168,4537.16,990.787,990.787,459.726,3.14151,2.19311,0.5
"973","EBS_Pollock_2021",3,10,2027,1134.38,33467.1,5411.05,0.317792,0.445168,4935.52,955.808,955.808,453.474,3.45217,1.65033,0.5
"974","EBS_Pollock_2021",3,10,2028,1139.37,8059.85,5839.28,0.317792,0.445168,4762.55,1008.22,1008.22,485.872,3.44788,2.28368,0.5
"975","EBS_Pollock_2021",3,10,2029,1049.93,5104,6613.96,0.317792,0.445168,4459.1,991.582,991.582,447.672,2.67861,2.75062,0.5
"976","EBS_Pollock_2021",3,10,2030,1241.23,23318.8,6410.31,0.317792,0.445168,5793.35,1038.55,1038.55,535.752,3.15802,1.95761,0.5
"977","EBS_Pollock_2021",3,10,2031,1466.2,23499.9,6171.33,0.317792,0.445168,6275.17,1178.25,1178.25,705.924,3.92624,1.87937,0.5
"978","EBS_Pollock_2021",3,10,2032,1268.38,48014.7,6439.21,0.317792,0.445168,5094.81,1250.77,1250.77,678.642,3.29506,1.55926,0.5
"979","EBS_Pollock_2021",3,10,2033,1110.36,17739,7563.43,0.317792,0.445168,4805.13,1087.27,1087.27,525.089,2.76707,2.06623,0.5
"980","EBS_Pollock_2021",3,10,2034,1304.67,12267.2,9480.97,0.317792,0.445168,5966.47,1044.43,1044.43,560.046,2.52033,2.48262,0.5
"981","EBS_Pollock_2021",3,11,2021,1795.93,20583.4,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.21316,0.5
"982","EBS_Pollock_2021",3,11,2022,1875.11,24938.5,8973.56,0.317792,0.445168,7815.77,1565.96,1565.96,1175.01,3.47595,2.07971,0.5
"983","EBS_Pollock_2021",3,11,2023,1832.35,18214.6,8901.75,0.317792,0.445168,7705.36,1637.14,1637.14,1210.28,3.42679,2.22373,0.5
"984","EBS_Pollock_2021",3,11,2024,1749.44,21539.3,8841.44,0.317792,0.445168,7378.24,1598.94,1598.94,1142.1,3.2591,2.14241,0.5
"985","EBS_Pollock_2021",3,11,2025,1738.88,11102.3,8645.43,0.317792,0.445168,7493.51,1543.04,1543.04,1091.44,3.33066,2.48925,0.5
"986","EBS_Pollock_2021",3,11,2026,1750.38,11859.2,8353.33,0.317792,0.445168,7437.8,1543.54,1543.54,1097.56,3.36878,2.50896,0.5
"987","EBS_Pollock_2021",3,11,2027,1705.79,42199.5,7555.89,0.317792,0.445168,7252.79,1546.64,1546.64,1078.72,3.59602,1.67977,0.5
"988","EBS_Pollock_2021",3,11,2028,1570.41,29507.4,7433.42,0.317792,0.445168,6444.38,1445.32,1445.32,942.846,3.69653,1.83742,0.5
"989","EBS_Pollock_2021",3,11,2029,1337.37,9585.22,8599.55,0.317792,0.445168,5498.19,1287.59,1287.59,732.409,2.72039,2.4298,0.5
"990","EBS_Pollock_2021",3,11,2030,1491.65,7213.34,9321.12,0.317792,0.445168,6959.98,1281.51,1281.51,787.254,2.76269,2.84901,0.5
"991","EBS_Pollock_2021",3,11,2031,1990.08,19101.8,8960.02,0.317792,0.445168,9012.78,1529.64,1529.64,1195.47,3.50711,2.32331,0.5
"992","EBS_Pollock_2021",3,11,2032,2062.49,42384.3,8009.29,0.317792,0.445168,8588.01,1830.81,1830.81,1492.15,4.11706,1.69203,0.5
"993","EBS_Pollock_2021",3,11,2033,1620.45,57972.2,7741.16,0.317792,0.445168,6329.55,1681.16,1681.16,1145.36,3.63974,1.55538,0.5
"994","EBS_Pollock_2021",3,11,2034,1263.39,16585.2,9443.49,0.317792,0.445168,5237.17,1261.65,1261.65,689.473,2.55385,2.16929,0.5
"995","EBS_Pollock_2021",3,12,2021,1795.93,14488.3,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.41633,0.5
"996","EBS_Pollock_2021",3,12,2022,1875.11,7319.94,8820.07,0.317792,0.445168,7815.77,1565.96,1565.96,1175,3.48488,2.80771,0.5
"997","EBS_Pollock_2021",3,12,2023,1830.71,22664,7996.62,0.317792,0.445168,7685.53,1635.49,1635.49,1208.24,3.62474,2.08649,0.5
"998","EBS_Pollock_2021",3,12,2024,1673.9,70499.1,7067.61,0.317792,0.445168,6866.33,1554.05,1554.05,1072.31,3.90778,1.43583,0.5
"999","EBS_Pollock_2021",3,12,2025,1383.3,22734.1,8085.29,0.317792,0.445168,5508.25,1332.11,1332.11,782.771,3.2773,1.9578,0.5
"1000","EBS_Pollock_2021",3,12,2026,1241.88,48564,10817.2,0.317792,0.445168,5420.21,1170.89,1170.89,619.603,2.18265,1.82684,0.5
"1001","EBS_Pollock_2021",3,12,2027,1927.31,15299.5,12829.1,0.317792,0.445168,9665.67,1448.26,1448.26,1095.28,2.80607,2.46703,0.5
"1002","EBS_Pollock_2021",3,12,2028,2785.11,13174.4,14455.1,0.317792,0.445168,12491.1,2084.42,2084.42,1804.25,3.15177,2.78825,0.5
"1003","EBS_Pollock_2021",3,12,2029,3067.51,12669.1,13530.1,0.317792,0.445168,13557.2,2752.62,2752.62,2397.66,3.54012,2.85043,0.5
"1004","EBS_Pollock_2021",3,12,2030,2930.48,18570.5,11375.9,0.317792,0.445168,12027.5,2698.23,2698.23,2358.87,4.02566,2.44386,0.5
"1005","EBS_Pollock_2021",3,12,2031,2324.49,6231.98,9111.22,0.317792,0.445168,9194.85,2313.35,2313.35,2024.98,4.10799,2.85148,0.5
"1006","EBS_Pollock_2021",3,12,2032,1726.86,13144.1,7403.63,0.317792,0.445168,6698.31,1770.14,1770.14,1273.27,3.68202,2.36135,0.5
"1007","EBS_Pollock_2021",3,12,2033,1400.14,13994.1,6035.81,0.317792,0.445168,5711.49,1314.49,1314.49,778.706,3.76748,2.17294,0.5
"1008","EBS_Pollock_2021",3,12,2034,1226.54,6120.51,5481.83,0.317792,0.445168,4912.31,1111.88,1111.88,580.048,3.68137,2.54492,0.5
"1009","EBS_Pollock_2021",3,13,2021,1795.93,11845.5,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.52723,0.5
"1010","EBS_Pollock_2021",3,13,2022,1875.11,28868.6,8753.52,0.317792,0.445168,7815.77,1565.96,1565.96,1175,3.48876,1.99523,0.5
"1011","EBS_Pollock_2021",3,13,2023,1829.99,16457.6,8339.19,0.317792,0.445168,7676.94,1634.8,1634.8,1207.37,3.66787,2.22481,0.5
"1012","EBS_Pollock_2021",3,13,2024,1649.04,8844.16,8303.38,0.317792,0.445168,6739.29,1542.42,1542.42,1051.67,3.25918,2.58121,0.5
"1013","EBS_Pollock_2021",3,13,2025,1565.84,24870.4,7782.74,0.317792,0.445168,6798.02,1430.71,1430.71,927.434,3.25251,2.01019,0.5
"1014","EBS_Pollock_2021",3,13,2026,1633.4,33854.9,7359.04,0.317792,0.445168,6952.32,1393.58,1393.58,930.624,3.6822,1.78525,0.5
"1015","EBS_Pollock_2021",3,13,2027,1496,12324.4,7792.76,0.317792,0.445168,6128.04,1388.32,1388.32,865.955,3.29504,2.2691,0.5
"1016","EBS_Pollock_2021",3,13,2028,1383.56,10387.2,8380.2,0.317792,0.445168,5988.1,1309.36,1309.36,765.827,2.78699,2.53195,0.5
"1017","EBS_Pollock_2021",3,13,2029,1629.78,11854.9,8176.22,0.317792,0.445168,7429.06,1330.02,1330.02,878.706,3.25365,2.53993,0.5
"1018","EBS_Pollock_2021",3,13,2030,1824.03,28867.9,7569.73,0.317792,0.445168,7779.55,1524.4,1524.4,1114.41,3.8066,1.89101,0.5
"1019","EBS_Pollock_2021",3,13,2031,1604.49,28085.4,7045.1,0.317792,0.445168,6497.65,1563.7,1563.7,1044.75,3.8178,1.82777,0.5
"1020","EBS_Pollock_2021",3,13,2032,1277.78,10036.3,7370.66,0.317792,0.445168,5150.62,1280.83,1280.83,708.045,2.98386,2.33739,0.5
"1021","EBS_Pollock_2021",3,13,2033,1275.54,16750,7836.15,0.317792,0.445168,5731.81,1116.22,1116.22,596.726,2.7935,2.25858,0.5
"1022","EBS_Pollock_2021",3,13,2034,1613.22,14869.5,7857.63,0.317792,0.445168,7314.33,1274.52,1274.52,829.542,3.37333,2.32819,0.5
"1023","EBS_Pollock_2021",3,14,2021,1795.93,9862.14,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.62258,0.5
"1024","EBS_Pollock_2021",3,14,2022,1875.11,22038.2,8703.58,0.317792,0.445168,7815.77,1565.96,1565.96,1175,3.49168,2.16837,0.5
"1025","EBS_Pollock_2021",3,14,2023,1829.45,9016.99,8017.03,0.317792,0.445168,7670.49,1634.26,1634.26,1206.7,3.74329,2.55794,0.5
"1026","EBS_Pollock_2021",3,14,2024,1624.16,34308.9,7419.27,0.317792,0.445168,6569.15,1527.51,1527.51,1029.21,3.49957,1.77191,0.5
"1027","EBS_Pollock_2021",3,14,2025,1434.99,18818.2,7068.23,0.317792,0.445168,6041.27,1352.46,1352.46,816.638,3.50894,2.03702,0.5
"1028","EBS_Pollock_2021",3,14,2026,1339.9,6080.52,7733.63,0.317792,0.445168,5540.41,1199.01,1199.01,676.774,2.94451,2.64952,0.5
"1029","EBS_Pollock_2021",3,14,2027,1430.13,8952.93,7777,0.317792,0.445168,6497.56,1251.59,1251.59,740.388,3.02337,2.69481,0.5
"1030","EBS_Pollock_2021",3,14,2028,1683.74,11087.4,7124.38,0.317792,0.445168,7351.12,1374.3,1374.3,936.369,3.71963,2.50775,0.5
"1031","EBS_Pollock_2021",3,14,2029,1580.19,21088.9,6165.81,0.317792,0.445168,6435.54,1457.66,1457.66,952.319,4.07465,1.92612,0.5
"1032","EBS_Pollock_2021",3,14,2030,1218.14,11045,5473.91,0.317792,0.445168,4781.42,1267.34,1267.34,675.161,3.73134,2.15723,0.5
"1033","EBS_Pollock_2021",3,14,2031,957.326,17915.3,5355.57,0.317792,0.445168,3889.07,930.102,930.102,390.256,2.99289,1.95582,0.5
"1034","EBS_Pollock_2021",3,14,2032,994.868,31408,5497.71,0.317792,0.445168,4443.57,845.131,845.131,353.147,3.12541,1.70105,0.5
"1035","EBS_Pollock_2021",3,14,2033,1131.17,14514.3,6341.38,0.317792,0.445168,4898.92,933.056,933.056,439.495,3.16737,2.11376,0.5
"1036","EBS_Pollock_2021",3,14,2034,1188.88,19626.8,7350.79,0.317792,0.445168,5231.29,1062.27,1062.27,531.369,2.77094,2.09587,0.5
"1037","EBS_Pollock_2021",3,15,2021,1795.93,6795.35,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.79595,0.5
"1038","EBS_Pollock_2021",3,15,2022,1875.11,57065.5,8626.35,0.317792,0.445168,7815.77,1565.95,1565.95,1175,3.49621,1.61078,0.5
"1039","EBS_Pollock_2021",3,15,2023,1828.63,17645.1,8666.91,0.317792,0.445168,7660.51,1633.46,1633.46,1205.71,3.77944,2.12421,0.5
"1040","EBS_Pollock_2021",3,15,2024,1598.02,13402.7,10010.6,0.317792,0.445168,6454.33,1516.72,1516.72,1008.69,2.70158,2.43948,0.5
"1041","EBS_Pollock_2021",3,15,2025,1767.45,4873.79,10098.5,0.317792,0.445168,8336.91,1537.2,1537.2,1096.79,2.9603,3.07097,0.5
"1042","EBS_Pollock_2021",3,15,2026,2241.99,27230.9,9453.05,0.317792,0.445168,9791.03,1733.3,1733.3,1502.39,3.68846,2.10669,0.5
"1043","EBS_Pollock_2021",3,15,2027,2127.89,16590.8,8273.95,0.317792,0.445168,8762.94,1986.75,1986.75,1665.75,4.20464,2.20609,0.5
"1044","EBS_Pollock_2021",3,15,2028,1612.28,15659.1,7578.6,0.317792,0.445168,6187.1,1691.83,1691.83,1153.23,3.4475,2.18442,0.5
"1045","EBS_Pollock_2021",3,15,2029,1305.84,27640.9,6992.75,0.317792,0.445168,5560.43,1260.04,1260.04,703.023,3.1235,1.87187,0.5
"1046","EBS_Pollock_2021",3,15,2030,1393.05,11538.8,7212.77,0.317792,0.445168,6010.26,1145.89,1145.89,659.769,3.32138,2.31773,0.5
"1047","EBS_Pollock_2021",3,15,2031,1435.95,87976.3,7655.79,0.317792,0.445168,6155.48,1259.97,1259.97,748.759,3.08315,1.4002,0.5
"1048","EBS_Pollock_2021",3,15,2032,1516.34,20977,9268.94,0.317792,0.445168,6694.6,1350.96,1350.96,848.227,3.21705,2.0396,0.5
"1049","EBS_Pollock_2021",3,15,2033,1582.66,66578.6,12761.8,0.317792,0.445168,6838.64,1370.15,1370.15,889.119,2.27883,1.75337,0.5
"1050","EBS_Pollock_2021",3,15,2034,2281.75,13287.9,15036.3,0.317792,0.445168,11442.2,1832.76,1832.76,1589.68,2.83013,2.53411,0.5
