"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"793","EBS_Pollock_2020",2,27,2028,2095.62,44020.1,8275,0.438715,0.229987,7947.1,1159.57,1159.57,1405.5,4.18322,1.75358,0.5
"794","EBS_Pollock_2020",2,27,2029,1982.83,27376.1,8851.49,0.452284,0.216827,7175.74,1120.76,1120.76,1358.83,4.04875,2.01431,0.5
"795","EBS_Pollock_2020",2,27,2030,1888.12,18343.7,10472.9,0.464479,0.20578,6929.6,1020.34,1020.34,1237.69,3.19821,2.35493,0.5
"796","EBS_Pollock_2020",2,27,2031,2223.6,7717.24,11577.1,0.424454,0.24492,9110.85,1126.16,1126.16,1367,3.27907,2.9652,0.5
"797","EBS_Pollock_2020",2,27,2032,2741.95,16874.9,11612,0.4,0.273605,11229.1,1571.34,1571.34,1929.07,3.75796,2.6652,0.5
"798","EBS_Pollock_2020",2,27,2033,2853.36,11454.3,10624,0.4,0.273605,11066.7,1963.61,1963.61,2396.27,4.3016,2.7833,0.5
"799","EBS_Pollock_2020",2,28,2020,2969.6,29690.2,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.20689,0.5
"800","EBS_Pollock_2020",2,28,2021,2625.25,37299.1,10442.1,0.459632,0.210087,8564.48,1300,1633.12,1995.18,4.4859,1.99941,0.5
"801","EBS_Pollock_2020",2,28,2022,2431.1,56922.5,11095,0.442418,0.226299,8430.77,1300,1494.93,1801.44,3.96003,1.78645,0.5
"802","EBS_Pollock_2020",2,28,2023,2423.73,11534.2,12939.6,0.404287,0.268264,9116.18,1478.81,1478.81,1782.37,3.44186,2.55438,0.5
"803","EBS_Pollock_2020",2,28,2024,2674.3,14061,14675.1,0.4,0.273605,10761.1,1562.02,1562.02,1913.44,3.11799,2.82138,0.5
"804","EBS_Pollock_2020",2,28,2025,3319.06,38843.1,14505.2,0.4,0.273605,13903.2,1890.9,1890.9,2317.33,3.66035,2.20107,0.5
"805","EBS_Pollock_2020",2,28,2026,3599.36,10392.6,13837.5,0.4,0.273605,14102.8,2329.34,2329.34,2850.56,4.29312,2.82951,0.5
"806","EBS_Pollock_2020",2,28,2027,3162.17,16488.9,13129.9,0.4,0.273605,11547,2453.09,2453.09,2982.09,3.88739,2.66505,0.5
"807","EBS_Pollock_2020",2,28,2028,2752.99,32974.8,11358.7,0.4,0.273605,10446.5,1872.23,1872.23,2279.05,3.97524,2.10703,0.5
"808","EBS_Pollock_2020",2,28,2029,2630.77,8671.25,10600,0.4,0.273605,9828.51,1657.63,1657.63,2028.75,4.21775,2.74745,0.5
"809","EBS_Pollock_2020",2,28,2030,2387.36,27490.2,10474.5,0.407779,0.264018,8682.36,1666.22,1666.22,1998.25,3.71383,2.16835,0.5
"810","EBS_Pollock_2020",2,28,2031,2265.94,37460.2,9825.3,0.419986,0.249855,8738.86,1341.43,1341.43,1618.7,3.92347,1.93571,0.5
"811","EBS_Pollock_2020",2,28,2032,2289.72,19782.9,10393.4,0.417523,0.25263,8619.75,1349.27,1349.27,1632.26,3.83796,2.28864,0.5
"812","EBS_Pollock_2020",2,28,2033,2272.57,11877.4,11378.1,0.419298,0.250626,8641.3,1442.45,1442.45,1736.43,3.35672,2.68391,0.5
"813","EBS_Pollock_2020",2,29,2020,2969.6,18459.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.55002,0.5
"814","EBS_Pollock_2020",2,29,2021,2625.25,18113.2,10159.2,0.459631,0.210088,8564.48,1300,1633.11,1995.17,4.50535,2.4901,0.5
"815","EBS_Pollock_2020",2,29,2022,2427.89,13467.6,9761.55,0.442146,0.226567,8394.24,1300,1491.78,1797.64,4.30582,2.63556,0.5
"816","EBS_Pollock_2020",2,29,2023,2287.24,17948.5,9333.5,0.41778,0.252339,8212.7,1376.99,1376.99,1661.92,4.14514,2.41506,0.5
"817","EBS_Pollock_2020",2,29,2024,2172.61,14918.2,8773.65,0.430002,0.238967,7919.23,1250.31,1250.31,1512.16,4.18269,2.46847,0.5
"818","EBS_Pollock_2020",2,29,2025,2068.78,35034.7,8464.56,0.441856,0.226854,7467.79,1165.13,1165.13,1411.13,4.10052,1.90044,0.5
"819","EBS_Pollock_2020",2,29,2026,1987.73,6735.91,8698.21,0.451672,0.2174,7212.67,1083.74,1083.74,1313.94,4.02091,2.68443,0.5
"820","EBS_Pollock_2020",2,29,2027,1948.66,16640.3,9278.46,0.456591,0.212845,7141.55,1017.12,1017.12,1235.84,3.52446,2.47135,0.5
"821","EBS_Pollock_2020",2,29,2028,2147.34,13186.9,9145.86,0.432813,0.236023,8414.12,1150.7,1150.7,1394.46,3.85066,2.59601,0.5
"822","EBS_Pollock_2020",2,29,2029,2236.75,23084.3,8771.41,0.423056,0.246451,8465.53,1291.64,1291.64,1564.54,4.17615,2.18943,0.5
"823","EBS_Pollock_2020",2,29,2030,2101.93,96373.6,8481.17,0.437992,0.230716,7644.05,1320.55,1320.55,1592.46,4.16396,1.41358,0.5
"824","EBS_Pollock_2020",2,29,2031,1895.15,21851.5,10368,0.463545,0.206602,6834.24,1006.15,1006.15,1221.74,3.74318,2.10153,0.5
"825","EBS_Pollock_2020",2,29,2032,1958.57,25731,14677,0.45533,0.214002,7483.19,1003.03,1003.03,1219.07,2.51749,2.36942,0.5
"826","EBS_Pollock_2020",2,29,2033,3000.39,7814.05,16717.5,0.4,0.273605,13596.6,1442.87,1442.87,1772.67,3.08265,3.12701,0.5
"827","EBS_Pollock_2020",2,30,2020,2969.6,4326.08,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.41365,0.5
"828","EBS_Pollock_2020",2,30,2021,2625.24,5257.48,9803.33,0.45963,0.210089,8564.48,1300,1633.11,1995.16,4.53007,3.56355,0.5
"829","EBS_Pollock_2020",2,30,2022,2423.84,12796.5,8367.74,0.441805,0.226905,8348.26,1300,1487.82,1792.87,4.84146,2.76086,0.5
"830","EBS_Pollock_2020",2,30,2023,2118.21,16054.2,7010.23,0.436118,0.232618,7112.37,1254.43,1254.43,1516.79,5.27383,2.3131,0.5
"831","EBS_Pollock_2020",2,30,2024,1699.35,17369.1,6243.76,0.491274,0.183759,5356.12,879.16,879.16,1069.26,4.90153,2.15299,0.5
"832","EBS_Pollock_2020",2,30,2025,1457.97,11067.2,6266.6,0.531262,0.155618,4703.08,587.757,587.757,720.454,4.2088,2.43474,0.5
"833","EBS_Pollock_2020",2,30,2026,1499.42,28382.5,6671.52,0.523862,0.160458,5231.91,544.12,544.12,669.197,3.89096,1.92795,0.5
"834","EBS_Pollock_2020",2,30,2027,1671.22,20641.3,7325.89,0.49556,0.180493,6123.05,686.224,686.224,841.16,4.01036,2.12058,0.5
"835","EBS_Pollock_2020",2,30,2028,1754.25,5684.63,8365.77,0.483102,0.190173,6421.5,823.46,823.46,1005.51,3.64796,2.85073,0.5
"836","EBS_Pollock_2020",2,30,2029,1910.98,6589.85,8778.58,0.461458,0.208452,7361.31,953.478,953.478,1159.59,3.57943,3.09964,0.5
"837","EBS_Pollock_2020",2,30,2030,2134.63,39584,8176.92,0.434244,0.234541,8320.63,1121.98,1121.98,1362.72,4.15206,1.81911,0.5
"838","EBS_Pollock_2020",2,30,2031,2104.82,26101.7,8000.1,0.437655,0.231056,7653.85,1265.48,1265.48,1530.18,4.63362,1.98214,0.5
"839","EBS_Pollock_2020",2,30,2032,1774.53,90361.8,8923.45,0.480184,0.192525,6044.26,994.763,994.763,1206.77,3.52624,1.47758,0.5
"840","EBS_Pollock_2020",2,30,2033,1852.05,10972.7,11673.2,0.469322,0.201582,7199.78,853.504,853.504,1039.46,3.20592,2.37736,0.5
"841","EBS_Pollock_2020",3,1,2020,2969.6,27260.4,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,2.2676,0.5
"842","EBS_Pollock_2020",3,1,2021,2608.34,20752,10380.9,0.435576,0.233172,8564.48,1423.96,1423.96,1995.18,4.45387,2.35029,0.5
"843","EBS_Pollock_2020",3,1,2022,2381.11,13239.5,10377.4,0.435576,0.233172,8303.87,1305.58,1305.58,1736.74,4.00618,2.63456,0.5
"844","EBS_Pollock_2020",3,1,2023,2370.74,21270.7,10255.2,0.435576,0.233172,8778.45,1279.04,1279.04,1696.01,3.88839,2.37738,0.5
"845","EBS_Pollock_2020",3,1,2024,2451.46,50576.6,9930.2,0.435576,0.233172,9208.93,1324.29,1324.29,1805.24,4.13388,1.78639,0.5
"846","EBS_Pollock_2020",3,1,2025,2393.34,14364.8,10583.4,0.435576,0.233172,8727.57,1414.05,1414.05,1881.16,4.0352,2.39929,0.5
"847","EBS_Pollock_2020",3,1,2026,2254.76,35010.1,11818.7,0.435576,0.233172,8324.2,1342.4,1342.4,1701.23,3.26019,2.09626,0.5
"848","EBS_Pollock_2020",3,1,2027,2581.55,49916.8,12390.9,0.435576,0.233172,10465.5,1284.72,1284.72,1803.87,3.55542,1.91906,0.5
"849","EBS_Pollock_2020",3,1,2028,2978.07,8125.03,13837.4,0.435576,0.233172,11659.1,1548.39,1548.39,2182.59,3.71539,2.78114,0.5
"850","EBS_Pollock_2020",3,1,2029,3134.95,13893.4,14996.2,0.435576,0.233172,12101.4,1889.49,1889.49,2636.44,3.3972,2.90073,0.5
"851","EBS_Pollock_2020",3,1,2030,3407,26123.6,13939.2,0.435576,0.233172,13647.6,1813.64,1813.64,2541.84,3.91908,2.48379,0.5
"852","EBS_Pollock_2020",3,1,2031,3552.54,63211.9,12859.1,0.435576,0.233172,13310.5,2023.64,2023.64,2839.08,4.50802,1.78979,0.5
"853","EBS_Pollock_2020",3,1,2032,3113.38,8040.44,13111.8,0.435576,0.233172,10875.5,2085.08,2085.08,2897.78,4.23829,2.64879,0.5
"854","EBS_Pollock_2020",3,1,2033,2634.15,39051.7,13895.6,0.435576,0.233172,9503.7,1597.65,1597.65,2225.4,3.25541,2.14632,0.5
"855","EBS_Pollock_2020",3,2,2020,2969.6,17873.4,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,2.57338,0.5
"856","EBS_Pollock_2020",3,2,2021,2608.34,15660.4,10144.5,0.435576,0.233172,8564.48,1423.96,1423.96,1995.17,4.47025,2.57684,0.5
"857","EBS_Pollock_2020",3,2,2022,2378.57,5525.38,9538.49,0.435576,0.233172,8273.34,1304.42,1304.42,1733.62,4.28774,3.15754,0.5
"858","EBS_Pollock_2020",3,2,2023,2251.59,13317.7,8791.2,0.435576,0.233172,8060.04,1260.22,1260.22,1601.03,4.24507,2.68182,0.5
"859","EBS_Pollock_2020",3,2,2024,2135.78,12787.8,7797.06,0.435576,0.233172,7677.36,1220.21,1220.21,1483.78,4.57273,2.54978,0.5
"860","EBS_Pollock_2020",3,2,2025,1897.95,12394.1,7080.36,0.435576,0.233172,6554.2,1152.24,1152.24,1269.29,4.55239,2.45886,0.5
"861","EBS_Pollock_2020",3,2,2026,1629.57,27362.5,6567.56,0.435576,0.233172,5619.86,1003.53,1003.53,970.879,4.22,1.88511,0.5
"862","EBS_Pollock_2020",3,2,2027,1485.31,15481.9,6612.3,0.435576,0.233172,5308.97,825.708,825.708,734.862,4.02083,2.18301,0.5
"863","EBS_Pollock_2020",3,2,2028,1465.06,19889.4,7378.52,0.435576,0.233172,5387.62,812.117,812.117,713.502,3.43593,2.14328,0.5
"864","EBS_Pollock_2020",3,2,2029,1626.72,15584.1,7961.03,0.435576,0.233172,6455.88,846.126,846.126,816.494,3.49778,2.33676,0.5
"865","EBS_Pollock_2020",3,2,2030,1859.19,15479.1,8411.84,0.435576,0.233172,7354.6,965.868,965.868,1048.73,3.68664,2.40752,0.5
"866","EBS_Pollock_2020",3,2,2031,2007.56,27376.2,8576.29,0.435576,0.233172,7760.74,1162.01,1162.01,1342.84,3.82548,2.04876,0.5
"867","EBS_Pollock_2020",3,2,2032,2003.3,17023.8,8658.09,0.435576,0.233172,7603.87,1166.74,1166.74,1345.72,3.94188,2.29823,0.5
"868","EBS_Pollock_2020",3,2,2033,1962.44,25725.3,9068.07,0.435576,0.233172,7339.11,1157.46,1157.46,1311.76,3.63322,2.11328,0.5
"869","EBS_Pollock_2020",3,3,2020,2969.6,38103.9,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,2.0352,0.5
"870","EBS_Pollock_2020",3,3,2021,2608.34,4825.43,10653.9,0.435576,0.233172,8564.48,1423.97,1423.97,1995.19,4.4351,2.94371,0.5
"871","EBS_Pollock_2020",3,3,2022,2384.04,6646.2,10797.3,0.435576,0.233172,8339.14,1306.89,1306.89,1740.34,3.761,3.22661,0.5
"872","EBS_Pollock_2020",3,3,2023,2502.48,7244.16,9904.82,0.435576,0.233172,9537.4,1298.11,1298.11,1799.87,4.09906,3.28585,0.5
"873","EBS_Pollock_2020",3,3,2024,2538.31,12806.9,8581.59,0.435576,0.233172,9297.16,1400.35,1400.35,1963.22,4.79459,2.72743,0.5
"874","EBS_Pollock_2020",3,3,2025,2184.67,17391.3,7342.29,0.435576,0.233172,7387.98,1466.87,1466.87,1804.43,5.07136,2.23994,0.5
"875","EBS_Pollock_2020",3,3,2026,1644.85,36626.9,6371.4,0.435576,0.233172,5357.71,1071.17,1071.17,1044.97,4.62116,1.70171,0.5
"876","EBS_Pollock_2020",3,3,2027,1386.67,13351.7,6790.22,0.435576,0.233172,4710.44,787.463,787.463,659.068,3.83235,2.21977,0.5
"877","EBS_Pollock_2020",3,3,2028,1401.67,10470,8103.19,0.435576,0.233172,5233.25,714.949,714.949,602.065,3.07615,2.57324,0.5
"878","EBS_Pollock_2020",3,3,2029,1782.55,12643.6,8641.49,0.435576,0.233172,7427.95,837.208,837.208,876.566,3.4392,2.61742,0.5
"879","EBS_Pollock_2020",3,3,2030,2160.43,13436.7,8533.39,0.435576,0.233172,8623.85,1113.04,1113.04,1375.3,4.0678,2.57082,0.5
"880","EBS_Pollock_2020",3,3,2031,2145.14,37694.5,8123.74,0.435576,0.233172,7941.36,1365.86,1365.86,1661.14,4.29153,1.80783,0.5
"881","EBS_Pollock_2020",3,3,2032,1858.89,11518.9,8001.46,0.435576,0.233172,6671.56,1183.49,1183.49,1279.99,4.15828,2.37253,0.5
"882","EBS_Pollock_2020",3,3,2033,1688.04,36326.2,8709.42,0.435576,0.233172,6121.71,984.956,984.956,982.25,3.32003,1.89335,0.5
"883","EBS_Pollock_2020",3,4,2020,2969.6,5818.42,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,3.27954,0.5
"884","EBS_Pollock_2020",3,4,2021,2608.34,10311,9840.91,0.435576,0.233172,8564.48,1423.95,1423.95,1995.16,4.49146,3.01005,0.5
"885","EBS_Pollock_2020",3,4,2022,2375.31,7395.07,8491.1,0.435576,0.233172,8234.13,1302.95,1302.95,1729.62,4.72988,3.10986,0.5
"886","EBS_Pollock_2020",3,4,2023,2098.9,11841,7297.71,0.435576,0.233172,7141.32,1236.2,1236.2,1481.21,4.88844,2.62009,0.5
"887","EBS_Pollock_2020",3,4,2024,1748.49,15992.9,6281.28,0.435576,0.233172,5837.72,1090.3,1090.3,1120.37,4.83023,2.21088,0.5
"888","EBS_Pollock_2020",3,4,2025,1443.5,35704.9,5765.35,0.435576,0.233172,4814.65,851.756,851.756,739.786,4.44316,1.67978,0.5
"889","EBS_Pollock_2020",3,4,2026,1296.64,16139.3,6400.15,0.435576,0.233172,4502.38,733.372,733.372,576.505,3.79879,2.10454,0.5
"890","EBS_Pollock_2020",3,4,2027,1314.76,8221.21,7796.63,0.435576,0.233172,4959.78,688.73,688.73,546.603,3.03963,2.6325,0.5
"891","EBS_Pollock_2020",3,4,2028,1689.47,14243.5,8455.48,0.435576,0.233172,7074.46,792.365,792.365,790.734,3.33457,2.52839,0.5
"892","EBS_Pollock_2020",3,4,2029,2103.84,11533.1,8397.3,0.435576,0.233172,8496.53,1063.28,1063.28,1285.42,4.02426,2.64896,0.5
"893","EBS_Pollock_2020",3,4,2030,2121.97,9696.88,8055.59,0.435576,0.233172,7895.49,1340.4,1340.4,1617.07,4.25412,2.71292,0.5
"894","EBS_Pollock_2020",3,4,2031,1852.12,30972.5,7203.57,0.435576,0.233172,6681.2,1191.52,1191.52,1284.54,4.23889,1.85834,0.5
"895","EBS_Pollock_2020",3,4,2032,1659.34,31294.6,6940.5,0.435576,0.233172,5947.1,970.687,970.687,953.71,4.2429,1.83172,0.5
"896","EBS_Pollock_2020",3,4,2033,1533.21,73195.9,8044.91,0.435576,0.233172,5478.22,897.525,897.525,822.413,3.42401,1.52405,0.5
"897","EBS_Pollock_2020",3,5,2020,2969.6,63243.9,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,1.72643,0.5
"898","EBS_Pollock_2020",3,5,2021,2608.34,17520.8,11287,0.435576,0.233172,8564.48,1423.98,1423.98,1995.21,4.39219,2.33683,0.5
"899","EBS_Pollock_2020",3,5,2022,2390.84,13992.3,13020.3,0.435576,0.233172,8420.91,1309.97,1309.97,1748.71,3.27277,2.70005,0.5
"900","EBS_Pollock_2020",3,5,2023,2821.33,15226.6,13419.1,0.435576,0.233172,11458.4,1348.4,1348.4,1896.29,3.51241,2.81912,0.5
"901","EBS_Pollock_2020",3,5,2024,3368.34,7763.29,12862.5,0.435576,0.233172,13285.3,1675.64,1675.64,2367.83,4.19903,3.26886,0.5
"902","EBS_Pollock_2020",3,5,2025,3315.75,21650.9,11699,0.435576,0.233172,12057.1,2131.21,2131.21,2970.03,4.52055,2.48433,0.5
"903","EBS_Pollock_2020",3,5,2026,2743.06,23485.1,9802.49,0.435576,0.233172,9566.18,1788.05,1788.05,2484.97,4.77978,2.22199,0.5
"904","EBS_Pollock_2020",3,5,2027,2247.95,15034.9,8988.47,0.435576,0.233172,7560.15,1387.75,1387.75,1751.2,4.356,2.41748,0.5
"905","EBS_Pollock_2020",3,5,2028,1985.95,11136.7,8882.76,0.435576,0.233172,6943.22,1147.51,1147.51,1312.62,3.78802,2.64408,0.5
"906","EBS_Pollock_2020",3,5,2029,2000.9,8624.16,8610.77,0.435576,0.233172,7558.03,1035.34,1035.34,1196.53,3.88112,2.87572,0.5
"907","EBS_Pollock_2020",3,5,2030,2106.11,44132.2,8129.74,0.435576,0.233172,7919.85,1153.81,1153.81,1390.56,4.19915,1.74699,0.5
"908","EBS_Pollock_2020",3,5,2031,1999.96,9309.14,8188.62,0.435576,0.233172,7252.08,1216.8,1216.8,1399.87,4.40218,2.4506,0.5
"909","EBS_Pollock_2020",3,5,2032,1744.51,25032.9,9017.12,0.435576,0.233172,6194.74,1088.86,1088.86,1116.85,3.31571,2.13433,0.5
"910","EBS_Pollock_2020",3,5,2033,1924.04,25739.8,9328.07,0.435576,0.233172,7730.21,970.25,970.25,1083.68,3.52178,2.14064,0.5
"911","EBS_Pollock_2020",3,6,2020,2969.6,65030.8,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,1.71134,0.5
"912","EBS_Pollock_2020",3,6,2021,2608.34,15085.3,11332,0.435576,0.233172,8564.48,1423.98,1423.98,1995.21,4.38917,2.39173,0.5
"913","EBS_Pollock_2020",3,6,2022,2391.32,12382.4,13094.3,0.435576,0.233172,8426.72,1310.19,1310.19,1749.31,3.24725,2.78162,0.5
"914","EBS_Pollock_2020",3,6,2023,2843.09,19899.3,13362.5,0.435576,0.233172,11584,1351.56,1351.56,1900.99,3.53471,2.65158,0.5
"915","EBS_Pollock_2020",3,6,2024,3384.88,12636.6,12794.4,0.435576,0.233172,13312.3,1688.48,1688.48,2386.27,4.26803,2.91106,0.5
"916","EBS_Pollock_2020",3,6,2025,3281.71,17637.4,11941.3,0.435576,0.233172,11842.6,2141.64,2141.64,2982.73,4.43699,2.61269,0.5
"917","EBS_Pollock_2020",3,6,2026,2724.51,17676.4,10256,0.435576,0.233172,9592.18,1756.98,1756.98,2441.56,4.476,2.46816,0.5
"918","EBS_Pollock_2020",3,6,2027,2363.68,9293.78,9230.55,0.435576,0.233172,8221.79,1388.01,1388.01,1826.69,4.33502,2.79745,0.5
"919","EBS_Pollock_2020",3,6,2028,2150.03,9719.58,8625.69,0.435576,0.233172,7548.07,1250.08,1250.08,1526.2,4.10991,2.81303,0.5
"920","EBS_Pollock_2020",3,6,2029,2011.22,19070.5,7775.28,0.435576,0.233172,7317.88,1134.37,1134.37,1313.5,4.29019,2.26743,0.5
"921","EBS_Pollock_2020",3,6,2030,1890.41,16379.7,7221.77,0.435576,0.233172,6764.52,1097.46,1097.46,1206.07,4.46869,2.25566,0.5
"922","EBS_Pollock_2020",3,6,2031,1675.87,9422.25,7145.67,0.435576,0.233172,5870.98,1030.75,1030.75,1021.55,4.02504,2.56266,0.5
"923","EBS_Pollock_2020",3,6,2032,1568.16,36190,7022.17,0.435576,0.233172,5778.66,885.9,885.9,828.079,3.75914,1.77942,0.5
"924","EBS_Pollock_2020",3,6,2033,1645.31,52669.2,7400.98,0.435576,0.233172,6247.61,861.497,861.497,839.724,3.95786,1.63046,0.5
"925","EBS_Pollock_2020",3,7,2020,2969.6,11018.7,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,2.90979,0.5
"926","EBS_Pollock_2020",3,7,2021,2608.34,5983.9,9971.86,0.435576,0.233172,8564.48,1423.95,1423.95,1995.17,4.48228,3.28594,0.5
"927","EBS_Pollock_2020",3,7,2022,2376.71,22551.6,8775.85,0.435576,0.233172,8251.05,1303.58,1303.58,1731.34,4.53888,2.27734,0.5
"928","EBS_Pollock_2020",3,7,2023,2162.97,91787.2,7841.64,0.435576,0.233172,7516.06,1245.76,1245.76,1530.58,4.8256,1.40987,0.5
"929","EBS_Pollock_2020",3,7,2024,1836.64,12497.8,9515.92,0.435576,0.233172,6187.15,1135.47,1135.47,1216.44,4.04306,2.22383,0.5
"930","EBS_Pollock_2020",3,7,2025,1684.78,19128.4,13173.3,0.435576,0.233172,6220.82,956.099,956.099,951.874,2.43792,2.48772,0.5
"931","EBS_Pollock_2020",3,7,2026,2674.89,9764.66,14566.3,0.435576,0.233172,12143.2,1023.96,1023.96,1452.5,3.15011,3.0624,0.5
"932","EBS_Pollock_2020",3,7,2027,3794.65,24561.3,14599.9,0.435576,0.233172,15693.3,1766.67,1766.67,2511.8,4.04739,2.60418,0.5
"933","EBS_Pollock_2020",3,7,2028,3869.62,41884.4,13619.8,0.435576,0.233172,14397,2596.51,2596.51,3612.37,4.56271,2.04284,0.5
"934","EBS_Pollock_2020",3,7,2029,3082.74,16347.5,12325.6,0.435576,0.233172,10774.9,2086.73,2086.73,2896.84,4.41271,2.47823,0.5
"935","EBS_Pollock_2020",3,7,2030,2628.64,9345.02,12250.3,0.435576,0.233172,9237.5,1590.3,1590.3,2215.16,3.61708,2.91835,0.5
"936","EBS_Pollock_2020",3,7,2031,2730.38,44108.2,11740,0.435576,0.233172,10435.5,1379.16,1379.16,1936.5,3.78023,1.98589,0.5
"937","EBS_Pollock_2020",3,7,2032,2928.73,53869,11575.4,0.435576,0.233172,11127.8,1568.79,1568.79,2207.12,4.33772,1.8259,0.5
"938","EBS_Pollock_2020",3,7,2033,2726.46,27883.2,13039.6,0.435576,0.233172,9775.5,1736.55,1736.55,2421.36,3.7172,2.19231,0.5
"939","EBS_Pollock_2020",3,8,2020,2969.6,11388.2,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,2.88802,0.5
"940","EBS_Pollock_2020",3,8,2021,2608.34,8476.12,9981.17,0.435576,0.233172,8564.48,1423.95,1423.95,1995.17,4.48163,3.06306,0.5
"941","EBS_Pollock_2020",3,8,2022,2376.81,17971.2,8866.58,0.435576,0.233172,8252.25,1303.63,1303.63,1731.47,4.52059,2.4494,0.5
"942","EBS_Pollock_2020",3,8,2023,2168.28,13313.7,7949.79,0.435576,0.233172,7551.79,1246.78,1246.78,1534.98,4.70593,2.49275,0.5
"943","EBS_Pollock_2020",3,8,2024,1876.5,18333.9,7461.98,0.435576,0.233172,6402.91,1143.37,1143.37,1247.33,4.32491,2.22477,0.5
"944","EBS_Pollock_2020",3,8,2025,1682.66,17846,7207.89,0.435576,0.233172,5959.81,970.074,970.074,964.74,4.03493,2.20073,0.5
"945","EBS_Pollock_2020",3,8,2026,1645.99,19809.3,7377.47,0.435576,0.233172,6021.75,884.265,884.265,862.348,3.83753,2.15486,0.5
"946","EBS_Pollock_2020",3,8,2027,1701.46,37572.1,7807.87,0.435576,0.233172,6400.55,941.884,941.884,945.814,3.70914,1.81201,0.5
"947","EBS_Pollock_2020",3,8,2028,1777.52,9788.02,8696.17,0.435576,0.233172,6826.15,974.975,974.975,1017.14,3.63827,2.49533,0.5
"948","EBS_Pollock_2020",3,8,2029,1900.49,53867,9786.44,0.435576,0.233172,7392.79,1053.5,1053.5,1163.88,3.27006,1.74455,0.5
"949","EBS_Pollock_2020",3,8,2030,2227.22,48856.7,10812,0.435576,0.233172,9052.57,1153.75,1153.75,1457.18,3.63753,1.83957,0.5
"950","EBS_Pollock_2020",3,8,2031,2450.72,11389.9,13297.1,0.435576,0.233172,9547.01,1348,1348,1839.73,3.28507,2.59455,0.5
"951","EBS_Pollock_2020",3,8,2032,2814.52,8191.44,15126.2,0.435576,0.233172,11476.2,1566.93,1566.93,2189.16,3.1049,3.12504,0.5
"952","EBS_Pollock_2020",3,8,2033,3493.83,17704.1,14570.7,0.435576,0.233172,14536.1,1693.34,1693.34,2387.98,3.79569,2.86599,0.5
"953","EBS_Pollock_2020",3,9,2020,2969.6,18040.2,10807,0.495402,0.180613,9140.66,1400,1749.09,2436.78,4.83948,2.56666,0.5
"954","EBS_Pollock_2020",3,9,2021,2608.34,29470.9,10148.7,0.435576,0.233172,8564.48,1423.96,1423.96,1995.17,4.46996,2.14162,0.5
"955","EBS_Pollock_2020",3,9,2022,2378.61,57835.3,9898.91,0.435576,0.233172,8273.88,1304.45,1304.45,1733.69,4.25884,1.71752,0.5
"956","EBS_Pollock_2020",3,9,2023,2257.42,9535.04,11169.8,0.435576,0.233172,8117.44,1262.26,1262.26,1607.14,3.76853,2.53949,0.5
"957","EBS_Pollock_2020",3,9,2024,2327.64,8085.53,12978.6,0.435576,0.233172,8900.09,1255.04,1255.04,1639.75,3.10727,3.03447,0.5
"958","EBS_Pollock_2020",3,9,2025,2925.25,24713.8,12895.3,0.435576,0.233172,12126.4,1393.86,1393.86,1962.77,3.643,2.496,0.5
"959","EBS_Pollock_2020",3,9,2026,3359.37,13837.3,12122.7,0.435576,0.233172,13017.5,1805.08,1805.08,2541.42,4.46911,2.75809,0.5
"960","EBS_Pollock_2020",3,9,2027,3033.16,31908,11293,0.435576,0.233172,10694.9,2070.47,2070.47,2877.68,4.39909,2.11043,0.5
"961","EBS_Pollock_2020",3,9,2028,2478.57,10606,10205.4,0.435576,0.233172,8755.2,1575.08,1575.08,2135.94,4.22826,2.64143,0.5
"962","EBS_Pollock_2020",3,9,2029,2267.37,21921.4,10006.5,0.435576,0.233172,8110.81,1251.95,1251.95,1600.13,3.79669,2.32645,0.5
"963","EBS_Pollock_2020",3,9,2030,2334.78,19472.5,9833.13,0.435576,0.233172,8776.23,1274.61,1274.61,1667.16,3.94297,2.35793,0.5
"964","EBS_Pollock_2020",3,9,2031,2330.31,68864.3,9727.4,0.435576,0.233172,8703.1,1295.37,1295.37,1695.48,4.04198,1.61527,0.5
"965","EBS_Pollock_2020",3,9,2032,2279.78,25724,10950.4,0.435576,0.233172,8441.71,1370.35,1370.35,1751.59,3.84215,2.11171,0.5
"966","EBS_Pollock_2020",3,9,2033,2221.9,8675.91,13424.8,0.435576,0.233172,8421.1,1252.66,1252.66,1573.97,2.96671,2.81704,0.5
