"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"722","EBS_Pollock_2022",2,22,2030,1643.89,28701.9,6790.95,0.477713,0.299471,5784.04,939.498,939.498,1167.57,4.23894,1.85256,0.5,6090.56,2436.22,2131.7,"2"
"723","EBS_Pollock_2022",2,22,2031,1481.63,6076.43,7863.64,0.499857,0.267567,5219.52,719.671,719.671,908.263,3.37739,2.63945,0.5,6090.56,2436.22,2131.7,"2"
"724","EBS_Pollock_2022",2,22,2032,1680.37,14592.4,9027.79,0.473095,0.30669,6588.58,863.769,863.769,1087.56,3.14273,2.5168,0.5,6090.56,2436.22,2131.7,"2"
"725","EBS_Pollock_2022",2,22,2033,2159.61,18599.7,9092.95,0.422765,0.401029,8574.76,1098.07,1098.07,1377.14,3.77341,2.3414,0.5,6090.56,2436.22,2131.7,"2"
"726","EBS_Pollock_2022",2,22,2034,2277.73,39158.1,8723.44,0.412597,0.42428,8484.28,1163.04,1163.04,1458.94,4.16338,1.83315,0.5,6090.56,2436.22,2131.7,"2"
"727","EBS_Pollock_2022",2,22,2035,2047.56,27996.9,9008.58,0.433125,0.378951,7485.45,1273.36,1273.36,1587.29,3.9444,2.00054,0.5,6090.56,2436.22,2131.7,"2"
"728","EBS_Pollock_2022",2,22,2036,1885.07,11224.2,10158.1,0.449559,0.346942,7007.89,1242.96,1242.96,1539.08,3.20655,2.5361,0.5,6090.56,2436.22,2131.7,"2"
"729","EBS_Pollock_2022",2,23,2023,3016.97,12218.7,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.83411,0.5,6090.56,2436.22,2131.7,"2"
"730","EBS_Pollock_2022",2,23,2024,3056.78,12745.4,11462.9,0.463921,0.321662,11110.8,1350,1814.77,2300.65,4.22244,2.86106,0.5,6090.56,2436.22,2131.7,"2"
"731","EBS_Pollock_2022",2,23,2025,2780.81,18006.7,10422.6,0.4,0.45548,10218.1,2143.35,2143.35,2680.3,4.29703,2.43552,0.5,6090.56,2436.22,2131.7,"2"
"732","EBS_Pollock_2022",2,23,2026,2259.63,29788.1,8715.48,0.414122,0.420689,8176.8,1669.53,1669.53,2038.11,4.238,1.95322,0.5,6090.56,2436.22,2131.7,"2"
"733","EBS_Pollock_2022",2,23,2027,1885.78,13121.4,8217.71,0.449476,0.347095,6766.79,1137.16,1137.16,1413.08,3.93534,2.36464,0.5,6090.56,2436.22,2131.7,"2"
"734","EBS_Pollock_2022",2,23,2028,1776.45,30358.6,8698.89,0.461604,0.325583,6551.11,1013.18,1013.18,1265.77,3.42141,1.98552,0.5,6090.56,2436.22,2131.7,"2"
"735","EBS_Pollock_2022",2,23,2029,1964.31,23235.1,9266.18,0.441308,0.362576,7647.73,1085.28,1085.28,1356.1,3.58965,2.14249,0.5,6090.56,2436.22,2131.7,"2"
"736","EBS_Pollock_2022",2,23,2030,2138.19,12356.6,10054.3,0.424689,0.396809,8114.3,1128.96,1128.96,1413.1,3.51865,2.56059,0.5,6090.56,2436.22,2131.7,"2"
"737","EBS_Pollock_2022",2,23,2031,2263.41,22818.2,10420.5,0.413794,0.421457,8849.64,1359.08,1359.08,1698.39,3.52266,2.2836,0.5,6090.56,2436.22,2131.7,"2"
"738","EBS_Pollock_2022",2,23,2032,2408.28,6407.89,10126.8,0.402142,0.449977,9345.45,1551.81,1551.81,1918.18,3.84566,2.91439,0.5,6090.56,2436.22,2131.7,"2"
"739","EBS_Pollock_2022",2,23,2033,2309.66,11547.6,9425.83,0.40997,0.430561,8658.31,1403.16,1403.16,1739.53,3.84808,2.7347,0.5,6090.56,2436.22,2131.7,"2"
"740","EBS_Pollock_2022",2,23,2034,2170.99,16242.9,8375.67,0.421761,0.403253,8191.34,1387.3,1387.3,1722.05,4.13817,2.37846,0.5,6090.56,2436.22,2131.7,"2"
"741","EBS_Pollock_2022",2,23,2035,1973.7,49475.8,7438.76,0.440372,0.364404,7099.71,1191.41,1191.41,1474.51,4.30605,1.61738,0.5,6090.56,2436.22,2131.7,"2"
"742","EBS_Pollock_2022",2,23,2036,1702.39,25184.9,7889.79,0.470396,0.311005,6046.96,931.414,931.414,1165.16,3.94449,1.97656,0.5,6090.56,2436.22,2131.7,"2"
"743","EBS_Pollock_2022",2,24,2023,3016.97,42837.9,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,1.99771,0.5,6090.56,2436.22,2131.7,"2"
"744","EBS_Pollock_2022",2,24,2024,3056.78,37102.6,12233.9,0.463924,0.321657,11110.8,1350,1814.8,2300.69,4.18184,2.06105,0.5,6090.56,2436.22,2131.7,"2"
"745","EBS_Pollock_2022",2,24,2025,2789.06,47712.2,13354.2,0.4,0.45548,10317.7,2177.66,2177.66,2726.23,3.5297,1.92089,0.5,6090.56,2436.22,2131.7,"2"
"746","EBS_Pollock_2022",2,24,2026,2651.97,30025.1,14322,0.4,0.45548,10507.9,1998.65,1998.65,2499.5,3.20175,2.1943,0.5,6090.56,2436.22,2131.7,"2"
"747","EBS_Pollock_2022",2,24,2027,2985.42,20787.4,15616.5,0.4,0.45548,11961.1,1782.27,1782.27,2256.33,3.19809,2.51797,0.5,6090.56,2436.22,2131.7,"2"
"748","EBS_Pollock_2022",2,24,2028,3520.65,10457.4,16125.9,0.4,0.45548,14136.7,1965.45,1965.45,2507.05,3.51337,3.02383,0.5,6090.56,2436.22,2131.7,"2"
"749","EBS_Pollock_2022",2,24,2029,3840.81,11526.5,15141.2,0.4,0.45548,14863.5,2280.67,2280.67,2889.34,3.93753,3.10855,0.5,6090.56,2436.22,2131.7,"2"
"750","EBS_Pollock_2022",2,24,2030,3608.9,23607.1,12915,0.4,0.45548,13506.7,2392.96,2392.96,3008.71,4.36508,2.4481,0.5,6090.56,2436.22,2131.7,"2"
"751","EBS_Pollock_2022",2,24,2031,2956.88,15589.5,10689.3,0.4,0.45548,10700.5,2271.27,2271.27,2833.17,4.54365,2.48108,0.5,6090.56,2436.22,2131.7,"2"
"752","EBS_Pollock_2022",2,24,2032,2230.95,31101.9,9208.29,0.416558,0.415028,7950.46,1762.33,1762.33,2149.25,3.98202,1.96003,0.5,6090.56,2436.22,2131.7,"2"
"753","EBS_Pollock_2022",2,24,2033,1908,17092,8787.35,0.447129,0.351458,7064.95,1244.62,1244.62,1539.97,3.73001,2.25768,0.5,6090.56,2436.22,2131.7,"2"
"754","EBS_Pollock_2022",2,24,2034,1913.24,10082.8,9332.41,0.446563,0.352521,7154.92,1047.07,1047.07,1306.01,3.41567,2.6585,0.5,6090.56,2436.22,2131.7,"2"
"755","EBS_Pollock_2022",2,24,2035,2109.94,12803.7,9529.91,0.427264,0.391249,8264.83,1157.24,1157.24,1451.72,3.57425,2.64256,0.5,6090.56,2436.22,2131.7,"2"
"756","EBS_Pollock_2022",2,24,2036,2294.45,39009.3,8995.06,0.411216,0.427567,8768.41,1327.42,1327.42,1651.57,4.02324,1.8436,0.5,6090.56,2436.22,2131.7,"2"
"757","EBS_Pollock_2022",2,25,2023,3016.97,19059.8,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.54477,0.5,6090.56,2436.22,2131.7,"2"
"758","EBS_Pollock_2022",2,25,2024,3056.78,18493.1,11635.1,0.463922,0.321661,11110.8,1350,1814.78,2300.66,4.2133,2.54774,0.5,6090.56,2436.22,2131.7,"2"
"759","EBS_Pollock_2022",2,25,2025,2782.65,20219.8,11085.3,0.4,0.45548,10240.4,2151.01,2151.01,2690.56,4.08944,2.35828,0.5,6090.56,2436.22,2131.7,"2"
"760","EBS_Pollock_2022",2,25,2026,2343.08,20651.9,9879.86,0.407273,0.437129,8698.6,1768.19,1768.19,2157.6,3.87794,2.25109,0.5,6090.56,2436.22,2131.7,"2"
"761","EBS_Pollock_2022",2,25,2027,2117.88,22018.9,9311.63,0.426543,0.392797,7910.26,1317.37,1317.37,1632.59,3.74985,2.19553,0.5,6090.56,2436.22,2131.7,"2"
"762","EBS_Pollock_2022",2,25,2028,2083.7,47443.8,9382.12,0.429702,0.386074,7868.08,1233.22,1233.22,1534.99,3.67834,1.7636,0.5,6090.56,2436.22,2131.7,"2"
"763","EBS_Pollock_2022",2,25,2029,2118.2,16856,10283.5,0.426511,0.392865,8054.37,1250.13,1250.13,1556.16,3.59136,2.29627,0.5,6090.56,2436.22,2131.7,"2"
"764","EBS_Pollock_2022",2,25,2030,2182.08,11862.8,11706.1,0.420779,0.405443,8418.62,1324.19,1324.19,1649.45,3.12734,2.68551,0.5,6090.56,2436.22,2131.7,"2"
"765","EBS_Pollock_2022",2,25,2031,2556.31,29211.2,11976.8,0.4,0.45548,10449.9,1616.83,1616.83,2047.24,3.44085,2.21226,0.5,6090.56,2436.22,2131.7,"2"
"766","EBS_Pollock_2022",2,25,2032,2867.26,85555.8,11410.2,0.4,0.45548,11069.9,1592.13,1592.13,2015.06,4.0192,1.56735,0.5,6090.56,2436.22,2131.7,"2"
"767","EBS_Pollock_2022",2,25,2033,2659.11,27101.1,12772.2,0.4,0.45548,9886.38,1699.49,1699.49,2149.02,3.78021,2.12049,0.5,6090.56,2436.22,2131.7,"2"
"768","EBS_Pollock_2022",2,25,2034,2413.72,20384.1,15815.8,0.401723,0.451045,9396.22,1947.58,1947.58,2393,2.67526,2.47795,0.5,6090.56,2436.22,2131.7,"2"
"769","EBS_Pollock_2022",2,25,2035,3140.59,24686.6,17052,0.4,0.45548,13579.3,2034.78,2034.78,2571.47,3.08217,2.53082,0.5,6090.56,2436.22,2131.7,"2"
"770","EBS_Pollock_2022",2,25,2036,4114.75,27679.4,16641.8,0.4,0.45548,16300.8,1891.37,1891.37,2419.93,3.84529,2.49051,0.5,6090.56,2436.22,2131.7,"2"
"771","EBS_Pollock_2022",2,26,2023,3016.97,41968.2,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.0108,0.5,6090.56,2436.22,2131.7,"2"
"772","EBS_Pollock_2022",2,26,2024,3056.78,9786.48,12212,0.463924,0.321657,11110.8,1350,1814.8,2300.69,4.18298,2.74529,0.5,6090.56,2436.22,2131.7,"2"
"773","EBS_Pollock_2022",2,26,2025,2788.83,25684.9,12600.5,0.4,0.45548,10314.9,2176.66,2176.66,2724.9,3.57629,2.30936,0.5,6090.56,2436.22,2131.7,"2"
"774","EBS_Pollock_2022",2,26,2026,2633.16,22935.4,11613.6,0.4,0.45548,10355,1962.47,1962.47,2451.13,3.71081,2.28458,0.5,6090.56,2436.22,2131.7,"2"
"775","EBS_Pollock_2022",2,26,2027,2595.69,11905.4,11000.2,0.4,0.45548,9783.52,1576.17,1576.17,1982.78,3.80657,2.65339,0.5,6090.56,2436.22,2131.7,"2"
"776","EBS_Pollock_2022",2,26,2028,2447.96,7177.13,10591.7,0.4,0.45548,9359.97,1610.88,1610.88,2006.85,3.71446,3.02835,0.5,6090.56,2436.22,2131.7,"2"
"777","EBS_Pollock_2022",2,26,2029,2379,36649.9,9508.14,0.404422,0.44421,9103.37,1668.69,1668.69,2052.81,3.93591,1.89879,0.5,6090.56,2436.22,2131.7,"2"
"778","EBS_Pollock_2022",2,26,2030,2201.94,21423,8657.47,0.419044,0.409348,8148.01,1337.17,1337.17,1651.93,4.27357,2.11879,0.5,6090.56,2436.22,2131.7,"2"
"779","EBS_Pollock_2022",2,26,2031,1901.78,16853.6,9113.83,0.447773,0.350254,6806.95,1114.24,1114.24,1391.49,3.52764,2.32761,0.5,6090.56,2436.22,2131.7,"2"
"780","EBS_Pollock_2022",2,26,2032,1933.16,31976.2,9700.5,0.4445,0.356426,7564.77,1232.71,1232.71,1533.06,3.34543,2.00488,0.5,6090.56,2436.22,2131.7,"2"
"781","EBS_Pollock_2022",2,26,2033,2219.18,10861.6,10123.7,0.41755,0.41275,8643.96,1247.28,1247.28,1548.85,3.63639,2.57413,0.5,6090.56,2436.22,2131.7,"2"
"782","EBS_Pollock_2022",2,26,2034,2312.08,33795.8,10482.9,0.409771,0.431041,8836.12,1263.49,1263.49,1585.23,3.54542,2.03898,0.5,6090.56,2436.22,2131.7,"2"
"783","EBS_Pollock_2022",2,26,2035,2402.49,10311.1,10598.7,0.40259,0.448837,9404.08,1606.73,1606.73,1992.56,3.78313,2.6159,0.5,6090.56,2436.22,2131.7,"2"
"784","EBS_Pollock_2022",2,26,2036,2345.96,4974.42,10495.9,0.407039,0.437705,8840.23,1519.18,1519.18,1871.75,3.56396,3.15887,0.5,6090.56,2436.22,2131.7,"2"
"785","EBS_Pollock_2022",2,27,2023,3016.97,16140.7,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.65626,0.5,6090.56,2436.22,2131.7,"2"
"786","EBS_Pollock_2022",2,27,2024,3056.78,10198.4,11561.6,0.463922,0.321661,11110.8,1350,1814.78,2300.66,4.21719,2.9653,0.5,6090.56,2436.22,2131.7,"2"
"787","EBS_Pollock_2022",2,27,2025,2781.86,6209.5,10655.4,0.4,0.45548,10230.9,2147.74,2147.74,2686.18,4.18423,3.2006,0.5,6090.56,2436.22,2131.7,"2"
"788","EBS_Pollock_2022",2,27,2026,2306.05,27191.3,8611.69,0.410272,0.429834,8456.95,1718.71,1718.71,2097.18,4.23753,2.02364,0.5,6090.56,2436.22,2131.7,"2"
"789","EBS_Pollock_2022",2,27,2027,1944.32,17238.9,7347.68,0.443352,0.358622,6951.17,1158.18,1158.18,1437.1,4.47429,2.17457,0.5,6090.56,2436.22,2131.7,"2"
"790","EBS_Pollock_2022",2,27,2028,1650.58,20888.7,7462.54,0.476851,0.300803,5731.89,905.144,905.144,1132.71,3.75167,2.1089,0.5,6090.56,2436.22,2131.7,"2"
"791","EBS_Pollock_2022",2,27,2029,1637.65,6128.76,8012.68,0.478499,0.298265,6165.25,902.411,902.411,1131.33,3.50337,2.77454,0.5,6090.56,2436.22,2131.7,"2"
"792","EBS_Pollock_2022",2,27,2030,1848.25,21232,8273.91,0.453518,0.339737,7021.21,923.781,923.781,1157.12,3.57888,2.2124,0.5,6090.56,2436.22,2131.7,"2"
"793","EBS_Pollock_2022",2,27,2031,2017.45,43841,8121.21,0.436024,0.373046,7693.69,989.624,989.624,1246.59,4.03667,1.73877,0.5,6090.56,2436.22,2131.7,"2"
"794","EBS_Pollock_2022",2,27,2032,1970.4,27448.4,8808.29,0.440695,0.363772,7151.72,1084.25,1084.25,1355.97,3.91117,1.99817,0.5,6090.56,2436.22,2131.7,"2"
"795","EBS_Pollock_2022",2,27,2033,1850.74,18500.2,10437.8,0.453258,0.340205,6933.4,1118.73,1118.73,1395.85,3.09654,2.3229,0.5,6090.56,2436.22,2131.7,"2"
"796","EBS_Pollock_2022",2,27,2034,2190.75,7870.89,11638.8,0.420018,0.407149,8951.77,1375.65,1375.65,1710.69,3.16349,2.89446,0.5,6090.56,2436.22,2131.7,"2"
"797","EBS_Pollock_2022",2,27,2035,2696.29,17039.3,11500.2,0.4,0.45548,10731,1425.51,1425.51,1810.87,3.65929,2.61209,0.5,6090.56,2436.22,2131.7,"2"
"798","EBS_Pollock_2022",2,27,2036,2835.8,11627.3,10507.6,0.4,0.45548,10808.7,1589.6,1589.6,2024.51,4.24311,2.76893,0.5,6090.56,2436.22,2131.7,"2"
"799","EBS_Pollock_2022",2,28,2023,3016.97,29733.4,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.23965,0.5,6090.56,2436.22,2131.7,"2"
"800","EBS_Pollock_2022",2,28,2024,3056.78,37231.8,11903.9,0.463923,0.321659,11110.8,1350,1814.79,2300.67,4.19912,2.06395,0.5,6090.56,2436.22,2131.7,"2"
"801","EBS_Pollock_2022",2,28,2025,2785.53,56503.6,12365.3,0.4,0.45548,10275.1,2162.98,2162.98,2706.58,3.79841,1.78835,0.5,6090.56,2436.22,2131.7,"2"
"802","EBS_Pollock_2022",2,28,2026,2479.45,11707.4,13263.1,0.4,0.45548,9544.52,1914.72,1914.72,2366.1,3.2795,2.50986,0.5,6090.56,2436.22,2131.7,"2"
"803","EBS_Pollock_2022",2,28,2027,2626.3,14234.4,14615.5,0.4,0.45548,10537,1699.76,1699.76,2147.37,3.00204,2.76105,0.5,6090.56,2436.22,2131.7,"2"
"804","EBS_Pollock_2022",2,28,2028,3277.98,38751.1,14450.3,0.4,0.45548,13444.3,1834.83,1834.83,2337.82,3.59657,2.16398,0.5,6090.56,2436.22,2131.7,"2"
"805","EBS_Pollock_2022",2,28,2029,3598.28,10562.6,13692.2,0.4,0.45548,13653.3,1958.04,1958.04,2484.07,4.21158,2.80377,0.5,6090.56,2436.22,2131.7,"2"
"806","EBS_Pollock_2022",2,28,2030,3146.2,16655.1,13030,0.4,0.45548,11576.8,2201.04,2201.04,2772.86,3.85121,2.65919,0.5,6090.56,2436.22,2131.7,"2"
"807","EBS_Pollock_2022",2,28,2031,2771.68,32972.8,11563.8,0.4,0.45548,10679.4,2292.7,2292.7,2858.37,3.86962,2.06107,0.5,6090.56,2436.22,2131.7,"2"
"808","EBS_Pollock_2022",2,28,2032,2518.04,8832.31,10369.4,0.4,0.45548,9405.59,1721.46,1721.46,2141.77,3.9905,2.66345,0.5,6090.56,2436.22,2131.7,"2"
"809","EBS_Pollock_2022",2,28,2033,2226.92,27561.1,10057.7,0.416887,0.414269,8288.83,1362.95,1362.95,1698.61,3.58082,2.14109,0.5,6090.56,2436.22,2131.7,"2"
"810","EBS_Pollock_2022",2,28,2034,2241,37390.4,9855.68,0.415689,0.417035,8719.58,1529.85,1529.85,1891.41,3.77956,1.89921,0.5,6090.56,2436.22,2131.7,"2"
"811","EBS_Pollock_2022",2,28,2035,2220.54,19929.8,10224.9,0.417435,0.413014,8293.59,1318.3,1318.3,1629.28,3.65501,2.24511,0.5,6090.56,2436.22,2131.7,"2"
"812","EBS_Pollock_2022",2,28,2036,2179.89,12051.1,11182.1,0.420971,0.405014,8423.37,1313.95,1313.95,1643.77,3.27457,2.64731,0.5,6090.56,2436.22,2131.7,"2"
"813","EBS_Pollock_2022",2,29,2023,3016.97,18615.6,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.56076,0.5,6090.56,2436.22,2131.7,"2"
"814","EBS_Pollock_2022",2,29,2024,3056.78,18271,11624,0.463922,0.321661,11110.8,1350,1814.78,2300.66,4.21389,2.55844,0.5,6090.56,2436.22,2131.7,"2"
"815","EBS_Pollock_2022",2,29,2025,2782.53,13641.6,11046.1,0.4,0.45548,10238.9,2150.52,2150.52,2689.89,4.10193,2.61384,0.5,6090.56,2436.22,2131.7,"2"
"816","EBS_Pollock_2022",2,29,2026,2337.7,18107.3,9653.66,0.407705,0.43607,8665.21,1761.88,1761.88,2149.98,3.90416,2.35244,0.5,6090.56,2436.22,2131.7,"2"
"817","EBS_Pollock_2022",2,29,2027,2103.09,15089.7,8689.42,0.427904,0.389883,7826.31,1300.2,1300.2,1611.18,3.94983,2.40123,0.5,6090.56,2436.22,2131.7,"2"
"818","EBS_Pollock_2022",2,29,2028,1987.62,35002.3,8319.62,0.438973,0.367157,7315.41,1143.12,1143.12,1423.76,3.89177,1.8679,0.5,6090.56,2436.22,2131.7,"2"
"819","EBS_Pollock_2022",2,29,2029,1914.97,6879.88,8583.83,0.446385,0.352854,7104.4,1093.16,1093.16,1363.91,3.8336,2.63027,0.5,6090.56,2436.22,2131.7,"2"
"820","EBS_Pollock_2022",2,29,2030,1886.42,16805.8,9172.78,0.449399,0.347237,7021.18,1065.75,1065.75,1330.75,3.36626,2.4175,0.5,6090.56,2436.22,2131.7,"2"
"821","EBS_Pollock_2022",2,29,2031,2085.98,13361.2,9100.21,0.429487,0.386528,8235.12,1201.86,1201.86,1500.44,3.72066,2.53292,0.5,6090.56,2436.22,2131.7,"2"
"822","EBS_Pollock_2022",2,29,2032,2199.74,23203.2,8665.28,0.419232,0.408923,8207.82,1198.34,1198.34,1492.29,4.01647,2.15183,0.5,6090.56,2436.22,2131.7,"2"
"823","EBS_Pollock_2022",2,29,2033,2041.68,95118.5,8357.94,0.433685,0.377802,7546.33,1173.57,1173.57,1466.59,4.04543,1.41378,0.5,6090.56,2436.22,2131.7,"2"
"824","EBS_Pollock_2022",2,29,2034,1888.88,21981.8,10373.7,0.449147,0.347703,6899.08,1174.19,1174.19,1459.08,3.59527,2.07952,0.5,6090.56,2436.22,2131.7,"2"
"825","EBS_Pollock_2022",2,29,2035,1885.76,25822.3,14492.1,0.449471,0.347105,7309.75,1146.46,1146.46,1430.61,2.41809,2.33411,0.5,6090.56,2436.22,2131.7,"2"
"826","EBS_Pollock_2022",2,29,2036,2961.4,7968.54,16818.4,0.4,0.45548,13179.5,1753.8,1753.8,2242.41,3.0226,3.0639,0.5,6090.56,2436.22,2131.7,"2"
"827","EBS_Pollock_2022",2,30,2023,3016.97,129054,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,1.43681,0.5,6090.56,2436.22,2131.7,"2"
"828","EBS_Pollock_2022",2,30,2024,3056.79,5382.48,14405,0.463932,0.321644,11110.8,1350,1814.87,2300.78,4.07163,2.49049,0.5,6090.56,2436.22,2131.7,"2"
"829","EBS_Pollock_2022",2,30,2025,2812.3,12970.9,19082.8,0.4,0.45548,10598.2,2274.19,2274.19,2855.47,2.54313,2.87967,0.5,6090.56,2436.22,2131.7,"2"
"830","EBS_Pollock_2022",2,30,2026,3778.69,16222.1,19533.5,0.4,0.45548,16745.3,2516.26,2516.26,3185.25,3.18458,2.98828,0.5,6090.56,2436.22,2131.7,"2"
"831","EBS_Pollock_2022",2,30,2027,4947.78,17531.1,17529,0.4,0.45548,19135.2,2152.79,2152.79,2745.06,4.22514,2.96516,0.5,6090.56,2436.22,2131.7,"2"
"832","EBS_Pollock_2022",2,30,2028,4529.59,11239.3,15218.1,0.4,0.45548,16509,2603.13,2603.13,3325.17,4.69983,3.15822,0.5,6090.56,2436.22,2131.7,"2"
"833","EBS_Pollock_2022",2,30,2029,3454.33,28442.4,12436,0.4,0.45548,12326.7,3259.59,3259.59,4048.14,4.57114,2.19867,0.5,6090.56,2436.22,2131.7,"2"
"834","EBS_Pollock_2022",2,30,2030,2420.62,20781.7,9670.16,0.401194,0.452401,8727.34,2279.4,2279.4,2722.97,4.19053,2.16143,0.5,6090.56,2436.22,2131.7,"2"
"835","EBS_Pollock_2022",2,30,2031,1894.35,5815.7,8782.74,0.448559,0.348791,6793.53,1104.48,1104.48,1375.07,3.64152,2.8374,0.5,6090.56,2436.22,2131.7,"2"
"836","EBS_Pollock_2022",2,30,2032,1924.1,6732.2,8901.49,0.445431,0.354657,7357.85,1095.51,1095.51,1370.44,3.52233,3.04735,0.5,6090.56,2436.22,2131.7,"2"
"837","EBS_Pollock_2022",2,30,2033,2129.36,39480,8208.64,0.425491,0.395067,8140.41,1180.13,1180.13,1469.92,4.03427,1.78938,0.5,6090.56,2436.22,2131.7,"2"
"838","EBS_Pollock_2022",2,30,2034,2048.63,26188.8,7834.12,0.433016,0.379176,7433.36,1072.25,1072.25,1340.6,4.47867,1.96852,0.5,6090.56,2436.22,2131.7,"2"
"839","EBS_Pollock_2022",2,30,2035,1736.11,89240.1,8827.51,0.466336,0.317636,6096.29,1008.1,1008.1,1262.22,3.4251,1.47516,0.5,6090.56,2436.22,2131.7,"2"
"840","EBS_Pollock_2022",2,30,2036,1818.78,11144.6,11709.5,0.456799,0.333905,7189.15,1152.51,1152.51,1434.45,3.06713,2.34152,0.5,6090.56,2436.22,2131.7,"2"
"841","EBS_Pollock_2022",3,1,2023,3016.97,27334.1,12123.1,0.448725,0.348483,11309,1350,1158.7,2131.55,3.96921,2.29725,0.5,6090.56,2436.22,2131.7,"3"
"842","EBS_Pollock_2022",3,1,2024,3056.78,20891.5,11843.5,0.463923,0.321659,11110.8,1350,1239.85,2300.67,4.2023,2.43091,0.5,6090.56,2436.22,2131.7,"3"
"843","EBS_Pollock_2022",3,1,2025,2882.48,13413.7,11772.2,0.482694,0.291916,10267.3,1497.02,1497.02,2702.97,4.03659,2.70935,0.5,6090.56,2436.22,2131.7,"3"
"844","EBS_Pollock_2022",3,1,2026,2764.84,21406,11344.5,0.482694,0.291916,10024.3,1494.74,1494.74,2655.01,3.94661,2.4248,0.5,6090.56,2436.22,2131.7,"3"
"845","EBS_Pollock_2022",3,1,2027,2740.4,50279,10680,0.482694,0.291916,9926.02,1305.56,1305.56,2348.31,4.17466,1.82202,0.5,6090.56,2436.22,2131.7,"3"
"846","EBS_Pollock_2022",3,1,2028,2629.79,14537.7,11136.5,0.482694,0.291916,9325.37,1242.64,1242.64,2247.12,4.11246,2.44334,0.5,6090.56,2436.22,2131.7,"3"
"847","EBS_Pollock_2022",3,1,2029,2497.27,34978.2,12392.4,0.482694,0.291916,9000.95,1308.59,1308.59,2295.51,3.38615,2.13075,0.5,6090.56,2436.22,2131.7,"3"
"848","EBS_Pollock_2022",3,1,2030,2829.77,49631.5,13085.6,0.482694,0.291916,10977.3,1365.36,1365.36,2472.24,3.63419,1.9368,0.5,6090.56,2436.22,2131.7,"3"
"849","EBS_Pollock_2022",3,1,2031,3219.51,8282.08,14331.8,0.482694,0.291916,11904,1278.16,1278.16,2338.12,3.77567,2.81134,0.5,6090.56,2436.22,2131.7,"3"
"850","EBS_Pollock_2022",3,1,2032,3382.15,14067,15516.7,0.482694,0.291916,12624.2,1480.94,1480.94,2741.31,3.54037,2.95913,0.5,6090.56,2436.22,2131.7,"3"
"851","EBS_Pollock_2022",3,1,2033,3805.43,26210.5,14910.2,0.482694,0.291916,14441.1,1804.57,1804.57,3277.1,4.02966,2.52826,0.5,6090.56,2436.22,2131.7,"3"
"852","EBS_Pollock_2022",3,1,2034,3889,62667.8,13569.8,0.482694,0.291916,13850.5,1709.9,1709.9,3072.65,4.55134,1.83559,0.5,6090.56,2436.22,2131.7,"3"
"853","EBS_Pollock_2022",3,1,2035,3389.31,8196.81,13685.3,0.482694,0.291916,11707.1,1720.55,1720.55,3114.74,4.3616,2.72215,0.5,6090.56,2436.22,2131.7,"3"
"854","EBS_Pollock_2022",3,1,2036,2980.27,38956.3,14718.6,0.482694,0.291916,10533.7,1832.39,1832.39,3248.74,3.38401,2.17766,0.5,6090.56,2436.22,2131.7,"3"
"855","EBS_Pollock_2022",3,2,2023,3016.97,18032.6,12123.1,0.448725,0.348483,11309,1350,1158.7,2131.55,3.96921,2.58225,0.5,6090.56,2436.22,2131.7,"3"
"856","EBS_Pollock_2022",3,2,2024,3056.78,15829.7,11609.3,0.463922,0.321661,11110.8,1350,1239.85,2300.66,4.21467,2.66016,0.5,6090.56,2436.22,2131.7,"3"
"857","EBS_Pollock_2022",3,2,2025,2879.97,5654.24,10940.5,0.482694,0.291916,10237,1490.32,1490.32,2689.02,4.27791,3.23916,0.5,6090.56,2436.22,2131.7,"3"
"858","EBS_Pollock_2022",3,2,2026,2639.3,13491.9,9844.05,0.482694,0.291916,9319.21,1452.07,1452.07,2567.77,4.2708,2.74447,0.5,6090.56,2436.22,2131.7,"3"
"859","EBS_Pollock_2022",3,2,2027,2401.4,12962.2,8496.03,0.482694,0.291916,8450.92,1234.13,1234.13,2085.2,4.58199,2.60455,0.5,6090.56,2436.22,2131.7,"3"
"860","EBS_Pollock_2022",3,2,2028,2100.77,12568.4,7579.42,0.482694,0.291916,7155.78,1095.63,1095.63,1682.05,4.5739,2.51416,0.5,6090.56,2436.22,2131.7,"3"
"861","EBS_Pollock_2022",3,2,2029,1793.83,27434.9,7007.29,0.482694,0.291916,6176.89,1015.26,1015.26,1382.21,4.276,1.92349,0.5,6090.56,2436.22,2131.7,"3"
