"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"739","EBS_Pollock_2020",2,23,2030,2358.23,11372.7,9549.98,0.410592,0.260659,8879.45,1546.42,1546.42,1861.15,3.95909,2.77941,0.5
"740","EBS_Pollock_2020",2,23,2031,2201.35,16072.5,8395.52,0.426824,0.242352,8214.67,1374.82,1374.82,1656.67,4.24795,2.42111,0.5
"741","EBS_Pollock_2020",2,23,2032,2007.51,49752.5,7497.71,0.449193,0.21974,7189.14,1124.51,1124.51,1363.3,4.5071,1.63924,0.5
"742","EBS_Pollock_2020",2,23,2033,1802.43,25082.8,8093.23,0.476171,0.195813,6195.92,964.37,964.37,1171.06,4.14565,2.00221,0.5
"743","EBS_Pollock_2020",2,24,2020,2956.41,42994.2,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.95366,0.5
"744","EBS_Pollock_2020",2,24,2021,2614.15,37163.1,10751.3,0.458443,0.211159,8539.89,1300,1625.85,1986.33,4.45407,1.99948,0.5
"745","EBS_Pollock_2020",2,24,2022,2425.94,47956,12077.8,0.441759,0.226949,8454.49,1300,1489.02,1794.61,3.64858,1.9208,0.5
"746","EBS_Pollock_2020",2,24,2023,2580.91,29981.7,13941.3,0.4,0.273603,10096,1529.87,1529.87,1871.46,3.32871,2.23042,0.5
"747","EBS_Pollock_2020",2,24,2024,3008.17,20643.8,15641.9,0.4,0.273603,12277,1704.15,1704.15,2091.22,3.30235,2.56503,0.5
"748","EBS_Pollock_2020",2,24,2025,3555.45,10285.9,16228.1,0.4,0.273603,14583.1,2174.26,2174.26,2660.26,3.55531,3.06268,0.5
"749","EBS_Pollock_2020",2,24,2026,3803.61,11351.7,15116.6,0.4,0.273603,15112.7,2465.09,2465.09,3012.95,3.98132,3.14466,0.5
"750","EBS_Pollock_2020",2,24,2027,3603.9,23488.6,12929.2,0.4,0.273603,13595.5,2565.01,2565.01,3125.79,4.44291,2.46724,0.5
"751","EBS_Pollock_2020",2,24,2028,2986.07,15416.8,10726.7,0.4,0.273603,10631.9,2223.76,2223.76,2705.75,4.70382,2.52369,0.5
"752","EBS_Pollock_2020",2,24,2029,2331.83,31073,9379.84,0.413221,0.257574,7992.28,1639.74,1639.74,1965.16,4.21034,2.0034,0.5
"753","EBS_Pollock_2020",2,24,2030,2037.13,16925.1,8996.24,0.445591,0.223197,7268.06,1110.14,1110.14,1344.53,3.97732,2.32589,0.5
"754","EBS_Pollock_2020",2,24,2031,2035.61,9912.94,9585.18,0.44577,0.223023,7504.7,1043.82,1043.82,1269.22,3.6407,2.73884,0.5
"755","EBS_Pollock_2020",2,24,2032,2204.8,12627.2,9693.36,0.426446,0.242759,8558.56,1238.45,1238.45,1498.7,3.72037,2.7067,0.5
"756","EBS_Pollock_2020",2,24,2033,2317.11,39100.7,9029.28,0.414697,0.255863,8956.89,1369.12,1369.12,1655.3,4.17405,1.87,0.5
"757","EBS_Pollock_2020",2,25,2020,2956.41,18903.8,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.5292,0.5
"758","EBS_Pollock_2020",2,25,2021,2614.14,18333.6,10144.6,0.458441,0.211161,8539.89,1300,1625.83,1986.32,4.49558,2.47638,0.5
"759","EBS_Pollock_2020",2,25,2022,2419.04,20071.9,9779.71,0.441176,0.227526,8376.13,1300,1482.28,1786.49,4.28334,2.36872,0.5
"760","EBS_Pollock_2020",2,25,2023,2286.13,20507.3,9541.31,0.417859,0.252248,8230.6,1373.33,1373.33,1657.63,4.11095,2.30406,0.5
"761","EBS_Pollock_2020",2,25,2024,2184.18,21885.7,9390.37,0.428694,0.240352,8001.96,1260.15,1260.15,1523.93,3.96391,2.24657,0.5
"762","EBS_Pollock_2020",2,25,2025,2159.57,47682.7,9499.87,0.431413,0.237481,8030.26,1234.25,1234.25,1493.13,3.85414,1.78826,0.5
"763","EBS_Pollock_2020",2,25,2026,2178.58,16688.1,10383.4,0.429308,0.2397,8210.28,1249.88,1249.88,1511.95,3.74192,2.33307,0.5
"764","EBS_Pollock_2020",2,25,2027,2233.76,11687.3,11806.3,0.42334,0.246137,8578.57,1313.38,1313.38,1587.26,3.22861,2.73112,0.5
"765","EBS_Pollock_2020",2,25,2028,2584.21,29157.1,11945.1,0.4,0.273603,10656.4,1528.06,1528.06,1868.96,3.51452,2.25356,0.5
"766","EBS_Pollock_2020",2,25,2029,2875.43,86586.4,11480.2,0.4,0.273603,11450.5,1760.55,1760.55,2157.58,4.11499,1.57496,0.5
"767","EBS_Pollock_2020",2,25,2030,2691.1,27020.8,12939.8,0.4,0.273603,10022.8,1998.41,1998.41,2433.21,3.8278,2.12044,0.5
"768","EBS_Pollock_2020",2,25,2031,2392.62,20237.4,15746.9,0.407234,0.264672,9206.84,1620.25,1620.25,1943.78,2.72851,2.50977,0.5
"769","EBS_Pollock_2020",2,25,2032,3173.98,24579.2,16954,0.4,0.273603,13988.5,1610.17,1610.17,1976.32,3.16292,2.59653,0.5
"770","EBS_Pollock_2020",2,25,2033,4168.02,27606.1,16941.3,0.4,0.273603,17346.5,2323.81,2323.81,2859.31,3.91611,2.52793,0.5
"771","EBS_Pollock_2020",2,26,2020,2956.41,42109.4,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.96703,0.5
"772","EBS_Pollock_2020",2,26,2021,2614.15,9618.04,10729,0.458443,0.211159,8539.89,1300,1625.85,1986.33,4.45558,2.68483,0.5
"773","EBS_Pollock_2020",2,26,2022,2425.68,25588.3,11317.1,0.441735,0.226972,8451.61,1300,1488.76,1794.3,3.6998,2.31882,0.5
"774","EBS_Pollock_2020",2,26,2023,2562.33,22810.5,11209.1,0.4,0.273603,9940.18,1523.86,1523.86,1863.82,3.86554,2.33705,0.5
"775","EBS_Pollock_2020",2,26,2024,2633.68,11729.8,11092.4,0.4,0.273603,10039.7,1628.25,1628.25,1995.1,3.98534,2.71384,0.5
"776","EBS_Pollock_2020",2,26,2025,2524.39,7028.64,10746.4,0.4,0.273603,9511.24,1785.66,1785.66,2174.33,3.8094,3.07449,0.5
"777","EBS_Pollock_2020",2,26,2026,2380.4,36703.2,9437.22,0.408419,0.263247,9089.36,1490.57,1490.57,1795.26,4.07517,1.93722,0.5
"778","EBS_Pollock_2020",2,26,2027,2283.77,21284.7,8841.48,0.418104,0.25197,8410.58,1430.2,1430.2,1724.48,4.46295,2.15497,0.5
"779","EBS_Pollock_2020",2,26,2028,1983.59,16685.6,9317.03,0.452157,0.216944,6912.08,1182.18,1182.18,1429.62,3.66347,2.36035,0.5
"780","EBS_Pollock_2020",2,26,2029,1980.47,31959.5,9690.17,0.452537,0.216589,7605.15,1021.2,1021.2,1238.97,3.48692,2.04665,0.5
"781","EBS_Pollock_2020",2,26,2030,2275.01,10688.6,10198.7,0.419005,0.250954,8990.11,1190.98,1190.98,1447.28,3.80663,2.6397,0.5
"782","EBS_Pollock_2020",2,26,2031,2391.53,33805.5,10711,0.407339,0.264545,9178.5,1565.34,1565.34,1884.02,3.6279,2.05177,0.5
"783","EBS_Pollock_2020",2,26,2032,2383.49,10140.2,10492.1,0.408119,0.263607,9361.03,1528.43,1528.43,1838.43,3.85117,2.65203,0.5
"784","EBS_Pollock_2020",2,26,2033,2356.05,4854.59,10514.5,0.410807,0.260405,8991.79,1469.6,1469.6,1772.97,3.68562,3.22271,0.5
"785","EBS_Pollock_2020",2,27,2020,2956.41,15969.9,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.65051,0.5
"786","EBS_Pollock_2020",2,27,2021,2614.14,10028,10070.7,0.458441,0.211161,8539.89,1300,1625.83,1986.31,4.50069,2.90474,0.5
"787","EBS_Pollock_2020",2,27,2022,2418.2,6072.12,9348.43,0.441104,0.227597,8366.59,1300,1481.45,1785.5,4.39155,3.24341,0.5
"788","EBS_Pollock_2020",2,27,2023,2249.63,27112,8283.22,0.421662,0.247988,7983.85,1346.19,1346.19,1625.48,4.50903,2.07379,0.5
"789","EBS_Pollock_2020",2,27,2024,2016.92,17072.7,7462.13,0.448042,0.220837,7004.6,1130.95,1130.95,1370.19,4.77658,2.23032,0.5
"790","EBS_Pollock_2020",2,27,2025,1745.77,20746,7651.88,0.484313,0.189205,5811.55,891.764,891.764,1085.05,3.99903,2.15489,0.5
"791","EBS_Pollock_2020",2,27,2026,1723.76,5992.41,8100.93,0.487556,0.186645,6247.98,775.015,775.015,945.592,3.71292,2.85592,0.5
"792","EBS_Pollock_2020",2,27,2027,1917.96,21092,8368.94,0.460505,0.209302,7262.16,867.808,867.808,1060.35,3.78285,2.275,0.5
"793","EBS_Pollock_2020",2,27,2028,2095.18,44014.8,8273.5,0.43873,0.22997,7946.02,1159.32,1159.32,1405.2,4.18301,1.75355,0.5
"794","EBS_Pollock_2020",2,27,2029,1982.48,27372.2,8850.09,0.452291,0.216819,7174.76,1120.56,1120.56,1358.6,4.04868,2.0143,0.5
"795","EBS_Pollock_2020",2,27,2030,1887.81,18340.8,10471.4,0.464483,0.205776,6928.61,1020.18,1020.18,1237.5,3.19817,2.35493,0.5
"796","EBS_Pollock_2020",2,27,2031,2223.28,7715.75,11575.5,0.424454,0.244919,9109.6,1126,1126,1366.8,3.27906,2.96522,0.5
"797","EBS_Pollock_2020",2,27,2032,2741.57,16872.1,11610.4,0.4,0.273603,11227.6,1571.12,1571.12,1928.8,3.75797,2.66522,0.5
"798","EBS_Pollock_2020",2,27,2033,2852.98,11452.3,10622.5,0.4,0.273603,11065.2,1963.34,1963.34,2395.95,4.30162,2.78333,0.5
"799","EBS_Pollock_2020",2,28,2020,2956.41,29686.1,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.20399,0.5
"800","EBS_Pollock_2020",2,28,2021,2614.15,37294.4,10416.1,0.458442,0.21116,8539.89,1300,1625.84,1986.32,4.47691,1.99734,0.5
"801","EBS_Pollock_2020",2,28,2022,2422.13,56916.2,11073.5,0.441438,0.227266,8411.2,1300,1485.3,1790.13,3.95207,1.78517,0.5
"802","EBS_Pollock_2020",2,28,2023,2417.35,11532.2,12921.6,0.40486,0.267559,9099.79,1471.07,1471.07,1773.27,3.43793,2.55356,0.5
"803","EBS_Pollock_2020",2,28,2024,2671.32,14058.6,14667.1,0.4,0.273603,10755.1,1560.32,1560.32,1911.36,3.11613,2.82085,0.5
"804","EBS_Pollock_2020",2,28,2025,3317.15,38838.2,14499.9,0.4,0.273603,13899.1,1889.87,1889.87,2316.05,3.65933,2.20082,0.5
"805","EBS_Pollock_2020",2,28,2026,3598.04,10390.7,13833.7,0.4,0.273603,14099.7,2328.61,2328.61,2849.66,4.29246,2.82933,0.5
"806","EBS_Pollock_2020",2,28,2027,3161.25,16486.2,13127,0.4,0.273603,11544.8,2452.52,2452.52,2981.4,3.88696,2.66494,0.5
"807","EBS_Pollock_2020",2,28,2028,2752.33,32970.4,11356.4,0.4,0.273603,10444.7,1871.84,1871.84,2278.57,3.97499,2.10698,0.5
"808","EBS_Pollock_2020",2,28,2029,2630.25,8669.61,10598.1,0.4,0.273603,9826.94,1657.31,1657.31,2028.37,4.21763,2.74743,0.5
"809","EBS_Pollock_2020",2,28,2030,2386.94,27486.3,10472.8,0.407786,0.264008,8680.99,1665.9,1665.9,1997.87,3.71376,2.16834,0.5
"810","EBS_Pollock_2020",2,28,2031,2265.58,37455.5,9823.8,0.419988,0.24985,8737.57,1341.21,1341.21,1618.43,3.92344,1.93569,0.5
"811","EBS_Pollock_2020",2,28,2032,2289.38,19779.8,10391.9,0.417524,0.252627,8618.49,1349.07,1349.07,1632.01,3.83795,2.28864,0.5
"812","EBS_Pollock_2020",2,28,2033,2272.23,11875.3,11376.5,0.419298,0.250624,8640.04,1442.24,1442.24,1736.18,3.3567,2.68393,0.5
"813","EBS_Pollock_2020",2,29,2020,2956.41,18456.9,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.54651,0.5
"814","EBS_Pollock_2020",2,29,2021,2614.14,18110.3,10133.4,0.458441,0.211161,8539.89,1300,1625.83,1986.31,4.49636,2.48704,0.5
"815","EBS_Pollock_2020",2,29,2022,2418.91,13465.2,9740.25,0.441165,0.227537,8374.68,1300,1482.15,1786.34,4.29763,2.6327,0.5
"816","EBS_Pollock_2020",2,29,2023,2280.84,17945.6,9315.88,0.418406,0.251629,8196.4,1369.46,1369.46,1653.06,4.14018,2.41378,0.5
"817","EBS_Pollock_2020",2,29,2024,2169.76,14915.7,8766.06,0.430282,0.23867,7913.23,1247.44,1247.44,1508.77,4.17982,2.46783,0.5
"818","EBS_Pollock_2020",2,29,2025,2067.4,35030.1,8460.85,0.441982,0.226728,7465.39,1164,1164,1409.78,4.09891,1.90022,0.5
"819","EBS_Pollock_2020",2,29,2026,1986.96,6734.58,8695.93,0.451731,0.217343,7211.39,1083.23,1083.23,1313.33,4.02005,2.68427,0.5
"820","EBS_Pollock_2020",2,29,2027,1948.14,16637.6,9276.67,0.456621,0.212817,7140.54,1016.83,1016.83,1235.49,3.52409,2.47129,0.5
"821","EBS_Pollock_2020",2,29,2028,2146.93,13184.6,9144.34,0.432824,0.236009,8413.02,1150.48,1150.48,1394.19,3.8505,2.596,0.5
"822","EBS_Pollock_2020",2,29,2029,2236.39,23080.9,8770.04,0.423059,0.246445,8464.42,1291.43,1291.43,1564.3,4.17609,2.18943,0.5
"823","EBS_Pollock_2020",2,29,2030,2101.61,96364.7,8479.87,0.437993,0.230713,7642.99,1320.36,1320.36,1592.23,4.16396,1.41356,0.5
"824","EBS_Pollock_2020",2,29,2031,1894.86,21848.2,10366.6,0.463546,0.206599,6833.22,1006,1006,1221.55,3.74318,2.10153,0.5
"825","EBS_Pollock_2020",2,29,2032,1958.27,25727.3,14675.2,0.455331,0.213999,7482.06,1002.87,1002.87,1218.88,2.51744,2.36943,0.5
"826","EBS_Pollock_2020",2,29,2033,3000.01,7812.55,16715.5,0.4,0.273603,13595,1442.66,1442.66,1772.41,3.08263,3.12704,0.5
"827","EBS_Pollock_2020",2,30,2020,2956.41,4325.18,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.409,0.5
"828","EBS_Pollock_2020",2,30,2021,2614.14,5256.4,9777.5,0.45844,0.211162,8539.89,1300,1625.82,1986.3,4.52108,3.55873,0.5
"829","EBS_Pollock_2020",2,30,2022,2414.86,12794.3,8346.64,0.440822,0.227878,8328.71,1300,1478.2,1781.58,4.83314,2.75698,0.5
"830","EBS_Pollock_2020",2,30,2023,2111.79,16051.5,6992.93,0.436817,0.231904,7096.23,1247.18,1247.18,1508.23,5.26743,2.3114,0.5
"831","EBS_Pollock_2020",2,30,2024,1696.43,17366.3,6236.29,0.491679,0.183446,5350.26,876.618,876.618,1066.23,4.89688,2.15219,0.5
"832","EBS_Pollock_2020",2,30,2025,1456.47,11065.2,6262.72,0.531496,0.155467,4700.62,586.806,586.806,719.307,4.20618,2.43424,0.5
"833","EBS_Pollock_2020",2,30,2026,1498.51,28378.5,6669,0.523983,0.160376,5230.46,543.629,543.629,668.601,3.88963,1.92776,0.5
"834","EBS_Pollock_2020",2,30,2027,1670.59,20638.2,7323.97,0.495619,0.180447,6121.91,685.881,685.881,840.745,4.00968,2.12048,0.5
"835","EBS_Pollock_2020",2,30,2028,1753.79,5683.48,8364.12,0.483132,0.190148,6420.52,823.206,823.206,1005.2,3.64768,2.85069,0.5
"836","EBS_Pollock_2020",2,30,2029,1910.61,6588.55,8777.1,0.46147,0.20844,7360.28,953.278,953.278,1159.35,3.57933,3.09965,0.5
"837","EBS_Pollock_2020",2,30,2030,2134.29,39579.1,8175.63,0.434247,0.234536,8319.47,1121.8,1121.8,1362.5,4.15203,1.81909,0.5
"838","EBS_Pollock_2020",2,30,2031,2104.5,26097.9,7998.88,0.437657,0.231053,7652.74,1265.29,1265.29,1529.95,4.63363,1.98213,0.5
"839","EBS_Pollock_2020",2,30,2032,1774.26,90353.2,8922.16,0.480186,0.192522,6043.34,994.611,994.611,1206.59,3.52623,1.47757,0.5
"840","EBS_Pollock_2020",2,30,2033,1851.78,10970.7,11671.6,0.469322,0.20158,7198.73,853.374,853.374,1039.3,3.20591,2.37736,0.5
"841","EBS_Pollock_2020",3,1,2020,2956.41,27256.5,10776.1,0.494171,0.181543,9108.61,1400,1724.71,2425.75,4.8308,2.26459,0.5
"842","EBS_Pollock_2020",3,1,2021,2599.97,20748.8,10355,0.438104,0.230601,8539.89,1404.03,1404.03,1986.32,4.45064,2.34989,0.5
"843","EBS_Pollock_2020",3,1,2022,2381.64,13237.2,10374.8,0.438104,0.230601,8303.37,1292.65,1292.65,1735.75,4.0082,2.63592,0.5
"844","EBS_Pollock_2020",3,1,2023,2376.2,21267.5,10265.4,0.438104,0.230601,8790.57,1269.65,1269.65,1702.19,3.89368,2.3797,0.5
"845","EBS_Pollock_2020",3,1,2024,2459.86,50570.8,9947.61,0.438104,0.230601,9227.98,1316.18,1316.18,1815.63,4.14093,1.78833,0.5
"846","EBS_Pollock_2020",3,1,2025,2403.89,14362.4,10605.7,0.438104,0.230601,8751.44,1406.39,1406.39,1894.49,4.04461,2.40231,0.5
"847","EBS_Pollock_2020",3,1,2026,2266.63,35005.6,11844.4,0.438104,0.230601,8351.3,1336.43,1336.43,1716.11,3.27069,2.0989,0.5
"848","EBS_Pollock_2020",3,1,2027,2593.75,49911.1,12417.7,0.438104,0.230601,10492.9,1279.27,1279.27,1813.55,3.56426,1.92117,0.5
"849","EBS_Pollock_2020",3,1,2028,2990.77,8123.48,13864.6,0.438104,0.230601,11686.9,1540.15,1540.15,2192.13,3.7239,2.78442,0.5
"850","EBS_Pollock_2020",3,1,2029,3149.36,13891,15026.8,0.438104,0.230601,12133.6,1879.43,1879.43,2647.45,3.40663,2.90484,0.5
"851","EBS_Pollock_2020",3,1,2030,3422.75,26119.8,13974.2,0.438104,0.230601,13684.1,1805.37,1805.37,2554.57,3.92795,2.48785,0.5
"852","EBS_Pollock_2020",3,1,2031,3569.55,63205.1,12896.1,0.438104,0.230601,13349.1,2013.51,2013.51,2852.12,4.51738,1.79267,0.5
"853","EBS_Pollock_2020",3,1,2032,3132.13,8038.9,13152.8,0.438104,0.230601,10918.2,2075.99,2075.99,2912.48,4.25166,2.65342,0.5
"854","EBS_Pollock_2020",3,1,2033,2652.7,39046.8,13937.6,0.438104,0.230601,9546.91,1593.55,1593.55,2240.79,3.26909,2.14977,0.5
"855","EBS_Pollock_2020",3,2,2020,2956.41,17870.5,10776.1,0.494171,0.181543,9108.61,1400,1724.71,2425.75,4.8308,2.56983,0.5
"856","EBS_Pollock_2020",3,2,2021,2599.97,15657.8,10118.6,0.438104,0.230601,8539.89,1404.02,1404.02,1986.31,4.46701,2.57633,0.5
"857","EBS_Pollock_2020",3,2,2022,2379.1,5524.26,9535.97,0.438104,0.230601,8272.84,1291.51,1291.51,1732.63,4.28948,3.15925,0.5
"858","EBS_Pollock_2020",3,2,2023,2257.05,13315.4,8801.5,0.438104,0.230601,8072.22,1251.04,1251.04,1607.06,4.25056,2.68505,0.5
"859","EBS_Pollock_2020",3,2,2024,2144.05,12785.6,7814.48,0.438104,0.230601,7696.24,1213.16,1213.16,1493.36,4.58059,2.55404,0.5
"860","EBS_Pollock_2020",3,2,2025,1907.76,12392,7101.63,0.438104,0.230601,6576.46,1146.78,1146.78,1280.19,4.56344,2.46375,0.5
"861","EBS_Pollock_2020",3,2,2026,1639.89,27358.7,6590.35,0.438104,0.230601,5643.13,999.91,999.91,981.385,4.23404,1.88856,0.5
"862","EBS_Pollock_2020",3,2,2027,1495.17,15479.3,6634.27,0.438104,0.230601,5330.83,823.382,823.382,743.933,4.03497,2.18659,0.5
"863","EBS_Pollock_2020",3,2,2028,1474.22,19886.3,7398.51,0.438104,0.230601,5407.32,809.297,809.297,721.635,3.44872,2.1464,0.5
"864","EBS_Pollock_2020",3,2,2029,1635.39,15581.5,7979.9,0.438104,0.230601,6474.51,842.722,842.722,824.635,3.50831,2.33994,0.5
"865","EBS_Pollock_2020",3,2,2030,1867.78,15476.5,8430.36,0.438104,0.230601,7373.2,961.135,961.135,1057.55,3.69607,2.41088,0.5
"866","EBS_Pollock_2020",3,2,2031,2016.93,27372.3,8596.21,0.438104,0.230601,7781.27,1155.94,1155.94,1353.23,3.83528,2.05174,0.5
"867","EBS_Pollock_2020",3,2,2032,2013.5,17021.1,8680.36,0.438104,0.230601,7626.99,1161.39,1161.39,1357.44,3.95241,2.30168,0.5
"868","EBS_Pollock_2020",3,2,2033,1973.18,25721.6,9091.49,0.438104,0.230601,7363.45,1152.49,1152.49,1323.97,3.64452,2.1164,0.5
"869","EBS_Pollock_2020",3,3,2020,2956.41,38099.1,10776.1,0.494171,0.181543,9108.61,1400,1724.71,2425.75,4.8308,2.03264,0.5
"870","EBS_Pollock_2020",3,3,2021,2599.97,4824.43,10628,0.438104,0.230601,8539.89,1404.03,1404.03,1986.33,4.43189,2.94312,0.5
"871","EBS_Pollock_2020",3,3,2022,2384.58,6644.89,10794.7,0.438104,0.230601,8338.63,1293.95,1293.95,1739.34,3.76318,3.22816,0.5
"872","EBS_Pollock_2020",3,3,2023,2507.94,7242.75,9915.09,0.438104,0.230601,9549.47,1288.51,1288.51,1806.17,4.10377,3.28921,0.5
"873","EBS_Pollock_2020",3,3,2024,2546.88,12804.6,8599.5,0.438104,0.230601,9316.6,1391.48,1391.48,1973.99,4.80069,2.73216,0.5
"874","EBS_Pollock_2020",3,3,2025,2195.79,17388.5,7366.13,0.438104,0.230601,7413.46,1459.25,1459.25,1818.22,5.08131,2.24512,0.5
"875","EBS_Pollock_2020",3,3,2026,1656.77,36622.3,6398.37,0.438104,0.230601,5385.61,1068.2,1068.2,1057.8,4.63712,1.70489,0.5
"876","EBS_Pollock_2020",3,3,2027,1397.66,13349.4,6814.85,0.438104,0.230601,4734.99,786.208,786.208,668.796,3.84926,2.22335,0.5
"877","EBS_Pollock_2020",3,3,2028,1411.28,10468.1,8124.3,0.438104,0.230601,5253.53,713.253,713.253,610.093,3.08859,2.57685,0.5
"878","EBS_Pollock_2020",3,3,2029,1791.06,12641.4,8660.03,0.438104,0.230601,7445.75,833.629,833.629,884.781,3.44838,2.62097,0.5
"879","EBS_Pollock_2020",3,3,2030,2169.16,13434.4,8551.93,0.438104,0.230601,8642.41,1106.7,1106.7,1384.96,4.07613,2.57483,0.5
"880","EBS_Pollock_2020",3,3,2031,2155.36,37689.8,8145.46,0.438104,0.230601,7964.12,1358.42,1358.42,1673.3,4.30188,1.8108,0.5
"881","EBS_Pollock_2020",3,3,2032,1870.2,11516.9,8026.57,0.438104,0.230601,6697.88,1178.95,1178.95,1292.95,4.17132,2.37649,0.5
"882","EBS_Pollock_2020",3,3,2033,1699.24,36321.6,8734.23,0.438104,0.230601,6147.17,982.005,982.005,993.864,3.33301,1.89599,0.5
"883","EBS_Pollock_2020",3,4,2020,2956.41,5817.25,10776.1,0.494171,0.181543,9108.61,1400,1724.71,2425.75,4.8308,3.27503,0.5
"884","EBS_Pollock_2020",3,4,2021,2599.97,10309.1,9815.07,0.438104,0.230601,8539.89,1404.02,1404.02,1986.31,4.4882,3.00931,0.5
"885","EBS_Pollock_2020",3,4,2022,2375.84,7393.63,8488.73,0.438104,0.230601,8233.64,1290.05,1290.05,1728.63,4.73104,3.11188,0.5
"886","EBS_Pollock_2020",3,4,2023,2104.36,11838.9,7308.19,0.438104,0.230601,7153.61,1227.28,1227.28,1487.07,4.89363,2.62394,0.5
"887","EBS_Pollock_2020",3,4,2024,1756.6,15990.3,6298.57,0.438104,0.230601,5856.43,1084.58,1084.58,1128.89,4.84006,2.21507,0.5
"888","EBS_Pollock_2020",3,4,2025,1452.38,35700.3,5784.97,0.438104,0.230601,4834.82,848.749,848.749,747.959,4.45673,1.68234,0.5
"889","EBS_Pollock_2020",3,4,2026,1305.22,16136.6,6418.95,0.438104,0.230601,4521.07,731.127,731.127,583.549,3.81318,2.10739,0.5
"890","EBS_Pollock_2020",3,4,2027,1322.7,8219.64,7813.88,0.438104,0.230601,4976.66,686.431,686.431,552.956,3.05079,2.63575,0.5
"891","EBS_Pollock_2020",3,4,2028,1696.95,14241.1,8471.53,0.438104,0.230601,7090.19,788.664,788.664,797.618,3.34286,2.5315,0.5
"892","EBS_Pollock_2020",3,4,2029,2111.75,11531.1,8414.02,0.438104,0.230601,8513.38,1057.03,1057.03,1293.98,4.03177,2.65275,0.5
"893","EBS_Pollock_2020",3,4,2030,2131.49,9695.08,8075.73,0.438104,0.230601,7916.77,1332.81,1332.81,1628.29,4.26369,2.71796,0.5
"894","EBS_Pollock_2020",3,4,2031,1862.97,30968.4,7227.64,0.438104,0.230601,6706.61,1186.65,1186.65,1296.96,4.25127,1.86181,0.5
"895","EBS_Pollock_2020",3,4,2032,1670.23,31290.4,6964.87,0.438104,0.230601,5972.15,967.757,967.757,964.928,4.25655,1.83455,0.5
"896","EBS_Pollock_2020",3,4,2033,1543.56,73188.5,8067.67,0.438104,0.230601,5501.07,894.73,894.73,832.274,3.43775,1.52552,0.5
"897","EBS_Pollock_2020",3,5,2020,2956.41,63237.1,10776.1,0.494171,0.181543,9108.61,1400,1724.71,2425.75,4.8308,1.72453,0.5
"898","EBS_Pollock_2020",3,5,2021,2599.97,17518,11261,0.438104,0.230601,8539.89,1404.04,1404.04,1986.35,4.38901,2.3365,0.5
"899","EBS_Pollock_2020",3,5,2022,2391.38,13989.9,13017.5,0.438104,0.230601,8420.39,1297,1297,1747.72,3.27512,2.70113,0.5
"900","EBS_Pollock_2020",3,5,2023,2826.79,15224.1,13429.1,0.438104,0.230601,11470.3,1338.24,1338.24,1900.29,3.51655,2.82126,0.5
"901","EBS_Pollock_2020",3,5,2024,3377.28,7761.79,12880.7,0.438104,0.230601,13305.3,1663.96,1663.96,2374.39,4.20403,3.27259,0.5
"902","EBS_Pollock_2020",3,5,2025,3328.86,21647.7,11726.2,0.438104,0.230601,12087,2118.1,2118.1,2979.88,4.52839,2.48915,0.5
"903","EBS_Pollock_2020",3,5,2026,2758.9,23481.7,9837.97,0.438104,0.230601,9604.09,1780.73,1780.73,2498.2,4.79121,2.22692,0.5
"904","EBS_Pollock_2020",3,5,2027,2263.99,15032.4,9024.55,0.438104,0.230601,7597.48,1383.93,1383.93,1771.94,4.37144,2.42282,0.5
"905","EBS_Pollock_2020",3,5,2028,2000.9,11134.7,8916.14,0.438104,0.230601,6976.27,1144.99,1144.99,1329.78,3.80371,2.6496,0.5
"906","EBS_Pollock_2020",3,5,2029,2013.92,8622.53,8640.13,0.438104,0.230601,7586.38,1032.65,1032.65,1211.12,3.89458,2.88147,0.5
"907","EBS_Pollock_2020",3,5,2030,2118.16,44126.9,8156.13,0.438104,0.230601,7945.66,1149.04,1149.04,1404.22,4.21167,1.74999,0.5
"908","EBS_Pollock_2020",3,5,2031,2011.95,9307.4,8214.84,0.438104,0.230601,7278.29,1211.72,1211.72,1413.57,4.41569,2.4549,0.5
"909","EBS_Pollock_2020",3,5,2032,1756.36,25029.3,9043.29,0.438104,0.230601,6221.25,1085.21,1085.21,1129.58,3.32996,2.13778,0.5
"910","EBS_Pollock_2020",3,5,2033,1935.3,25736.1,9352.92,0.438104,0.230601,7754.85,967.232,967.232,1095.69,3.53282,2.14361,0.5
"911","EBS_Pollock_2020",3,6,2020,2956.41,65023.9,10776.1,0.494171,0.181543,9108.61,1400,1724.71,2425.75,4.8308,1.70948,0.5
"912","EBS_Pollock_2020",3,6,2021,2599.97,15082.8,11306,0.438104,0.230601,8539.89,1404.04,1404.04,1986.35,4.386,2.39139,0.5
