"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"946","EBS_Pollock_2020",3,8,2027,1846.7,37222.4,8184.02,0.477228,0.247302,6850.74,880.103,880.103,1200.4,3.78655,1.85354,0.5
"947","EBS_Pollock_2020",3,8,2028,1935.31,9900.11,9098.58,0.477228,0.247302,7314.89,921.462,921.462,1302.01,3.72555,2.54123,0.5
"948","EBS_Pollock_2020",3,8,2029,2073.15,53085.1,10199.3,0.477228,0.247302,7911.31,976.201,976.201,1458.52,3.38237,1.78489,0.5
"949","EBS_Pollock_2020",3,8,2030,2412.77,48213.5,11248.8,0.477228,0.247302,9593.16,1067.91,1067.91,1789.46,3.72528,1.87663,0.5
"950","EBS_Pollock_2020",3,8,2031,2659.26,11496.3,13730.7,0.477228,0.247302,10137.2,1183.96,1183.96,2099.38,3.40533,2.64162,0.5
"951","EBS_Pollock_2020",3,8,2032,3061.16,8304.28,15650.4,0.477228,0.247302,12178.8,1461.62,1461.62,2584.32,3.2237,3.17418,0.5
"952","EBS_Pollock_2020",3,8,2033,3736.44,17750.9,15133.5,0.477228,0.247302,15187.4,1507.72,1507.72,2657.79,3.86719,2.92643,0.5
"953","EBS_Pollock_2020",3,9,2020,2939.37,18082.6,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.55101,0.5
"954","EBS_Pollock_2020",3,9,2021,2607.53,29308.1,10265.2,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.33632,2.15467,0.5
"955","EBS_Pollock_2020",3,9,2022,2447,56940.8,10145.5,0.477228,0.247302,8611.76,1181.49,1181.49,1993.32,4.17705,1.74536,0.5
"956","EBS_Pollock_2020",3,9,2023,2397.97,9647.61,11533.4,0.477228,0.247302,8656.32,1176.1,1176.1,1953.39,3.78703,2.57308,0.5
"957","EBS_Pollock_2020",3,9,2024,2504.23,8198.23,13376.6,0.477228,0.247302,9497.03,1194.21,1194.21,2046.09,3.18711,3.06827,0.5
"958","EBS_Pollock_2020",3,9,2025,3109.05,24646.9,13317.5,0.477228,0.247302,12666.6,1247.77,1247.77,2209.54,3.69984,2.54383,0.5
"959","EBS_Pollock_2020",3,9,2026,3595.71,13926.8,12673.8,0.477228,0.247302,13672.6,1496.36,1496.36,2670.39,4.49608,2.83507,0.5
"960","EBS_Pollock_2020",3,9,2027,3367.14,31691.6,12134,0.477228,0.247302,11712.3,1975.52,1975.52,3482.66,4.49969,2.19387,0.5
"961","EBS_Pollock_2020",3,9,2028,2780.04,10715.7,11043.3,0.477228,0.247302,9724.04,1776.72,1776.72,3059.56,4.33512,2.70472,0.5
"962","EBS_Pollock_2020",3,9,2029,2477.5,21904.4,10544.4,0.477228,0.247302,8726.86,1268.62,1268.62,2128.81,3.89178,2.37902,0.5
"963","EBS_Pollock_2020",3,9,2030,2526.71,19494.5,10313.7,0.477228,0.247302,9329.37,1217.61,1217.61,2098.05,4.01708,2.41027,0.5
"964","EBS_Pollock_2020",3,9,2031,2524.58,67646.6,10223.1,0.477228,0.247302,9277.91,1206.91,1206.91,2078.55,4.1109,1.65724,0.5
"965","EBS_Pollock_2020",3,9,2032,2499.86,25637.8,11474.6,0.477228,0.247302,9101.22,1302.63,1302.63,2225.83,3.94633,2.15517,0.5
"966","EBS_Pollock_2020",3,9,2033,2435.66,8789.1,13898.4,0.477228,0.247302,9073.65,1258.86,1258.86,2090.07,3.08783,2.85582,0.5
"967","EBS_Pollock_2020",3,10,2020,2939.37,5892.28,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,3.23777,0.5
"968","EBS_Pollock_2020",3,10,2021,2607.53,12487.7,9958.22,0.477228,0.247302,8689.75,1353.3,1353.3,2349.74,4.35631,2.85561,0.5
"969","EBS_Pollock_2020",3,10,2022,2443.7,17024.4,8798.97,0.477228,0.247302,8572.11,1180.5,1180.5,1989.41,4.59927,2.48037,0.5
"970","EBS_Pollock_2020",3,10,2023,2239.85,17699.1,8105.57,0.477228,0.247302,7689.53,1164.44,1164.44,1833.95,4.68935,2.32588,0.5
"971","EBS_Pollock_2020",3,10,2024,1945.88,8496.03,7826.58,0.477228,0.247302,6625.56,1126.95,1126.95,1584.92,4.2555,2.70513,0.5
"972","EBS_Pollock_2020",3,10,2025,1763.69,13687.4,7519.3,0.477228,0.247302,6288.99,935.284,935.284,1218.65,3.90845,2.47385,0.5
"973","EBS_Pollock_2020",3,10,2026,1809.06,35703.6,7213.32,0.477228,0.247302,6679.61,824.685,824.685,1106.32,4.11015,1.81569,0.5
"974","EBS_Pollock_2020",3,10,2027,1819.54,8319.46,7696.91,0.477228,0.247302,6577.04,888.907,888.907,1197.25,4.14831,2.52518,0.5
"975","EBS_Pollock_2020",3,10,2028,1734.82,5227.93,8589.39,0.477228,0.247302,6301.42,941.568,941.568,1215.26,3.39063,3.04213,0.5
"976","EBS_Pollock_2020",3,10,2029,1927.48,24659.1,8369.15,0.477228,0.247302,7666.07,874.458,874.458,1229.71,3.68993,2.17111,0.5
"977","EBS_Pollock_2020",3,10,2030,2191.21,24855.4,8114.54,0.477228,0.247302,8332.77,893.423,893.423,1405.52,4.40767,2.09735,0.5
"978","EBS_Pollock_2020",3,10,2031,2105.67,51643.9,8721.03,0.477228,0.247302,7387.92,1182.02,1182.02,1779.1,4.07165,1.69419,0.5
"979","EBS_Pollock_2020",3,10,2032,1890.36,18632.7,9898.57,0.477228,0.247302,6964.21,1124.98,1124.98,1538.66,3.51207,2.23006,0.5
"980","EBS_Pollock_2020",3,10,2033,2043.59,12773.8,11776.9,0.477228,0.247302,8000.27,870.578,870.578,1285.21,3.05266,2.67891,0.5
"981","EBS_Pollock_2020",3,11,2020,2939.37,21699.4,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.42157,0.5
"982","EBS_Pollock_2020",3,11,2021,2607.53,26415.6,10356.3,0.477228,0.247302,8689.75,1353.31,1353.31,2349.75,4.33043,2.21798,0.5
"983","EBS_Pollock_2020",3,11,2022,2447.98,19144.6,10346.5,0.477228,0.247302,8623.52,1181.78,1181.78,1994.47,4.08099,2.39668,0.5
"984","EBS_Pollock_2020",3,11,2023,2442.76,22732.7,10703.5,0.477228,0.247302,8917.53,1178.91,1178.91,1986.19,3.8451,2.33649,0.5
"985","EBS_Pollock_2020",3,11,2024,2557.16,11535.3,10911.6,0.477228,0.247302,9597.74,1203.52,1203.52,2095.17,3.8978,2.75439,0.5
"986","EBS_Pollock_2020",3,11,2025,2669.99,12339.6,10875.8,0.477228,0.247302,9935.99,1267.59,1267.59,2237.09,3.96743,2.82586,0.5
"987","EBS_Pollock_2020",3,11,2026,2708.17,45261.1,10263.7,0.477228,0.247302,9990.46,1369.77,1369.77,2411.2,4.22524,1.87316,0.5
"988","EBS_Pollock_2020",3,11,2027,2567.85,31384.1,10157.1,0.477228,0.247302,9193.78,1359.8,1359.8,2347.09,4.4114,2.0335,0.5
"989","EBS_Pollock_2020",3,11,2028,2311.07,9928.02,11401.1,0.477228,0.247302,8113.94,1304.14,1304.14,2084.52,3.51935,2.67737,0.5
"990","EBS_Pollock_2020",3,11,2029,2420.99,7430.39,12087.8,0.477228,0.247302,9467.88,1168.08,1168.08,1937.1,3.34024,3.13333,0.5
"991","EBS_Pollock_2020",3,11,2030,2945,20100.5,11620.3,0.477228,0.247302,11728.1,1107.83,1107.83,1972.49,3.97014,2.61895,0.5
"992","EBS_Pollock_2020",3,11,2031,3206.45,45463.8,11018.5,0.477228,0.247302,11807,1514.35,1514.35,2702.15,4.63195,1.91183,0.5
"993","EBS_Pollock_2020",3,11,2032,2792.29,62596.5,10960,0.477228,0.247302,9616.86,1742.71,1742.71,3039.03,4.50681,1.70323,0.5
"994","EBS_Pollock_2020",3,11,2033,2310.97,17392.4,12564.1,0.477228,0.247302,8076.57,1415.12,1415.12,2231.94,3.41398,2.35024,0.5
"995","EBS_Pollock_2020",3,12,2020,2939.37,15144.5,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.6749,0.5
"996","EBS_Pollock_2020",3,12,2021,2607.53,7542.19,10191.2,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.34112,3.07135,0.5
"997","EBS_Pollock_2020",3,12,2022,2446.21,23949.8,9374.92,0.477228,0.247302,8602.2,1181.24,1181.24,1992.36,4.29924,2.27949,0.5
"998","EBS_Pollock_2020",3,12,2023,2355.07,76404.2,8777.7,0.477228,0.247302,8365.7,1171.86,1171.86,1919.04,4.54302,1.5312,0.5
"999","EBS_Pollock_2020",3,12,2024,2140.2,24025.7,10232.2,0.477228,0.247302,7403.74,1161.18,1161.18,1761.16,4.04105,2.09733,0.5
"1000","EBS_Pollock_2020",3,12,2025,2020.23,52247.4,13357.3,0.477228,0.247302,7436.76,1085.53,1085.53,1573.27,2.75589,1.92987,0.5
"1001","EBS_Pollock_2020",3,12,2026,2788.08,16013.1,15668.5,0.477228,0.247302,12052.9,988.835,988.835,1748.88,3.16904,2.62761,0.5
"1002","EBS_Pollock_2020",3,12,2027,3872.4,13740.7,17721.9,0.477228,0.247302,15776.9,1264.22,1264.22,2292.49,3.53927,3.03939,0.5
"1003","EBS_Pollock_2020",3,12,2028,4637.09,13201.9,17924.9,0.477228,0.247302,18087.5,2181.39,2181.39,3895.1,3.99874,3.20875,0.5
"1004","EBS_Pollock_2020",3,12,2029,4582.88,19527.9,15895,0.477228,0.247302,16980.2,2432.65,2432.65,4246,4.57302,2.86736,0.5
"1005","EBS_Pollock_2020",3,12,2030,4078.61,6403.27,13699.9,0.477228,0.247302,14043.9,2381.85,2381.85,4176.27,4.87138,3.406,0.5
"1006","EBS_Pollock_2020",3,12,2031,3255.78,13708.4,11467,0.477228,0.247302,10816.4,2080.51,2080.51,3591.03,4.70178,2.87423,0.5
"1007","EBS_Pollock_2020",3,12,2032,2664.01,14616,9359.57,0.477228,0.247302,9001.09,1525.05,1525.05,2651.29,4.77523,2.61362,0.5
"1008","EBS_Pollock_2020",3,12,2033,2279.39,6286.87,8213.57,0.477228,0.247302,7606.43,1221.87,1221.87,1934.14,4.70008,3.03249,0.5
"1009","EBS_Pollock_2020",3,13,2020,2939.37,12325,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.81394,0.5
"1010","EBS_Pollock_2020",3,13,2021,2607.53,30688.4,10120.2,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.34574,2.12984,0.5
"1011","EBS_Pollock_2020",3,13,2022,2445.44,17255.4,9744.33,0.477228,0.247302,8593.03,1181.02,1181.02,1991.48,4.34804,2.40823,0.5
"1012","EBS_Pollock_2020",3,13,2023,2325.81,9145.55,10095.8,0.477228,0.247302,8230.03,1171.34,1171.34,1899.96,3.90583,2.84305,0.5
"1013","EBS_Pollock_2020",3,13,2024,2352.36,26341.7,9948.63,0.477228,0.247302,8770.74,1168.64,1168.64,1906.88,3.85195,2.22677,0.5
"1014","EBS_Pollock_2020",3,13,2025,2466.76,36127.1,9618.52,0.477228,0.247302,9216.19,1120.38,1120.38,1901.44,4.25304,1.97044,0.5
"1015","EBS_Pollock_2020",3,13,2026,2420.74,12834.7,10334.9,0.477228,0.247302,8620.12,1252.89,1252.89,2094.9,4.01712,2.5187,0.5
"1016","EBS_Pollock_2020",3,13,2027,2297.86,10776.8,11036.2,0.477228,0.247302,8470.77,1273.04,1273.04,2022.18,3.4806,2.81107,0.5
"1017","EBS_Pollock_2020",3,13,2028,2526.38,12335,10712.9,0.477228,0.247302,9911.24,1102.01,1102.01,1901.22,3.79834,2.84739,0.5
"1018","EBS_Pollock_2020",3,13,2029,2802.86,30687.7,10168.6,0.477228,0.247302,10511.1,1220.27,1220.27,2172.97,4.34175,2.14425,0.5
"1019","EBS_Pollock_2020",3,13,2030,2661.27,29835.8,9883.2,0.477228,0.247302,9419.32,1497.92,1497.92,2635.92,4.54777,2.06035,0.5
"1020","EBS_Pollock_2020",3,13,2031,2249.51,10405.2,10110.4,0.477228,0.247302,7828.06,1374.12,1374.12,2132.92,3.87896,2.61719,0.5
"1021","EBS_Pollock_2020",3,13,2032,2173.07,17569.4,10394.9,0.477228,0.247302,8106.42,1092.2,1092.2,1672.14,3.48175,2.50906,0.5
"1022","EBS_Pollock_2020",3,13,2033,2484.74,15552.6,10281.7,0.477228,0.247302,9686.47,1015.21,1015.21,1746.27,3.91141,2.60433,0.5
"1023","EBS_Pollock_2020",3,14,2020,2939.37,10220.9,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.93374,0.5
"1024","EBS_Pollock_2020",3,14,2021,2607.53,23272.4,10067.2,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.34919,2.33518,0.5
"1025","EBS_Pollock_2020",3,14,2022,2444.87,9327.87,9398.28,0.477228,0.247302,8586.19,1180.85,1180.85,1990.8,4.42911,2.80364,0.5
"1026","EBS_Pollock_2020",3,14,2023,2297.3,36623.1,9136.31,0.477228,0.247302,8048.48,1168.96,1168.96,1877.91,4.17428,1.93972,0.5
"1027","EBS_Pollock_2020",3,14,2024,2198.85,19794.8,9143.65,0.477228,0.247302,7934.09,1153.14,1153.14,1785.46,4.18271,2.24064,0.5
"1028","EBS_Pollock_2020",3,14,2025,2104.27,6245.12,9904.97,0.477228,0.247302,7573.54,1049.22,1049.22,1573.75,3.63593,2.92494,0.5
"1029","EBS_Pollock_2020",3,14,2026,2269.41,9260.29,10152.7,0.477228,0.247302,8709.84,1076.22,1076.22,1719.46,3.60511,3.00515,0.5
"1030","EBS_Pollock_2020",3,14,2027,2528.63,11519.4,9431.08,0.477228,0.247302,9742.88,1083.26,1083.26,1878.24,4.2273,2.86777,0.5
"1031","EBS_Pollock_2020",3,14,2028,2545.2,22245.7,8676.14,0.477228,0.247302,9097.13,1294.22,1294.22,2254.29,4.69523,2.2394,0.5
"1032","EBS_Pollock_2020",3,14,2029,2153.16,11474.5,7980.8,0.477228,0.247302,7341.85,1363.26,1363.26,2051.91,4.6436,2.5026,0.5
"1033","EBS_Pollock_2020",3,14,2030,1758.73,18822.4,7543.96,0.477228,0.247302,6026.07,1047.98,1047.98,1356.77,3.95655,2.21412,0.5
"1034","EBS_Pollock_2020",3,14,2031,1709.85,33456.1,7443.31,0.477228,0.247302,6271.42,826.44,826.44,1054.76,3.86682,1.86245,0.5
"1035","EBS_Pollock_2020",3,14,2032,1790.34,15172.4,8189.25,0.477228,0.247302,6661.98,795.357,795.357,1060,3.83323,2.31318,0.5
"1036","EBS_Pollock_2020",3,14,2033,1890.12,20666.7,9383.45,0.477228,0.247302,7123.38,921.34,921.34,1281.45,3.40034,2.28968,0.5
"1037","EBS_Pollock_2020",3,15,2020,2939.37,6992.42,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,3.15178,0.5
"1038","EBS_Pollock_2020",3,15,2021,2607.53,61598.1,9985.93,0.477228,0.247302,8689.75,1353.3,1353.3,2349.74,4.3545,1.68776,0.5
"1039","EBS_Pollock_2020",3,15,2022,2444,18531.7,10119,0.477228,0.247302,8575.69,1180.6,1180.6,1989.79,4.46823,2.26608,0.5
"1040","EBS_Pollock_2020",3,15,2023,2266.99,13984.4,11965.4,0.477228,0.247302,7931.58,1169.33,1169.33,1859.59,3.31444,2.63384,0.5
"1041","EBS_Pollock_2020",3,15,2024,2595.28,4988.8,12579.9,0.477228,0.247302,10438.8,1173.03,1173.03,2061.59,3.41926,3.33481,0.5
"1042","EBS_Pollock_2020",3,15,2025,3168.32,28906.3,12001.8,0.477228,0.247302,12488.4,1156.09,1156.09,2059.18,4.10751,2.37131,0.5
"1043","EBS_Pollock_2020",3,15,2026,3363.58,17398.4,11509.7,0.477228,0.247302,12172.5,1696.36,1696.36,3028.71,4.728,2.54558,0.5
"1044","EBS_Pollock_2020",3,15,2027,2796.77,16398.6,10846,0.477228,0.247302,9539.89,1813.62,1813.62,3138.52,4.35963,2.5301,0.5
"1045","EBS_Pollock_2020",3,15,2028,2387.76,29352.2,9957.1,0.477228,0.247302,8443.13,1388.63,1388.63,2250.56,3.99777,2.1109,0.5
"1046","EBS_Pollock_2020",3,15,2029,2333.91,11998.9,9776.55,0.477228,0.247302,8498.7,1084.91,1084.91,1755.01,4.04415,2.59936,0.5
"1047","EBS_Pollock_2020",3,15,2030,2363.11,95702.6,10216.4,0.477228,0.247302,8614.1,1140.52,1140.52,1885.68,3.79797,1.49668,0.5
"1048","EBS_Pollock_2020",3,15,2031,2430.77,22124.7,11994.9,0.477228,0.247302,9202.63,1215.93,1215.93,2028.49,3.86962,2.18538,0.5
"1049","EBS_Pollock_2020",3,15,2032,2499.17,72080.1,15772.8,0.477228,0.247302,9411.86,1179.7,1179.7,2022.35,2.84092,1.85464,0.5
"1050","EBS_Pollock_2020",3,15,2033,3407.54,13861.9,18705.1,0.477228,0.247302,14584.5,1355.79,1355.79,2403.63,3.21038,2.70108,0.5
"1051","EBS_Pollock_2020",3,16,2020,2939.37,46247.3,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,1.90752,0.5
"1052","EBS_Pollock_2020",3,16,2021,2607.53,8369.45,10974.5,0.477228,0.247302,8689.75,1353.31,1353.31,2349.77,4.29085,2.69995,0.5
"1053","EBS_Pollock_2020",3,16,2022,2454.62,17052,11750.6,0.477228,0.247302,8703.37,1183.75,1183.75,2002.32,3.55138,2.6295,0.5
"1054","EBS_Pollock_2020",3,16,2023,2747.13,15471.2,11598.5,0.477228,0.247302,10695.5,1198.18,1198.18,2119.73,3.86478,2.71321,0.5
"1055","EBS_Pollock_2020",3,16,2024,3005.15,25625.6,11175.1,0.477228,0.247302,11227.3,1288.49,1288.49,2289.41,4.31992,2.33949,0.5
"1056","EBS_Pollock_2020",3,16,2025,2913.08,7504.17,10948.2,0.477228,0.247302,10320.5,1615.65,1615.65,2853.22,4.39651,2.95611,0.5
"1057","EBS_Pollock_2020",3,16,2026,2526.97,25419.3,10223.3,0.477228,0.247302,8917.82,1496.65,1496.65,2513.27,4.07144,2.25128,0.5
"1058","EBS_Pollock_2020",3,16,2027,2408.69,12601.4,9492.32,0.477228,0.247302,8747.96,1213.03,1213.03,2006.63,4.22552,2.59794,0.5
"1059","EBS_Pollock_2020",3,16,2028,2316.67,10117.5,9395.83,0.477228,0.247302,8241.07,1152.58,1152.58,1858.79,4.05539,2.8065,0.5
"1060","EBS_Pollock_2020",3,16,2029,2250.36,9712.65,8982.74,0.477228,0.247302,8231.44,1189.13,1189.13,1877.06,4.06212,2.86258,0.5
"1061","EBS_Pollock_2020",3,16,2030,2186.89,17217.1,8147.1,0.477228,0.247302,7998.22,1085.94,1085.94,1673.85,4.35435,2.39873,0.5
"1062","EBS_Pollock_2020",3,16,2031,2076.69,64900.1,7624.63,0.477228,0.247302,7308.8,1091.22,1091.22,1625.52,4.51271,1.52883,0.5
"1063","EBS_Pollock_2020",3,16,2032,1817.06,37084.1,8622.66,0.477228,0.247302,6303.23,1059.64,1059.64,1410.8,4.06288,1.84081,0.5
"1064","EBS_Pollock_2020",3,16,2033,1684.13,41678.4,11546.3,0.477228,0.247302,6188.83,886.941,886.941,1116.47,2.75627,1.95813,0.5
"1065","EBS_Pollock_2020",3,17,2020,2939.37,6033.07,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,3.22638,0.5
"1066","EBS_Pollock_2020",3,17,2021,2607.53,14500.9,9961.77,0.477228,0.247302,8689.75,1353.3,1353.3,2349.74,4.35607,2.73302,0.5
"1067","EBS_Pollock_2020",3,17,2022,2443.74,12464.5,8860.33,0.477228,0.247302,8572.57,1180.51,1180.51,1989.46,4.59027,2.7001,0.5
"1068","EBS_Pollock_2020",3,17,2023,2242.17,6809.13,8156.43,0.477228,0.247302,7706.62,1164.72,1164.72,1835.89,4.60927,3.01838,0.5
"1069","EBS_Pollock_2020",3,17,2024,1973.88,7065.64,7410.12,0.477228,0.247302,6778.49,1128.85,1128.85,1605.63,4.39987,2.99859,0.5
"1070","EBS_Pollock_2020",3,17,2025,1763.14,10910.6,6430.46,0.477228,0.247302,6173.17,941.221,941.221,1226.12,4.50847,2.57843,0.5
"1071","EBS_Pollock_2020",3,17,2026,1611.97,14839.9,5765.85,0.477228,0.247302,5541.57,834.112,834.112,1015.18,4.65033,2.22047,0.5
"1072","EBS_Pollock_2020",3,17,2027,1403.41,33041.6,5528.73,0.477228,0.247302,4768.55,802.61,802.61,867.956,4.36576,1.69245,0.5
"1073","EBS_Pollock_2020",3,17,2028,1242.98,14972.8,6073.35,0.477228,0.247302,4385.51,679.979,679.979,661.838,3.79058,2.11844,0.5
"1074","EBS_Pollock_2020",3,17,2029,1272.45,28711.3,7361.38,0.477228,0.247302,4802.07,589.172,589.172,585.388,3.07042,1.9419,0.5
"1075","EBS_Pollock_2020",3,17,2030,1644.77,8134.09,8559.55,0.477228,0.247302,6803.76,629.449,629.449,784.976,3.3464,2.65755,0.5
"1076","EBS_Pollock_2020",3,17,2031,2080.44,20363.4,9548.23,0.477228,0.247302,8312.36,794.936,794.936,1208.13,3.54249,2.37963,0.5
"1077","EBS_Pollock_2020",3,17,2032,2429.99,58762.4,9801.71,0.477228,0.247302,9479.93,1138.6,1138.6,1927.34,3.97015,1.70177,0.5
"1078","EBS_Pollock_2020",3,17,2033,2445.43,26823.4,10728.6,0.477228,0.247302,9071.24,1253.26,1253.26,2095.46,4.06619,2.1147,0.5
"1079","EBS_Pollock_2020",3,18,2020,2939.37,33513,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.11707,0.5
"1080","EBS_Pollock_2020",3,18,2021,2607.53,15727.7,10653.8,0.477228,0.247302,8689.75,1353.31,1353.31,2349.76,4.31129,2.49462,0.5
"1081","EBS_Pollock_2020",3,18,2022,2451.18,18798.5,10971.8,0.477228,0.247302,8661.95,1182.73,1182.73,1998.24,3.80459,2.491,0.5
"1082","EBS_Pollock_2020",3,18,2023,2588.7,24548.6,10999.2,0.477228,0.247302,9766.66,1188.02,1188.02,2092.09,3.8983,2.32641,0.5
"1083","EBS_Pollock_2020",3,18,2024,2747.69,4889.62,11033.4,0.477228,0.247302,10234.2,1242.78,1242.78,2199.51,4.11951,3.15525,0.5
"1084","EBS_Pollock_2020",3,18,2025,2741.58,57393,10848.7,0.477228,0.247302,9944.03,1427.89,1427.89,2519.43,4.03091,1.76311,0.5
"1085","EBS_Pollock_2020",3,18,2026,2639.74,11219.6,10807.3,0.477228,0.247302,9683.07,1402.33,1402.33,2446.27,4.32149,2.51332,0.5
"1086","EBS_Pollock_2020",3,18,2027,2458.67,21022.4,11977.9,0.477228,0.247302,8709.74,1277.87,1277.87,2146.85,3.44993,2.45039,0.5
"1087","EBS_Pollock_2020",3,18,2028,2688.78,14046.4,12193,0.477228,0.247302,10577.4,1298.68,1298.68,2280.11,3.61082,2.73622,0.5
"1088","EBS_Pollock_2020",3,18,2029,3021.75,30262.2,11859.7,0.477228,0.247302,11647.2,1212.28,1212.28,2144.28,4.09001,2.26975,0.5
"1089","EBS_Pollock_2020",3,18,2030,3149.77,26314.6,11904.1,0.477228,0.247302,11446.7,1617.61,1617.61,2882.15,4.31797,2.2763,0.5
"1090","EBS_Pollock_2020",3,18,2031,2802.12,21873.7,11830.9,0.477228,0.247302,10004.9,1657.66,1657.66,2870.44,4.01983,2.37239,0.5
"1091","EBS_Pollock_2020",3,18,2032,2672.31,29482.7,11804.5,0.477228,0.247302,9826.46,1378.36,1378.36,2416,3.77224,2.21802,0.5
"1092","EBS_Pollock_2020",3,18,2033,2798.77,44804.9,12069,0.477228,0.247302,10526.1,1292.04,1292.04,2269.04,3.86387,1.97351,0.5
"1093","EBS_Pollock_2020",3,19,2020,2939.37,12789.5,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.78946,0.5
"1094","EBS_Pollock_2020",3,19,2021,2607.53,14142.6,10131.9,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.34498,2.69114,0.5
"1095","EBS_Pollock_2020",3,19,2022,2445.57,21722.1,9362.84,0.477228,0.247302,8594.54,1181.06,1181.06,1991.61,4.36169,2.32114,0.5
"1096","EBS_Pollock_2020",3,19,2023,2327.19,6848.43,8999.34,0.477228,0.247302,8210.97,1170.4,1170.4,1899.11,4.38316,2.9212,0.5
"1097","EBS_Pollock_2020",3,19,2024,2157.91,37516.3,8712.9,0.477228,0.247302,7603.83,1156.93,1156.93,1765.73,4.06858,1.88903,0.5
"1098","EBS_Pollock_2020",3,19,2025,2081.38,12615.5,8633.69,0.477228,0.247302,7582.09,1064.34,1064.34,1580.27,4.2013,2.42951,0.5
"1099","EBS_Pollock_2020",3,19,2026,2009.96,30430.6,9364.3,0.477228,0.247302,7199.87,992.748,992.748,1442.32,3.61075,2.05734,0.5
"1100","EBS_Pollock_2020",3,19,2027,2158.37,11349.2,9945.66,0.477228,0.247302,8318.34,1048.08,1048.08,1609.24,3.66997,2.60923,0.5
"1101","EBS_Pollock_2020",3,19,2028,2355.63,9343.29,10410.7,0.477228,0.247302,9029.88,1012.64,1012.64,1667.44,3.71819,2.93159,0.5
"1102","EBS_Pollock_2020",3,19,2029,2608.95,17197.5,10265.2,0.477228,0.247302,9924.63,1242.46,1242.46,2209.95,3.99558,2.57779,0.5
"1103","EBS_Pollock_2020",3,19,2030,2595.32,12406.9,9468.84,0.477228,0.247302,9574.4,1325.22,1325.22,2304.27,4.45756,2.69188,0.5
"1104","EBS_Pollock_2020",3,19,2031,2375.91,20373.1,8836.97,0.477228,0.247302,8294.9,1330.71,1330.71,2178.84,4.40053,2.28669,0.5
"1105","EBS_Pollock_2020",3,19,2032,2073.27,27564.4,8258.66,0.477228,0.247302,7276.7,1220.76,1220.76,1789.34,4.24519,2.01308,0.5
"1106","EBS_Pollock_2020",3,19,2033,1894.63,33662.9,8375,0.477228,0.247302,6759.72,971.065,971.065,1342.15,3.93451,1.91146,0.5
"1107","EBS_Pollock_2020",3,20,2020,2939.37,7947.82,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,3.0823,0.5
"1108","EBS_Pollock_2020",3,20,2021,2607.53,16509.9,10010,0.477228,0.247302,8689.75,1353.3,1353.3,2349.74,4.35292,2.61263,0.5
"1109","EBS_Pollock_2020",3,20,2022,2444.26,21265.8,9055.89,0.477228,0.247302,8578.8,1180.67,1180.67,1990.07,4.51857,2.30691,0.5
"1110","EBS_Pollock_2020",3,20,2023,2266.83,9063.54,8710.67,0.477228,0.247302,7856.41,1166.5,1166.5,1854.49,4.44648,2.74789,0.5
"1111","EBS_Pollock_2020",3,20,2024,2054.3,27564.1,8502.48,0.477228,0.247302,7190.39,1139.09,1139.09,1672.25,4.00964,2.06554,0.5
"1112","EBS_Pollock_2020",3,20,2025,1989.87,15296.6,8304.17,0.477228,0.247302,7298.74,990.143,990.143,1420.8,4.10002,2.36429,0.5
"1113","EBS_Pollock_2020",3,20,2026,1992.39,34510.5,8759.98,0.477228,0.247302,7206.91,943.654,943.654,1366.61,3.79876,1.94116,0.5
"1114","EBS_Pollock_2020",3,20,2027,2068.53,10793,9460.64,0.477228,0.247302,7789.76,1037.33,1037.33,1540.65,3.75475,2.55695,0.5
"1115","EBS_Pollock_2020",3,20,2028,2169.12,9201.95,10176.6,0.477228,0.247302,8246.17,1000.53,1000.53,1542.69,3.54786,2.89164,0.5
"1116","EBS_Pollock_2020",3,20,2029,2462.92,22776.5,10094,0.477228,0.247302,9571.51,1120.48,1120.48,1912.52,3.85634,2.35401,0.5
"1117","EBS_Pollock_2020",3,20,2030,2593.78,33281.8,9627.4,0.477228,0.247302,9707.25,1223.69,1223.69,2148.21,4.39442,2.0194,0.5
