"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"638","EBS_Pollock_2019",2,17,2026,1213.55,32818.1,4675.92,0.528826,0.189636,5050.73,417.662,417.662,521.398,4.67208,1.75737,0.5
"639","EBS_Pollock_2019",2,17,2027,1153.88,14926.1,5429.2,0.541797,0.179439,4814.77,360.236,360.236,450.637,4.20722,2.20839,0.5
"640","EBS_Pollock_2019",2,17,2028,1201.68,28535.7,6713.03,0.531341,0.187612,5307.28,362.639,362.639,453.639,3.43775,2.01337,0.5
"641","EBS_Pollock_2019",2,17,2029,1465.92,8128.8,7374.43,0.481331,0.232792,7273.12,471.933,471.933,588.063,3.59695,2.73241,0.5
"642","EBS_Pollock_2019",2,17,2030,1732.95,20271.4,8078.72,0.44133,0.278447,8654.94,663.217,663.217,823.24,3.69954,2.42015,0.5
"643","EBS_Pollock_2019",2,17,2031,1902.93,58222.3,7727.7,0.420017,0.307507,9597.98,913.814,913.814,1123.85,4.05741,1.7101,0.5
"644","EBS_Pollock_2019",2,17,2032,1869.81,26667.7,8699.7,0.423954,0.301844,8982.19,873.296,873.296,1076.24,4.13713,2.12076,0.5
"645","EBS_Pollock_2019",2,18,2019,2427,33284.2,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.1069,0.5
"646","EBS_Pollock_2019",2,18,2020,1977.99,15675.2,8436.56,0.367881,0.398739,8585.71,1350,1142.96,1391.48,4.25367,2.42072,0.5
"647","EBS_Pollock_2019",2,18,2021,1652.47,18720.5,8491.86,0.317558,0.530238,7817.46,1324,779.123,959.922,3.4398,2.34486,0.5
"648","EBS_Pollock_2019",2,18,2022,1661.59,24416.3,7809.72,0.451167,0.266246,8391.11,610.655,610.655,757.853,3.67168,2.24455,0.5
"649","EBS_Pollock_2019",2,18,2023,1887.98,4894.2,8227.19,0.421779,0.304954,9447.54,811.615,811.615,1002.94,3.96804,3.0761,0.5
"650","EBS_Pollock_2019",2,18,2024,1914.96,56870.6,8138.8,0.418611,0.309563,9383.92,976.929,976.929,1199.39,3.90999,1.73381,0.5
"651","EBS_Pollock_2019",2,18,2025,1892.58,11198.5,8180.96,0.421237,0.305737,9233.62,895.069,895.069,1100.68,4.25485,2.4885,0.5
"652","EBS_Pollock_2019",2,18,2026,1806.2,20924.3,9857.95,0.431804,0.290964,8445.47,873.786,873.786,1075.05,3.41587,2.43452,0.5
"653","EBS_Pollock_2019",2,18,2027,1994.81,14006.6,9360.45,0.409589,0.323219,10349,951.921,951.921,1166.25,3.57624,2.71471,0.5
"654","EBS_Pollock_2019",2,18,2028,2240.82,30069.7,9212.55,0.4,0.33866,11374.9,969.708,969.708,1212.25,4.05805,2.24318,0.5
"655","EBS_Pollock_2019",2,18,2029,2233.66,26164.2,8956.55,0.4,0.33866,11016.5,1327.69,1327.69,1646.7,4.2274,2.2256,0.5
"656","EBS_Pollock_2019",2,18,2030,1979.82,21767.6,9059.98,0.411243,0.320655,9342.02,1008.49,1008.49,1237.66,3.95308,2.34367,0.5
"657","EBS_Pollock_2019",2,18,2031,1952.02,29298.7,9239.13,0.414359,0.315899,9469.43,999.68,999.68,1223.22,3.70456,2.19346,0.5
"658","EBS_Pollock_2019",2,18,2032,2042.26,44442,9417.04,0.404472,0.331333,10179.1,966.53,966.53,1186.81,3.80452,1.95376,0.5
"659","EBS_Pollock_2019",2,19,2019,2427,12758.4,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.78522,0.5
"660","EBS_Pollock_2019",2,19,2020,1977.99,14102.1,7919.67,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.29017,2.6001,0.5
"661","EBS_Pollock_2019",2,19,2021,1646.68,21617.4,6898.22,0.317341,0.530943,7750.69,1324,776.226,956.416,4.01862,2.15726,0.5
"662","EBS_Pollock_2019",2,19,2022,1469.41,6848,6264.35,0.480751,0.233386,6848.11,531.739,531.739,661.886,4.14961,2.80583,0.5
"663","EBS_Pollock_2019",2,19,2023,1498.2,37241.2,6508.49,0.476008,0.238304,6931.37,585.225,585.225,726.656,3.96002,1.86607,0.5
"664","EBS_Pollock_2019",2,19,2024,1557.89,12585.6,6691.42,0.466533,0.248512,7365,606.366,606.366,751.806,4.19988,2.43225,0.5
"665","EBS_Pollock_2019",2,19,2025,1565.42,30236.2,7797.98,0.465374,0.249797,7219.57,634.361,634.361,786.25,3.67608,2.07333,0.5
"666","EBS_Pollock_2019",2,19,2026,1697.88,11327.3,7976.73,0.446098,0.272445,8400.59,721.332,721.332,890.281,3.7429,2.62941,0.5
"667","EBS_Pollock_2019",2,19,2027,1849.9,9332.44,8534.51,0.426368,0.298441,9101.15,761.641,761.641,942.156,3.78017,2.94558,0.5
"668","EBS_Pollock_2019",2,19,2028,1973.27,17133.2,7931.84,0.411971,0.319535,9885.27,1019.28,1019.28,1248.86,4.00193,2.56158,0.5
"669","EBS_Pollock_2019",2,19,2029,1929.69,12378.4,7177.22,0.416905,0.312084,9310.89,903.494,903.494,1112.81,4.47682,2.6793,0.5
"670","EBS_Pollock_2019",2,19,2030,1769.36,20281,6831.01,0.436533,0.28466,8095.45,915.459,915.459,1124.19,4.41782,2.27951,0.5
"671","EBS_Pollock_2019",2,19,2031,1588.3,27401,6448.43,0.461894,0.253705,7132.28,686.711,686.711,848.586,4.33398,2.03583,0.5
"672","EBS_Pollock_2019",2,19,2032,1534.37,33432.4,6968.18,0.47021,0.244487,6876.23,618.886,618.886,766.373,4.0727,1.93946,0.5
"673","EBS_Pollock_2019",2,20,2019,2427,7943.31,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.08496,0.5
"674","EBS_Pollock_2019",2,20,2020,1977.99,16451.2,7798.41,0.367879,0.398743,8585.71,1350,1142.95,1391.47,4.29882,2.52041,0.5
"675","EBS_Pollock_2019",2,20,2021,1645.32,21165.4,6592.81,0.31729,0.531107,7735.02,1324,775.548,955.595,4.18859,2.1391,0.5
"676","EBS_Pollock_2019",2,20,2022,1425.02,9054.06,6079.11,0.488309,0.225796,6494.98,513.71,513.71,639.905,4.21198,2.63882,0.5
"677","EBS_Pollock_2019",2,20,2023,1431.26,27400.7,6377,0.487233,0.226859,6540.17,546.493,546.493,679.153,3.91438,2.04366,0.5
"678","EBS_Pollock_2019",2,20,2024,1512.23,15247.5,6487.62,0.473734,0.240706,7136.56,551.353,551.353,684.947,4.12127,2.37466,0.5
"679","EBS_Pollock_2019",2,20,2025,1564.41,34270.4,7229.59,0.465529,0.249625,7276.6,630.09,630.09,780.995,3.8703,1.95813,0.5
"680","EBS_Pollock_2019",2,20,2026,1634.34,10774.4,7674.17,0.455081,0.261581,7880.5,685.357,685.357,847.43,3.84902,2.58333,0.5
"681","EBS_Pollock_2019",2,20,2027,1729.99,9191.8,8461.62,0.441728,0.277939,8367,701.965,701.965,868.888,3.64194,2.92019,0.5
"682","EBS_Pollock_2019",2,20,2028,1911.9,22661.7,7917.73,0.418966,0.309041,9646.19,903.641,903.641,1110.27,3.89917,2.357,0.5
"683","EBS_Pollock_2019",2,20,2029,1960.71,33055.6,7442.44,0.413375,0.317389,9584.55,915.336,915.336,1127.37,4.42854,2.0142,0.5
"684","EBS_Pollock_2019",2,20,2030,1805.66,9525.71,7869.62,0.431875,0.290867,8352,953.067,953.067,1169.82,4.19186,2.63575,0.5
"685","EBS_Pollock_2019",2,20,2031,1663.27,61795.6,8196.07,0.450935,0.266525,7717.4,730.142,730.142,901.068,3.63141,1.69506,0.5
"686","EBS_Pollock_2019",2,20,2032,1832.69,16716.9,8924.02,0.428486,0.295497,9082,774.71,774.71,954.61,3.86218,2.35285,0.5
"687","EBS_Pollock_2019",2,21,2019,2427,27272.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.24551,0.5
"688","EBS_Pollock_2019",2,21,2020,1977.99,5446.34,8285.17,0.367881,0.39874,8585.71,1350,1142.96,1391.48,4.2643,2.95224,0.5
"689","EBS_Pollock_2019",2,21,2021,1650.77,45078.4,7779.11,0.317494,0.530447,7797.9,1324,778.271,958.891,3.60037,1.77889,0.5
"690","EBS_Pollock_2019",2,21,2022,1602.78,20224.9,7259.94,0.459716,0.256191,7907.41,586.236,586.236,728.19,4.009,2.21905,0.5
"691","EBS_Pollock_2019",2,21,2023,1690.48,49953.6,8966.97,0.447119,0.271181,8063.7,704.636,704.636,872.963,3.5311,1.84376,0.5
"692","EBS_Pollock_2019",2,21,2024,1870.75,15402.6,9894.12,0.423841,0.302005,9571.43,866.182,866.182,1064.77,3.4931,2.47524,0.5
"693","EBS_Pollock_2019",2,21,2025,2115.17,61720.5,11336.8,0.4,0.33866,10875.7,928.316,928.316,1157.73,3.38572,1.86892,0.5
"694","EBS_Pollock_2019",2,21,2026,2468.11,40022.4,11966.3,0.4,0.33866,13113.3,1241.62,1241.62,1542.63,3.66716,2.11444,0.5
"695","EBS_Pollock_2019",2,21,2027,2618.81,21266.7,14064.9,0.4,0.33866,13378.5,1245.52,1245.52,1554.23,3.47379,2.56163,0.5
"696","EBS_Pollock_2019",2,21,2028,2898.9,20044,14405.9,0.4,0.33866,15290.9,1506.73,1506.73,1870.04,3.44144,2.75623,0.5
"697","EBS_Pollock_2019",2,21,2029,3249.24,13032.5,13506.6,0.4,0.33866,16984.2,1446.55,1446.55,1805.06,3.93918,3.10269,0.5
"698","EBS_Pollock_2019",2,21,2030,3338.52,33728.4,12369,0.4,0.33866,16666,1850.35,1850.35,2298.54,4.3321,2.3891,0.5
"699","EBS_Pollock_2019",2,21,2031,2958.34,6354.98,10914.7,0.4,0.33866,14006.5,1712.74,1712.74,2125.84,4.61482,3.15368,0.5
"700","EBS_Pollock_2019",2,21,2032,2490.42,32736.8,10113,0.4,0.33866,11248.8,1473.42,1473.42,1825.4,4.21403,2.22093,0.5
"701","EBS_Pollock_2019",2,22,2019,2427,48159.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.8679,0.5
"702","EBS_Pollock_2019",2,22,2020,1977.99,2843.33,8811.16,0.367882,0.398737,8585.71,1350,1142.96,1391.49,4.22761,2.86679,0.5
"703","EBS_Pollock_2019",2,22,2021,1656.66,17100.4,9294.96,0.317714,0.529732,7865.85,1324,781.22,962.459,3.1527,2.51487,0.5
"704","EBS_Pollock_2019",2,22,2022,1797.22,8628.11,7883.95,0.432937,0.289437,9463.91,666.807,666.807,825.881,3.72459,2.97373,0.5
"705","EBS_Pollock_2019",2,22,2023,2040.42,12055.8,7771.11,0.404667,0.33102,10226.3,928.37,928.37,1145.77,4.28126,2.83594,0.5
"706","EBS_Pollock_2019",2,22,2024,1913.11,8590.87,6888,0.41883,0.309241,9135.42,1091.52,1091.52,1335.53,4.52441,2.93863,0.5
"707","EBS_Pollock_2019",2,22,2025,1644.56,32238.5,5994.58,0.453607,0.263326,7350.55,719.266,719.266,888.818,4.65532,1.91757,0.5
"708","EBS_Pollock_2019",2,22,2026,1505.97,28326.5,5993.58,0.474755,0.239624,6551.37,668.209,668.209,825.048,4.62493,1.9444,0.5
"709","EBS_Pollock_2019",2,22,2027,1371.24,6047.89,7179.11,0.49788,0.216597,5869.22,511.316,511.316,635.765,3.75629,2.7517,0.5
"710","EBS_Pollock_2019",2,22,2028,1496.96,14460.8,7748.12,0.476206,0.238096,7132.39,542.032,542.032,672.823,3.43448,2.62663,0.5
"711","EBS_Pollock_2019",2,22,2029,1813.88,18405.3,7359.19,0.43083,0.292286,9174.68,679.225,679.225,842.015,4.01109,2.45757,0.5
"712","EBS_Pollock_2019",2,22,2030,1908.35,38574.3,7317.25,0.419382,0.308433,9237.5,937.387,937.387,1153.68,4.38828,1.89888,0.5
"713","EBS_Pollock_2019",2,22,2031,1726.87,27634.9,7629.71,0.442155,0.277396,7974.57,853.1,853.1,1050.31,4.19462,2.06685,0.5
"714","EBS_Pollock_2019",2,22,2032,1628.73,11139.3,8842.31,0.455898,0.26062,7516.78,688.107,688.107,850.171,3.52303,2.64126,0.5
"715","EBS_Pollock_2019",2,23,2019,2427,12120.7,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.81988,0.5
"716","EBS_Pollock_2019",2,23,2020,1977.99,12640.2,7903.61,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.29131,2.68241,0.5
"717","EBS_Pollock_2019",2,23,2021,1646.5,17822,6813.12,0.317334,0.530965,7748.61,1324,776.136,956.307,4.04353,2.28643,0.5
"718","EBS_Pollock_2019",2,23,2022,1463.08,29391.8,6011.51,0.481812,0.232302,6795.57,529.135,529.135,658.711,4.22987,1.96197,0.5
"719","EBS_Pollock_2019",2,23,2023,1471.97,13011,6639.31,0.480327,0.23382,6734.88,572.519,572.519,711.163,4.0845,2.42481,0.5
"720","EBS_Pollock_2019",2,23,2024,1490.63,29951.3,7380.56,0.477244,0.237011,6920.54,569.592,569.592,707.048,3.6534,2.05807,0.5
"721","EBS_Pollock_2019",2,23,2025,1665.83,22961,7696.63,0.450568,0.266969,8203.06,653.19,653.19,808.399,3.82546,2.22883,0.5
"722","EBS_Pollock_2019",2,23,2026,1803.64,12256.8,8605.67,0.432125,0.29053,8817.08,780.004,780.004,963.549,3.75866,2.65689,0.5
"723","EBS_Pollock_2019",2,23,2027,1903.51,22551.5,8655.8,0.419949,0.307606,9503.59,922.542,922.542,1133.61,3.72358,2.37218,0.5
"724","EBS_Pollock_2019",2,23,2028,2002.46,6376.42,8280.98,0.408752,0.324528,10005.9,929.979,929.979,1143.97,4.07836,3.05194,0.5
"725","EBS_Pollock_2019",2,23,2029,1979.41,11458.5,8009.65,0.411288,0.320585,9570.35,1043.95,1043.95,1279.19,4.10346,2.86722,0.5
"726","EBS_Pollock_2019",2,23,2030,1865.16,16086.3,6892.96,0.424516,0.301047,8901.99,927.696,927.696,1139.3,4.39807,2.51281,0.5
"727","EBS_Pollock_2019",2,23,2031,1725.33,48674.1,6364.86,0.442359,0.277137,7840.28,790.472,790.472,974.695,4.6497,1.70008,0.5
"728","EBS_Pollock_2019",2,23,2032,1550.34,24875.4,7045.92,0.467714,0.247211,6793.24,707.601,707.601,873.581,4.31569,2.0523,0.5
"729","EBS_Pollock_2019",2,24,2019,2427,42177.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.95043,0.5
"730","EBS_Pollock_2019",2,24,2020,1977.99,36560.9,8660.51,0.367882,0.398738,8585.71,1350,1142.96,1391.49,4.23805,1.95129,0.5
"731","EBS_Pollock_2019",2,24,2021,1654.98,46948.3,9691.12,0.317654,0.529928,7846.39,1324,780.384,961.448,3.22695,1.85439,0.5
"732","EBS_Pollock_2019",2,24,2022,1750.06,29624.2,10751.4,0.439053,0.281373,9125.38,647.738,647.738,802.839,3.17503,2.21004,0.5
"733","EBS_Pollock_2019",2,24,2023,2258.87,20556.2,12616.4,0.4,0.33866,12142.8,945.919,945.919,1182.21,3.27828,2.57162,0.5
"734","EBS_Pollock_2019",2,24,2024,2756.99,10382.2,12882.2,0.4,0.33866,14874.8,1292.34,1292.34,1610.47,3.59106,3.09153,0.5
"735","EBS_Pollock_2019",2,24,2025,3024.38,11437.7,11977.4,0.4,0.33866,15712.5,1482.93,1482.93,1847.96,4.05253,3.20896,0.5
"736","EBS_Pollock_2019",2,24,2026,2942.15,23326.3,10323.4,0.4,0.33866,14503.2,1656.48,1656.48,2056.87,4.53485,2.56308,0.5
"737","EBS_Pollock_2019",2,24,2027,2519.3,15442.9,8882.91,0.4,0.33866,11625.1,1499.43,1499.43,1859.13,4.83141,2.63075,0.5
"738","EBS_Pollock_2019",2,24,2028,2034.69,30680.1,8129.03,0.405278,0.330037,8929.37,1229.25,1229.25,1496,4.39642,2.08148,0.5
"739","EBS_Pollock_2019",2,24,2029,1778.1,16922,7752.12,0.435396,0.286158,7952.3,847.74,847.74,1041.25,4.14072,2.38867,0.5
"740","EBS_Pollock_2019",2,24,2030,1746.88,10012.2,8303.53,0.439479,0.280823,8024.74,756.962,756.962,933.987,3.78429,2.79576,0.5
"741","EBS_Pollock_2019",2,24,2031,1852.84,12697.7,8033.81,0.42601,0.298943,9022.85,839.499,839.499,1033.68,3.84367,2.76725,0.5
"742","EBS_Pollock_2019",2,24,2032,1940.7,38428.6,7414.27,0.415643,0.313967,9449.56,880.517,880.517,1085.18,4.28365,1.93566,0.5
"743","EBS_Pollock_2019",2,25,2019,2427,18857.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.51021,0.5
"744","EBS_Pollock_2019",2,25,2020,1977.99,18300.5,8073.27,0.36788,0.398741,8585.71,1350,1142.96,1391.48,4.27926,2.38811,0.5
"745","EBS_Pollock_2019",2,25,2021,1648.4,19998.3,7465.73,0.317406,0.530732,7770.53,1324,777.087,957.459,3.81478,2.23098,0.5
"746","EBS_Pollock_2019",2,25,2022,1527.49,20423.1,6986.94,0.471295,0.243316,7318.76,555.523,555.523,690.856,3.86662,2.26528,0.5
"747","EBS_Pollock_2019",2,25,2023,1648.59,21766.4,7444.43,0.453024,0.264019,7955.84,664.882,664.882,823.854,3.88923,2.26137,0.5
"748","EBS_Pollock_2019",2,25,2024,1728.88,46685.7,7803.92,0.44188,0.277746,8377.71,748.19,748.19,924.128,3.88479,1.82649,0.5
"749","EBS_Pollock_2019",2,25,2025,1791.53,16689.8,8750.35,0.433667,0.288459,8713.32,803.118,803.118,990.18,3.83179,2.37837,0.5
"750","EBS_Pollock_2019",2,25,2026,1858.57,11769.6,10123.2,0.425313,0.299922,9139.48,862.406,862.406,1061.5,3.36702,2.7813,0.5
"751","EBS_Pollock_2019",2,25,2027,2133.91,28826.1,9711.23,0.4,0.33866,11187.6,998.174,998.174,1241.46,3.63078,2.31123,0.5
"752","EBS_Pollock_2019",2,25,2028,2358.04,83946.5,9358.71,0.4,0.33866,12029.5,1114.54,1114.54,1389.92,4.21171,1.6236,0.5
"753","EBS_Pollock_2019",2,25,2029,2232.59,26756.1,11048.6,0.4,0.33866,10802.9,1320.52,1320.52,1638.95,3.99234,2.17245,0.5
"754","EBS_Pollock_2019",2,25,2030,2043.44,20159.9,13856,0.404347,0.331535,9968.97,1085.96,1085.96,1327.91,2.92378,2.55786,0.5
"755","EBS_Pollock_2019",2,25,2031,2623.84,24386.3,13798.7,0.4,0.33866,14504,1071.25,1071.25,1332.73,3.2767,2.64192,0.5
"756","EBS_Pollock_2019",2,25,2032,3335.27,27323.5,13552.3,0.4,0.33866,17832.7,1410.18,1410.18,1764.22,3.99793,2.59413,0.5
"757","EBS_Pollock_2019",2,26,2019,2427,41326,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.96347,0.5
"758","EBS_Pollock_2019",2,26,2020,1977.99,9719.42,8639.07,0.367882,0.398738,8585.71,1350,1142.96,1391.49,4.23954,2.6012,0.5
"759","EBS_Pollock_2019",2,26,2021,1654.74,25366.2,8950.72,0.317643,0.529964,7843.62,1324,780.257,961.293,3.27491,2.20329,0.5
"760","EBS_Pollock_2019",2,26,2022,1735.17,22666.6,8113.54,0.441032,0.278827,8974.26,641.068,641.068,794.722,3.67126,2.30409,0.5
"761","EBS_Pollock_2019",2,26,2023,1981.45,11811.5,8792.6,0.41106,0.320937,9966.52,879.322,879.322,1085.7,3.92102,2.72509,0.5
"762","EBS_Pollock_2019",2,26,2024,2001.61,7138.43,8667.64,0.408846,0.324381,9949.41,1091.77,1091.77,1336.08,3.85944,3.11904,0.5
"763","EBS_Pollock_2019",2,26,2025,1970.08,36117.4,7671.5,0.412326,0.318991,9687.86,931.203,931.203,1144.77,4.16919,2.00705,0.5
"764","EBS_Pollock_2019",2,26,2026,1918.36,21180.9,7386.13,0.418217,0.310143,9118.19,991.16,991.16,1215.13,4.55726,2.22251,0.5
"765","EBS_Pollock_2019",2,26,2027,1687.7,16687.4,8131.28,0.447512,0.270697,7582.83,817.605,817.605,1007.2,3.85071,2.42456,0.5
"766","EBS_Pollock_2019",2,26,2028,1697.26,31537.3,8183.32,0.446183,0.27234,8160.84,722.926,722.926,891.566,3.64402,2.09912,0.5
"767","EBS_Pollock_2019",2,26,2029,1902.68,10781.3,8545.79,0.420043,0.307468,9437.92,793.132,793.132,978.987,3.92062,2.69709,0.5
"768","EBS_Pollock_2019",2,26,2030,1979.87,33320.9,8996.55,0.411237,0.320663,9727.25,1023.26,1023.26,1255.18,3.76767,2.11344,0.5
"769","EBS_Pollock_2019",2,26,2031,2000.75,10237.7,8649.02,0.408938,0.324235,9975.19,978.309,978.309,1201.12,4.00063,2.72541,0.5
"770","EBS_Pollock_2019",2,26,2032,1995.63,4954.78,8983.56,0.409499,0.323359,9665.58,991.036,991.036,1216.56,3.84725,3.30407,0.5
"771","EBS_Pollock_2019",2,27,2019,2427,15985.7,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.62833,0.5
"772","EBS_Pollock_2019",2,27,2020,1977.99,10126.4,8000.94,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.28439,2.78991,0.5
"773","EBS_Pollock_2019",2,27,2021,1647.59,6179.8,7042.43,0.317375,0.530833,7761.19,1324,776.68,956.966,3.91848,3.01352,0.5
"774","EBS_Pollock_2019",2,27,2022,1498.54,26844.5,5810.31,0.475949,0.238366,7076.97,543.56,543.56,676.284,4.22568,2.0374,0.5
"775","EBS_Pollock_2019",2,27,2023,1516.75,17066.6,5770.52,0.473011,0.241477,6962.77,600.063,600.063,744.969,4.61792,2.24106,0.5
"776","EBS_Pollock_2019",2,27,2024,1404.58,20655.8,6470.48,0.491897,0.222295,6129.36,558.567,558.567,693.725,4.01547,2.18655,0.5
"777","EBS_Pollock_2019",2,27,2025,1428.24,6099.77,6788.56,0.487753,0.226344,6619.68,525.481,525.481,652.468,3.78158,2.89084,0.5
"778","EBS_Pollock_2019",2,27,2026,1586.77,20993.2,6996.95,0.462117,0.253452,7609.76,573.601,573.601,712.469,3.86035,2.32311,0.5
"779","EBS_Pollock_2019",2,27,2027,1721.7,43159.4,6724.93,0.442847,0.276519,8360.86,753.197,753.197,930.19,4.26571,1.80257,0.5
"780","EBS_Pollock_2019",2,27,2028,1660.35,27096.8,7570.33,0.451348,0.266028,7675.82,718.161,718.161,888.73,4.18501,2.06573,0.5
"781","EBS_Pollock_2019",2,27,2029,1606.06,18307.5,9142.29,0.459236,0.256742,7479.95,712.419,712.419,879.505,3.36636,2.40051,0.5
"782","EBS_Pollock_2019",2,27,2030,1855.73,7825.21,9661.05,0.425656,0.29944,9526.3,740.876,740.876,914.297,3.40447,3.01283,0.5
"783","EBS_Pollock_2019",2,27,2031,2237.81,16870.1,9435.74,0.4,0.33866,11666.7,1009.2,1009.2,1258.51,3.85158,2.72765,0.5
"784","EBS_Pollock_2019",2,27,2032,2327.16,11537.2,8509.13,0.4,0.33866,11693.7,1246.87,1246.87,1551.2,4.39984,2.86985,0.5
"785","EBS_Pollock_2019",2,28,2019,2427,29338.2,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.19413,0.5
"786","EBS_Pollock_2019",2,28,2020,1977.99,36687.5,8337.19,0.367881,0.39874,8585.71,1350,1142.96,1391.48,4.26064,1.94519,0.5
"787","EBS_Pollock_2019",2,28,2021,1651.36,55549,8722.23,0.317518,0.530368,7804.62,1324,778.571,959.255,3.50408,1.72408,0.5
"788","EBS_Pollock_2019",2,28,2022,1630.16,11616.2,10039.8,0.455684,0.260871,8163.81,598.022,598.022,742.542,3.27086,2.52497,0.5
"789","EBS_Pollock_2019",2,28,2023,2019.22,14108,11960.1,0.406934,0.327395,10675.3,862.753,862.753,1064.04,3.10613,2.82215,0.5
"790","EBS_Pollock_2019",2,28,2024,2588.18,38175.6,11290.7,0.4,0.33866,14157.9,1124.35,1124.35,1402.35,3.68705,2.24068,0.5
"791","EBS_Pollock_2019",2,28,2025,2855.47,10486.1,11042.8,0.4,0.33866,14655,1406.44,1406.44,1754.11,4.33818,2.89515,0.5
"792","EBS_Pollock_2019",2,28,2026,2589.97,16492,10892.2,0.4,0.33866,12441.9,1597.59,1597.59,1980.97,4.03907,2.74855,0.5
"793","EBS_Pollock_2019",2,28,2027,2337.71,32514.2,9317.65,0.4,0.33866,11300.4,1254.77,1254.77,1555.93,4.14154,2.1869,0.5
"794","EBS_Pollock_2019",2,28,2028,2238.76,8776.26,8994.16,0.4,0.33866,10611.5,1178.43,1178.43,1463.1,4.34949,2.8298,0.5
"795","EBS_Pollock_2019",2,28,2029,2021.52,27207.4,8931.56,0.406688,0.327785,9431.68,1168.94,1168.94,1426.7,3.88844,2.24032,0.5
"796","EBS_Pollock_2019",2,28,2030,1942.24,36842.8,8167.58,0.415468,0.31423,9375.55,909.29,909.29,1117.32,4.0803,1.99717,0.5
"797","EBS_Pollock_2019",2,28,2031,1946.16,19713.3,8959.84,0.415022,0.314899,9233.54,941.827,941.827,1157.27,3.98338,2.34749,0.5
"798","EBS_Pollock_2019",2,28,2032,1909.66,11955.3,9694.07,0.41923,0.308656,9243.73,980.585,980.585,1202.3,3.51982,2.74268,0.5
"799","EBS_Pollock_2019",2,29,2019,2427,18421,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.52706,0.5
"800","EBS_Pollock_2019",2,29,2020,1977.99,18082.1,8062.27,0.36788,0.398741,8585.71,1350,1142.96,1391.48,4.28004,2.39783,0.5
"801","EBS_Pollock_2019",2,29,2021,1648.28,13523.8,7427.16,0.317401,0.530747,7769.11,1324,777.026,957.384,3.82836,2.46907,0.5
"802","EBS_Pollock_2019",2,29,2022,1523.35,17921.1,6775.46,0.471953,0.242609,7285.32,553.824,553.824,688.788,3.89262,2.36669,0.5
"803","EBS_Pollock_2019",2,29,2023,1636.89,14950.7,6845.91,0.45471,0.262019,7867.19,658.546,658.546,816.126,4.08567,2.47812,0.5
"804","EBS_Pollock_2019",2,29,2024,1657.15,34503.2,6933.94,0.451802,0.265481,7817.51,710.031,710.031,878.058,4.1126,1.94295,0.5
"805","EBS_Pollock_2019",2,29,2025,1642.14,6844.05,7290.38,0.453955,0.262912,7707.75,712.371,712.371,880.119,4.09631,2.7369,0.5
"806","EBS_Pollock_2019",2,29,2026,1634.43,16640.4,7954.28,0.455068,0.261596,7654.67,686.329,686.329,848.802,3.65411,2.52622,0.5
"807","EBS_Pollock_2019",2,29,2027,1789.17,13247.3,7443.77,0.433968,0.288057,8889.74,770.613,770.613,950.068,3.96371,2.65514,0.5
"808","EBS_Pollock_2019",2,29,2028,1860.18,22929.7,7296.66,0.425117,0.300198,8955.83,829.96,829.96,1024.35,4.28652,2.26071,0.5
"809","EBS_Pollock_2019",2,29,2029,1765.28,93288.8,7085.77,0.437064,0.283963,8257.39,894.839,894.839,1099.88,4.30626,1.45302,0.5
"810","EBS_Pollock_2019",2,29,2030,1626.45,21729.9,9113.02,0.45623,0.260232,7413.14,683.851,683.851,845.939,3.92153,2.14219,0.5
"811","EBS_Pollock_2019",2,29,2031,1672.23,25501.2,13139.8,0.449669,0.268059,8010.5,725.849,725.849,895.361,2.66913,2.39966,0.5
"812","EBS_Pollock_2019",2,29,2032,2428.28,7921.85,13405.3,0.4,0.33866,13830.3,907.026,907.026,1130.79,3.17011,3.15805,0.5
"813","EBS_Pollock_2019",3,1,2019,2427,26984.6,8846.92,0.417769,0.310804,10316.6,1390,1195.14,1849.42,4.81391,2.25302,0.5
"814","EBS_Pollock_2019",3,1,2020,2041.71,20658.6,8277.92,0.455622,0.260944,8585.71,944.227,944.227,1391.48,4.44541,2.34943,0.5
