"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"909","EBS_Pollock_2019",3,7,2031,3413.45,52533.8,12643.4,0.515452,0.247595,12138.3,1309.8,1309.8,2658.12,4.58586,1.91448,0.5
"910","EBS_Pollock_2019",3,7,2032,3183.25,27551.8,13902,0.515452,0.247595,10901.7,1452.31,1452.31,2922.88,4.05315,2.28777,0.5
"911","EBS_Pollock_2019",3,8,2019,3215.84,11461.6,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.91617,0.5
"912","EBS_Pollock_2019",3,8,2020,2802.32,8575.45,10218.6,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.59017,3.10399,0.5
"913","EBS_Pollock_2019",3,8,2021,2543.4,17923.5,9187.32,0.515452,0.247595,8539.35,1083.66,1083.66,2112.01,4.60819,2.51464,0.5
"914","EBS_Pollock_2019",3,8,2022,2379.36,13359.5,8384.02,0.515452,0.247595,8006.85,992.269,992.269,1855.8,4.8347,2.58569,0.5
"915","EBS_Pollock_2019",3,8,2023,2145.21,18277.6,8015.07,0.515452,0.247595,7059.8,947.663,947.663,1629,4.55096,2.32936,0.5
"916","EBS_Pollock_2019",3,8,2024,1984.39,17801.3,7860.2,0.515452,0.247595,6672.49,836.998,836.998,1353.51,4.30862,2.30387,0.5
"917","EBS_Pollock_2019",3,8,2025,1959.11,19716.4,8081.87,0.515452,0.247595,6712.8,770.141,770.141,1239.55,4.11054,2.25157,0.5
"918","EBS_Pollock_2019",3,8,2026,1998.17,36896.3,8477.61,0.515452,0.247595,7083.06,811.593,811.593,1326.22,3.9787,1.88998,0.5
"919","EBS_Pollock_2019",3,8,2027,2092.28,9878.33,9369.52,0.515452,0.247595,7514.76,802.41,802.41,1367.95,3.90791,2.5894,0.5
"920","EBS_Pollock_2019",3,8,2028,2238.35,52531.9,10481.9,0.515452,0.247595,8127.36,878.867,878.867,1574.96,3.53938,1.81388,0.5
"921","EBS_Pollock_2019",3,8,2029,2586.32,47731.9,11558.7,0.515452,0.247595,9784.27,938.476,938.476,1886.8,3.86867,1.90308,0.5
"922","EBS_Pollock_2019",3,8,2030,2839.48,11463.4,14026.9,0.515452,0.247595,10344.8,1076.62,1076.62,2190.59,3.53849,2.67507,0.5
"923","EBS_Pollock_2019",3,8,2031,3218.3,8292.09,15853.4,0.515452,0.247595,12343.1,1278.68,1278.68,2571.64,3.34049,3.21674,0.5
"924","EBS_Pollock_2019",3,8,2032,3999.08,17662.6,15617.5,0.515452,0.247595,15371.7,1280.78,1280.78,2623.93,3.98936,2.97837,0.5
"925","EBS_Pollock_2019",3,9,2019,3215.84,17990.9,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.59647,0.5
"926","EBS_Pollock_2019",3,9,2020,2802.32,29086.6,10383,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.57883,2.18193,0.5
"927","EBS_Pollock_2019",3,9,2021,2545.17,56330,10198.2,0.515452,0.247595,8560.58,1083.87,1083.87,2113.59,4.35879,1.76044,0.5
"928","EBS_Pollock_2019",3,9,2022,2473.6,9627.45,11540.6,0.515452,0.247595,8562.48,997.484,997.484,1924.64,3.94111,2.60062,0.5
"929","EBS_Pollock_2019",3,9,2023,2624.33,8186.62,13477.8,0.515452,0.247595,9517.01,999.428,999.428,2020.66,3.31631,3.10798,0.5
"930","EBS_Pollock_2019",3,9,2024,3298.41,24482.7,13658.5,0.515452,0.247595,12763.1,1085.28,1085.28,2208.44,3.81617,2.58275,0.5
"931","EBS_Pollock_2019",3,9,2025,3783.92,13874.4,13045.1,0.515452,0.247595,13811.8,1390.72,1390.72,2842.51,4.6177,2.87863,0.5
"932","EBS_Pollock_2019",3,9,2026,3463.05,31439.5,12143.3,0.515452,0.247595,11843,1702.27,1702.27,3411.37,4.65573,2.24164,0.5
"933","EBS_Pollock_2019",3,9,2027,3006.54,10688.4,11256.4,0.515452,0.247595,10002.5,1331.99,1331.99,2662.87,4.57149,2.79618,0.5
"934","EBS_Pollock_2019",3,9,2028,2798.98,21771.8,11170.4,0.515452,0.247595,9273.72,1178.28,1178.28,2353.05,4.14053,2.45579,0.5
"935","EBS_Pollock_2019",3,9,2029,2747.01,19388.2,10794.6,0.515452,0.247595,9754.91,1149.69,1149.69,2303.92,4.24003,2.47796,0.5
"936","EBS_Pollock_2019",3,9,2030,2753.23,66872.9,10639,0.515452,0.247595,9611.57,1061.63,1061.63,2157.3,4.33351,1.6945,0.5
"937","EBS_Pollock_2019",3,9,2031,2703.27,25461.7,11797,0.515452,0.247595,9424.5,1182.59,1182.59,2372.59,4.15615,2.19586,0.5
"938","EBS_Pollock_2019",3,9,2032,2656.61,8774.17,14215.1,0.515452,0.247595,9369.69,1047.15,1047.15,2114.86,3.28164,2.91235,0.5
"939","EBS_Pollock_2019",3,10,2019,3215.84,5891.04,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,3.31102,0.5
"940","EBS_Pollock_2019",3,10,2020,2802.32,12447.1,10078.3,0.515452,0.247595,8985.64,1263.05,1263.05,2507.26,4.5999,2.90536,0.5
"941","EBS_Pollock_2019",3,10,2021,2541.9,16943.3,8863.06,0.515452,0.247595,8521.23,1083.49,1083.49,2110.67,4.80586,2.51384,0.5
"942","EBS_Pollock_2019",3,10,2022,2304.75,17611.3,8109.44,0.515452,0.247595,7602.31,988.484,988.484,1801.86,4.89588,2.36482,0.5
"943","EBS_Pollock_2019",3,10,2023,2035.32,8482.77,7871.24,0.515452,0.247595,6667.07,919.454,919.454,1512.92,4.47059,2.76779,0.5
"944","EBS_Pollock_2019",3,10,2024,1917.66,13636.9,7755.01,0.515452,0.247595,6466.61,765.991,765.991,1209.09,4.13343,2.54364,0.5
"945","EBS_Pollock_2019",3,10,2025,1979.23,35398.2,7561.66,0.515452,0.247595,6926.36,769.793,769.793,1249.73,4.31409,1.85687,0.5
"946","EBS_Pollock_2019",3,10,2026,1955.35,8307.18,7947.61,0.515452,0.247595,6779.23,805.131,805.131,1295.72,4.35127,2.57809,0.5
"947","EBS_Pollock_2019",3,10,2027,1871.15,5228.84,8779.93,0.515452,0.247595,6497.04,808.639,808.639,1249.6,3.58688,3.10953,0.5
"948","EBS_Pollock_2019",3,10,2028,2111.69,24494.7,8708.49,0.515452,0.247595,7883.2,747.829,747.829,1283.85,3.86451,2.22319,0.5
"949","EBS_Pollock_2019",3,10,2029,2372.65,24688.6,8512.86,0.515452,0.247595,8568.07,863.381,863.381,1636.19,4.5691,2.13704,0.5
"950","EBS_Pollock_2019",3,10,2030,2195.26,51112,8822.63,0.515452,0.247595,7554.05,1060.87,1060.87,1849.74,4.24691,1.72179,0.5
"951","EBS_Pollock_2019",3,10,2031,2046.91,18535.4,10054.6,0.515452,0.247595,7155.23,853.727,853.727,1415.95,3.72796,2.27577,0.5
"952","EBS_Pollock_2019",3,10,2032,2281.4,12731,12230.8,0.515452,0.247595,8335.56,812.359,812.359,1479.96,3.21634,2.72479,0.5
"953","EBS_Pollock_2019",3,11,2019,3215.84,21569.1,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.46272,0.5
"954","EBS_Pollock_2019",3,11,2020,2802.32,26230.1,10473.1,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.57263,2.24598,0.5
"955","EBS_Pollock_2019",3,11,2021,2546.14,19042,10397.2,0.515452,0.247595,8572.22,1083.97,1083.97,2114.45,4.2573,2.42152,0.5
"956","EBS_Pollock_2019",3,11,2022,2521.43,22590.7,10734.1,0.515452,0.247595,8821.13,999.895,999.895,1958.99,3.99648,2.36566,0.5
"957","EBS_Pollock_2019",3,11,2023,2679.64,11502,11058.6,0.515452,0.247595,9618.28,1016.13,1016.13,2057.51,4.0435,2.79731,0.5
"958","EBS_Pollock_2019",3,11,2024,2819.74,12300.2,11106.4,0.515452,0.247595,10062,1102.76,1102.76,2232.47,4.11671,2.87856,0.5
"959","EBS_Pollock_2019",3,11,2025,2868.1,44822.2,10506.9,0.515452,0.247595,10174.3,1185.47,1185.47,2388.54,4.38881,1.91295,0.5
"960","EBS_Pollock_2019",3,11,2026,2756.18,31136,10442.6,0.515452,0.247595,9445.51,1161.17,1161.17,2339.33,4.60748,2.07811,0.5
"961","EBS_Pollock_2019",3,11,2027,2501.48,9906.06,11675.9,0.515452,0.247595,8432.17,1139.56,1139.56,2185.1,3.73215,2.73627,0.5
"962","EBS_Pollock_2019",3,11,2028,2651.65,7422.7,12489,0.515452,0.247595,9784.29,992.617,992.617,1994.45,3.52587,3.20489,0.5
"963","EBS_Pollock_2019",3,11,2029,3211.59,19987.7,12209.7,0.515452,0.247595,12049.9,1063.07,1063.07,2171.79,4.12303,2.67479,0.5
"964","EBS_Pollock_2019",3,11,2030,3358.82,45022,11306.6,0.515452,0.247595,12024.6,1428.05,1428.05,2889.48,4.78354,1.94729,0.5
"965","EBS_Pollock_2019",3,11,2031,2935.71,61900.1,11029.5,0.515452,0.247595,9805.69,1393.34,1393.34,2796.3,4.71756,1.7401,0.5
"966","EBS_Pollock_2019",3,11,2032,2571.26,17307.7,12901,0.515452,0.247595,8475.37,1152.55,1152.55,2241.85,3.66714,2.40411,0.5
"967","EBS_Pollock_2019",3,12,2019,3215.84,15081.2,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.7247,0.5
"968","EBS_Pollock_2019",3,12,2020,2802.32,7533.96,10309.7,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.58388,3.12479,0.5
"969","EBS_Pollock_2019",3,12,2021,2544.38,23793.7,9435.13,0.515452,0.247595,8551.12,1083.77,1083.77,2112.88,4.48753,2.30753,0.5
"970","EBS_Pollock_2019",3,12,2022,2428.24,75494.4,8805.83,0.515452,0.247595,8274.5,994.774,994.774,1891.1,4.72922,1.54857,0.5
"971","EBS_Pollock_2019",3,12,2023,2238.06,23868.8,10282.7,0.515452,0.247595,7442.39,967.202,967.202,1721.71,4.23202,2.12451,0.5
"972","EBS_Pollock_2019",3,12,2024,2159.32,51706.6,13479.3,0.515452,0.247595,7589.03,896.976,896.976,1550.68,2.91441,1.95562,0.5
"973","EBS_Pollock_2019",3,12,2025,3023.96,15941.8,16118.2,0.515452,0.247595,12233.2,869.178,869.178,1770.59,3.28296,2.65869,0.5
"974","EBS_Pollock_2019",3,12,2026,4103.38,13689.8,18251.1,0.515452,0.247595,15922.3,1278.74,1278.74,2645.72,3.62182,3.06539,0.5
"975","EBS_Pollock_2019",3,12,2027,4726.7,13155.5,17981.3,0.515452,0.247595,18066.7,1957.88,1957.88,3957.66,4.08293,3.24281,0.5
"976","EBS_Pollock_2019",3,12,2028,4807.79,19421.3,16075.1,0.515452,0.247595,17068.6,1898.44,1898.44,3856.68,4.71205,2.93718,0.5
"977","EBS_Pollock_2019",3,12,2029,4349.25,6400.11,14071.2,0.515452,0.247595,14494.4,2110.96,2110.96,4205.89,5.05227,3.50692,0.5
"978","EBS_Pollock_2019",3,12,2030,3526.99,13657.7,11852,0.515452,0.247595,11318.9,1673.5,1673.5,3336.62,4.96912,3.00933,0.5
"979","EBS_Pollock_2019",3,12,2031,3020.28,14557.5,10027.2,0.515452,0.247595,9679.81,1369.91,1369.91,2724.24,5.09115,2.7454,0.5
"980","EBS_Pollock_2019",3,12,2032,2571.79,6284.17,8820.78,0.515452,0.247595,8196.61,1139.4,1139.4,2233.93,5.04397,3.18003,0.5
"981","EBS_Pollock_2019",3,13,2019,3215.84,12285.7,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.86893,0.5
"982","EBS_Pollock_2019",3,13,2020,2802.32,30449.3,10239.3,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.58874,2.15769,0.5
"983","EBS_Pollock_2019",3,13,2021,2543.63,17172,9800.54,0.515452,0.247595,8542.03,1083.69,1083.69,2112.22,4.53969,2.43457,0.5
"984","EBS_Pollock_2019",3,13,2022,2396.47,9128.51,10101.5,0.515452,0.247595,8139.7,993.519,993.519,1868.96,4.07123,2.88251,0.5
"985","EBS_Pollock_2019",3,13,2023,2466.11,26157.1,10065.9,0.515452,0.247595,8795.82,967.537,967.537,1861.35,4.01019,2.26711,0.5
"986","EBS_Pollock_2019",3,13,2024,2634.75,35816,9910.32,0.515452,0.247595,9361.96,971.248,971.248,1973.05,4.41786,2.0071,0.5
"987","EBS_Pollock_2019",3,13,2025,2556.99,12791.3,10537.4,0.515452,0.247595,8815.47,1133.29,1133.29,2223.72,4.18812,2.56372,0.5
"988","EBS_Pollock_2019",3,13,2026,2459.19,10749.1,11229.2,0.515452,0.247595,8671.77,1030.54,1030.54,1966.96,3.66986,2.87494,0.5
"989","EBS_Pollock_2019",3,13,2027,2775.23,12295.7,11192.6,0.515452,0.247595,10214.7,979.748,979.748,1981.4,3.96983,2.91422,0.5
"990","EBS_Pollock_2019",3,13,2028,2998.33,30448.6,10593.9,0.515452,0.247595,10789.7,1173.17,1173.17,2378.94,4.50062,2.18957,0.5
"991","EBS_Pollock_2019",3,13,2029,2791.84,29607.6,10033.3,0.515452,0.247595,9622.59,1288.49,1288.49,2589.6,4.7356,2.10794,0.5
"992","EBS_Pollock_2019",3,13,2030,2453.19,10380,10351.6,0.515452,0.247595,8122.74,1096.55,1096.55,2075.87,4.12365,2.6914,0.5
"993","EBS_Pollock_2019",3,13,2031,2426.73,17482.9,10871,0.515452,0.247595,8517.06,980.495,980.495,1845.54,3.70211,2.57755,0.5
"994","EBS_Pollock_2019",3,13,2032,2719.58,15485.5,10806.6,0.515452,0.247595,10034.6,963.68,963.68,1955.11,4.09528,2.66628,0.5
"995","EBS_Pollock_2019",3,14,2019,3215.84,10197,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.9935,0.5
"996","EBS_Pollock_2019",3,14,2020,2802.32,23124.2,10186.7,0.515452,0.247595,8985.64,1263.05,1263.05,2507.26,4.59238,2.36855,0.5
"997","EBS_Pollock_2019",3,14,2021,2543.06,9309.72,9457.94,0.515452,0.247595,8535.23,1083.62,1083.62,2111.71,4.6254,2.83986,0.5
"998","EBS_Pollock_2019",3,14,2022,2366.12,36305.2,9145.33,0.515452,0.247595,7959.47,991.828,991.828,1846.73,4.35305,1.96734,0.5
"999","EBS_Pollock_2019",3,14,2023,2303.67,19685.3,9233.16,0.515452,0.247595,7966.97,950.585,950.585,1730.85,4.36478,2.27995,0.5
"1000","EBS_Pollock_2019",3,14,2024,2259.28,6242.58,10133.7,0.515452,0.247595,7736.23,891.484,891.484,1609.25,3.82003,2.98265,0.5
"1001","EBS_Pollock_2019",3,14,2025,2429.41,9242.55,10432.8,0.515452,0.247595,8913.4,964.603,964.603,1828.9,3.76373,3.06561,0.5
"1002","EBS_Pollock_2019",3,14,2026,2724.06,11486.3,9811.57,0.515452,0.247595,9941.36,946.632,946.632,1933.49,4.38986,2.93525,0.5
"1003","EBS_Pollock_2019",3,14,2027,2691.88,22109.2,8928.85,0.515452,0.247595,9321.29,1207.91,1207.91,2430.53,4.86643,2.29226,0.5
"1004","EBS_Pollock_2019",3,14,2028,2290.35,11441.7,8109.37,0.515452,0.247595,7545.75,1083.26,1083.26,1946.53,4.87642,2.58591,0.5
"1005","EBS_Pollock_2019",3,14,2029,1982.37,18723.2,7907.63,0.515452,0.247595,6393.9,884.361,884.361,1420.19,4.24066,2.29308,0.5
"1006","EBS_Pollock_2019",3,14,2030,1919.07,33180.7,7891.31,0.515452,0.247595,6651.12,778.709,778.709,1226.19,4.11957,1.91357,0.5
"1007","EBS_Pollock_2019",3,14,2031,1968.11,15108.8,8564.76,0.515452,0.247595,6958.37,752.841,752.841,1222.77,4.05232,2.36356,0.5
"1008","EBS_Pollock_2019",3,14,2032,2037.71,20547.8,9631.69,0.515452,0.247595,7347.41,836.992,836.992,1390.48,3.58042,2.33326,0.5
"1009","EBS_Pollock_2019",3,15,2019,3215.84,6986.77,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,3.221,0.5
"1010","EBS_Pollock_2019",3,15,2020,2802.32,60917,10105.9,0.515452,0.247595,8985.64,1263.05,1263.05,2507.26,4.59798,1.706,0.5
"1011","EBS_Pollock_2019",3,15,2021,2542.19,18435.4,10166.6,0.515452,0.247595,8524.79,1083.53,1083.53,2110.96,4.66836,2.28675,0.5
"1012","EBS_Pollock_2019",3,15,2022,2332.75,13931.4,11923.5,0.515452,0.247595,7842,990.744,990.744,1823.87,3.46243,2.66253,0.5
"1013","EBS_Pollock_2019",3,15,2023,2725.97,4990.38,12725.4,0.515452,0.247595,10435.1,959.542,959.542,1933.67,3.54577,3.38173,0.5
"1014","EBS_Pollock_2019",3,15,2024,3381.27,28689.9,12447.6,0.515452,0.247595,12600,1053.8,1053.8,2175.56,4.22865,2.40885,0.5
"1015","EBS_Pollock_2019",3,15,2025,3451.62,17313.6,11617.9,0.515452,0.247595,12278.8,1587.27,1587.27,3192.69,4.85288,2.58417,0.5
"1016","EBS_Pollock_2019",3,15,2026,2934.7,16323.5,10855.4,0.515452,0.247595,9664.51,1352.01,1352.01,2718.81,4.57157,2.60736,0.5
"1017","EBS_Pollock_2019",3,15,2027,2669.78,29130.2,10408.7,0.515452,0.247595,8886.17,1192.69,1192.69,2365.89,4.24469,2.17929,0.5
"1018","EBS_Pollock_2019",3,15,2028,2594.58,11962.1,10346.2,0.515452,0.247595,8947.2,1005.32,1005.32,2007.01,4.28109,2.67481,0.5
"1019","EBS_Pollock_2019",3,15,2029,2557.53,94487.3,10606.6,0.515452,0.247595,8977.96,1096.09,1096.09,2155.46,4.00611,1.52302,0.5
"1020","EBS_Pollock_2019",3,15,2030,2627.17,21989.6,12283.6,0.515452,0.247595,9459.37,1018.65,1018.65,2060.33,4.07435,2.2227,0.5
"1021","EBS_Pollock_2019",3,15,2031,2731.96,71237.7,16117.5,0.515452,0.247595,9727.33,1066.32,1066.32,2158.24,2.99965,1.8798,0.5
"1022","EBS_Pollock_2019",3,15,2032,3643.52,13809.9,19121.3,0.515452,0.247595,14791.6,1210.96,1210.96,2444.28,3.32394,2.73293,0.5
"1023","EBS_Pollock_2019",3,16,2019,3215.84,45794.2,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,1.93335,0.5
"1024","EBS_Pollock_2019",3,16,2020,2802.32,8356.9,11083.2,0.515452,0.247595,8985.64,1263.06,1263.06,2507.28,4.53113,2.73536,0.5
"1025","EBS_Pollock_2019",3,16,2021,2552.69,16970.6,11781.2,0.515452,0.247595,8651.01,1084.72,1084.72,2120.27,3.69916,2.65576,0.5
"1026","EBS_Pollock_2019",3,16,2022,2845.63,15404.9,11690.2,0.515452,0.247595,10577,1016.32,1016.32,2056.95,3.99493,2.74584,0.5
"1027","EBS_Pollock_2019",3,16,2023,3141.74,25449.6,11388.1,0.515452,0.247595,11228,1137.88,1137.88,2327.18,4.45338,2.37303,0.5
"1028","EBS_Pollock_2019",3,16,2024,2996.77,7496.12,10977.7,0.515452,0.247595,10393.3,1401.7,1401.7,2810.61,4.54682,3.01047,0.5
"1029","EBS_Pollock_2019",3,16,2025,2710.79,25245.8,10407.7,0.515452,0.247595,9111.2,1141.79,1141.79,2296.64,4.28494,2.32015,0.5
"1030","EBS_Pollock_2019",3,16,2026,2663.19,12559.9,9975.29,0.515452,0.247595,9151.25,1115.24,1115.24,2227.48,4.44296,2.67226,0.5
"1031","EBS_Pollock_2019",3,16,2027,2514.4,10094.3,9791.85,0.515452,0.247595,8582.1,1046.41,1046.41,2040.1,4.27959,2.88706,0.5
"1032","EBS_Pollock_2019",3,16,2028,2435.61,9692.08,9295.39,0.515452,0.247595,8535.17,1054.96,1054.96,1993.38,4.28162,2.94762,0.5
"1033","EBS_Pollock_2019",3,16,2029,2406.46,17134.1,8542.35,0.515452,0.247595,8300.82,926.869,926.869,1759.79,4.58424,2.47928,0.5
"1034","EBS_Pollock_2019",3,16,2030,2261.83,64168.6,7974.86,0.515452,0.247595,7638.15,1023.31,1023.31,1825.45,4.7468,1.56322,0.5
"1035","EBS_Pollock_2019",3,16,2031,1983.54,36760,8866.47,0.515452,0.247595,6577.67,880.953,880.953,1423.51,4.33235,1.87897,0.5
"1036","EBS_Pollock_2019",3,16,2032,1889.01,41290.4,11864.1,0.515452,0.247595,6519.84,786.58,786.58,1222.68,2.96629,1.99042,0.5
"1037","EBS_Pollock_2019",3,17,2019,3215.84,6031.33,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,3.29909,0.5
"1038","EBS_Pollock_2019",3,17,2020,2802.32,14443.4,10081.8,0.515452,0.247595,8985.64,1263.05,1263.05,2507.26,4.59965,2.77886,0.5
"1039","EBS_Pollock_2019",3,17,2021,2541.93,12424.1,8923.95,0.515452,0.247595,8521.68,1083.49,1083.49,2110.71,4.79635,2.73772,0.5
"1040","EBS_Pollock_2019",3,17,2022,2307.19,6804.28,8160.45,0.515452,0.247595,7619.3,988.642,988.642,1803.71,4.81223,3.07385,0.5
"1041","EBS_Pollock_2019",3,17,2023,2065.3,7059.65,7465.49,0.515452,0.247595,6818.97,921.489,921.489,1534.56,4.6135,3.07792,0.5
"1042","EBS_Pollock_2019",3,17,2024,1915.7,10881.9,6670.83,0.515452,0.247595,6352.12,775.876,775.876,1223.8,4.74744,2.66711,0.5
"1043","EBS_Pollock_2019",3,17,2025,1763.51,14779.3,6057.97,0.515452,0.247595,5792.59,771.601,771.601,1134.04,4.90133,2.29252,0.5
"1044","EBS_Pollock_2019",3,17,2026,1531.05,32771.7,5744,0.515452,0.247595,4986.99,692.821,692.821,904.111,4.64579,1.73972,0.5
"1045","EBS_Pollock_2019",3,17,2027,1395.52,14911.1,6336.05,0.515452,0.247595,4625.9,588.543,588.543,709.065,4.06941,2.1709,0.5
"1046","EBS_Pollock_2019",3,17,2028,1424.66,28497.4,7658.1,0.515452,0.247595,5040.05,547.319,547.319,673.035,3.27462,1.97834,0.5
"1047","EBS_Pollock_2019",3,17,2029,1791.58,8122.82,8871.45,0.515452,0.247595,6982.72,590.037,590.037,890.886,3.48866,2.69702,0.5
"1048","EBS_Pollock_2019",3,17,2030,2221.45,20247.8,9839.49,0.515452,0.247595,8445.4,750.557,750.557,1362.77,3.65595,2.41054,0.5
"1049","EBS_Pollock_2019",3,17,2031,2533.09,58124.2,9956.41,0.515452,0.247595,9569.32,1017.31,1017.31,2003.4,4.08129,1.72327,0.5
"1050","EBS_Pollock_2019",3,17,2032,2590.35,26632.9,10901.5,0.515452,0.247595,9203.08,1028.88,1028.88,2066.73,4.21645,2.1473,0.5
"1051","EBS_Pollock_2019",3,18,2019,3215.84,33237,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.14888,0.5
"1052","EBS_Pollock_2019",3,18,2020,2802.32,15659,10766.9,0.515452,0.247595,8985.64,1263.05,1263.05,2507.28,4.55255,2.52677,0.5
"1053","EBS_Pollock_2019",3,18,2021,2549.3,18699.5,11014.3,0.515452,0.247595,8610.17,1084.33,1084.33,2117.26,3.96577,2.51655,0.5
"1054","EBS_Pollock_2019",3,18,2022,2677.04,24385.5,11062.5,0.515452,0.247595,9660.46,1007.75,1007.75,2037.2,4.03971,2.35503,0.5
"1055","EBS_Pollock_2019",3,18,2023,2875.73,4891.46,11207.9,0.515452,0.247595,10248.7,1073.41,1073.41,2184.28,4.26058,3.20327,0.5
"1056","EBS_Pollock_2019",3,18,2024,2858.18,56775.4,10975.3,0.515452,0.247595,10048.3,1236.47,1236.47,2488.16,4.18171,1.79398,0.5
"1057","EBS_Pollock_2019",3,18,2025,2820.25,11188.7,11040.2,0.515452,0.247595,9874.44,1138.96,1138.96,2294.91,4.50738,2.56766,0.5
"1058","EBS_Pollock_2019",3,18,2026,2672.51,20899.6,12317.4,0.515452,0.247595,9036.68,1149.44,1149.44,2310.32,3.6431,2.50215,0.5
"1059","EBS_Pollock_2019",3,18,2027,2889.72,13992.9,12543.5,0.515452,0.247595,10850.2,1129.3,1129.3,2262.25,3.78156,2.79528,0.5
"1060","EBS_Pollock_2019",3,18,2028,3288.84,30028.5,12403.1,0.515452,0.247595,11936.7,1098.17,1098.17,2255.08,4.25408,2.31847,0.5
"1061","EBS_Pollock_2019",3,18,2029,3292.91,26130.3,12135.1,0.515452,0.247595,11696.5,1532.21,1532.21,3071.12,4.47241,2.31806,0.5
"1062","EBS_Pollock_2019",3,18,2030,2990.38,21741.4,12004.2,0.515452,0.247595,10213.6,1255.61,1255.61,2534.78,4.23579,2.43828,0.5
"1063","EBS_Pollock_2019",3,18,2031,2961.76,29259,12311.7,0.515452,0.247595,10277.4,1252.77,1252.77,2500.32,3.98259,2.2746,0.5
"1064","EBS_Pollock_2019",3,18,2032,3044.09,44372.6,12572.3,0.515452,0.247595,10906,1164.19,1164.19,2352.2,4.06073,2.01798,0.5
"1065","EBS_Pollock_2019",3,19,2019,3215.84,12746.5,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.84352,0.5
"1066","EBS_Pollock_2019",3,19,2020,2802.32,14088.3,10250.9,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.58794,2.73336,0.5
"1067","EBS_Pollock_2019",3,19,2021,2543.75,21591.5,9423.42,0.515452,0.247595,8543.52,1083.7,1083.7,2112.32,4.55373,2.34904,0.5
"1068","EBS_Pollock_2019",3,19,2022,2398.31,6843.41,9019.02,0.515452,0.247595,8120.99,993.339,993.339,1869.7,4.56626,2.96758,0.5
"1069","EBS_Pollock_2019",3,19,2023,2258.5,37186.2,8793.89,0.515452,0.247595,7641.26,958.763,958.763,1718.75,4.25379,1.92587,0.5
"1070","EBS_Pollock_2019",3,19,2024,2231.57,12573.9,8857.34,0.515452,0.247595,7741.05,891.147,891.147,1586.72,4.39893,2.48219,0.5
"1071","EBS_Pollock_2019",3,19,2025,2176.4,30194.8,9649.82,0.515452,0.247595,7434.31,891.645,891.645,1559.12,3.80254,2.09875,0.5
"1072","EBS_Pollock_2019",3,19,2026,2315.8,11317.3,10214.1,0.515452,0.247595,8527.55,921.354,921.354,1685.62,3.84197,2.66004,0.5
"1073","EBS_Pollock_2019",3,19,2027,2559,9325.04,10792.4,0.515452,0.247595,9252.89,893.085,893.085,1800.55,3.88203,2.99052,0.5
"1074","EBS_Pollock_2019",3,19,2028,2761.52,17114.7,10544.1,0.515452,0.247595,10139.7,1163.4,1163.4,2337.86,4.13942,2.62768,0.5
"1075","EBS_Pollock_2019",3,19,2029,2767.94,12367,9726.75,0.515452,0.247595,9757.83,1081.2,1081.2,2195.65,4.63615,2.76379,0.5
"1076","EBS_Pollock_2019",3,19,2030,2558.73,20257.4,9122.75,0.515452,0.247595,8605.25,1201.19,1201.19,2335.13,4.60558,2.35128,0.5
"1077","EBS_Pollock_2019",3,19,2031,2255.83,27364.8,8540.08,0.515452,0.247595,7578.54,994.386,994.386,1770.62,4.49651,2.07788,0.5
"1078","EBS_Pollock_2019",3,19,2032,2124.43,33384.9,8811.19,0.515452,0.247595,7152.05,884.492,884.492,1509.19,4.18984,1.96131,0.5
"1079","EBS_Pollock_2019",3,20,2019,3215.84,7937.54,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,3.14838,0.5
"1080","EBS_Pollock_2019",3,20,2020,2802.32,16433.8,10129.8,0.515452,0.247595,8985.64,1263.05,1263.05,2507.26,4.59632,2.65418,0.5
"1081","EBS_Pollock_2019",3,20,2021,2542.45,21140.3,9118.4,0.515452,0.247595,8527.88,1083.55,1083.55,2111.17,4.72017,2.33524,0.5
